region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
24,2024,FeedForwardNN,0.8229196557077821,0.4635886632983845,0.36492836292560094,0.3609677355730319,0.23794853050554757,0.17908401283202924,0.19018374415672223,0.19329747808257047,0.16983465431972947,0.11070301528929627,0.10411107457701034,0.16001696578432983,0.16118910153047394,0.2146640546076543,0.2581655957284242,0.3820456595259322,0.4713166791225391
27,2010,HBA,,,,,,,,,,,,,,,,,
27,2010,Alaton,,,,,,,,,,,,,,,,,
27,2010,Benth,,,,,,,,,,,,,,,,,
27,2010,XGB,,,,,,,,,,,,,,,,,
27,2010,RandomForest,,,,,,,,,,,,,,,,,
27,2010,SVM,,,,,,,,,,,,,,,,,
27,2010,KNN,,,,,,,,,,,,,,,,,
27,2010,LSTM,,,,,,,,,,,,,,,,,
27,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
27,2011,HBA,,,,,,,,,,,,,,,,,
27,2011,Alaton,,,,,,,,,,,,,,,,,
27,2011,Benth,,,,,,,,,,,,,,,,,
27,2011,XGB,,,,,,,,,,,,,,,,,
27,2011,RandomForest,,,,,,,,,,,,,,,,,
27,2011,SVM,2.0966554220255085,1.980373432878294,1.5684347113128376,1.2168795584089924,0.8427914076904541,0.6271647636091296,0.6997446131839213,0.7073406392144983,0.5848726564386911,0.3727447945956349,0.3738741840022955,0.5916323210879111,0.6138063624047247,0.857634770634616,1.0851275634319408,1.4042803421142678,1.8482964615678994
27,2011,KNN,2.7542173304791038,2.5133397564405797,1.9698296390958645,1.5229759709453197,1.0649540912199467,0.8129196293590947,0.905540107191341,0.9146831147164706,0.7433299954950008,0.5155417229776059,0.5240439424565089,0.7736859935250827,0.8111969390868684,1.102622744531898,1.3987377646869938,1.790790541626958,2.290120208562525
27,2011,LSTM,0.8855179836770191,0.646778330654749,0.4452054297660141,0.3276069037002202,0.22951591010176817,0.18917170002574485,0.19658317757292598,0.19786412394057334,0.15285238782823485,0.14156917520258572,0.13476944424933485,0.16533364915739393,0.17432001866254035,0.20173508233224857,0.2492148007969271,0.2782031201259063,0.33694599272515946
27,2011,FeedForwardNN,1.0275592408309917,0.6916479021142717,0.4624089593706518,0.33777855666290635,0.24170148169547687,0.19855331583934385,0.21755216584676945,0.22160370110221975,0.16325440342748757,0.14764237639177644,0.13253735204738115,0.19095922209510927,0.21035117840153914,0.2553311426995915,0.32605892557581617,0.4564959919103819,0.6761504701312233
27,2012,HBA,,,,,,,,,,,,,,,,,
27,2012,Alaton,,,,,,,,,,,,,,,,,
27,2012,Benth,,,,,,,,,,,,,,,,,
27,2012,XGB,,,,,,,,,,,,,,,,,
27,2012,RandomForest,,,,,,,,,,,,,,,,,
27,2012,SVM,1.7910668862488686,1.377197414622862,1.2188077233382473,1.0249934868193378,0.7334426522447053,0.5780195132849446,0.6475155632112037,0.656789642082523,0.5150962270612436,0.4061882035403518,0.4105368735460698,0.567186021322442,0.6080470379943427,0.823586842611369,1.05817498225999,1.4132730497815535,1.7619977727795852
27,2012,KNN,2.6175950021512913,1.8442009249193525,1.5812206627339447,1.3673843933656158,0.9749527264888632,0.7604824282457843,0.8493899085640039,0.8596526253646997,0.7022169148981767,0.5233702936236488,0.5307174039622767,0.7440441286428308,0.7843264844319044,1.0651773757411152,1.3602348634913057,1.8111310001411274,2.226629374404759
27,2012,LSTM,0.5951376077101918,0.8162471632616114,0.5591507440315286,0.4565057583968526,0.28974856439294083,0.20706396155939408,0.23604877845427694,0.23856123437453244,0.16855524751871992,0.11565026540261884,0.11239115894908035,0.19061893762565016,0.20317036345774542,0.29268253584605325,0.395659142093408,0.5007918470096795,0.7161632397868937
27,2012,FeedForwardNN,0.6878745106923592,0.7914019332229766,0.6962681794350437,0.5251264119033109,0.3484062353599644,0.24960731901889324,0.2794380901838589,0.2852395713967051,0.1919169936124376,0.14037810572506043,0.15017640753320283,0.22215984018064822,0.24127620586853182,0.34835835567705253,0.4783277884205268,0.5865798963119632,0.9790919716376414
27,2013,HBA,,,,,,,,,,,,,,,,,
27,2013,Alaton,,,,,,,,,,,,,,,,,
27,2013,Benth,,,,,,,,,,,,,,,,,
27,2013,XGB,,,,,,,,,,,,,,,,,
27,2013,RandomForest,,,,,,,,,,,,,,,,,
27,2013,SVM,1.91003298982505,2.0835935799344734,1.5413628976608904,1.1401946636926323,0.71391001425363,0.5488442034490013,0.6251413190156032,0.6323483865342264,0.47510351613823726,0.4061088782517678,0.38972055915295173,0.5482030187119707,0.5934290038077948,0.7960481551401256,1.0274487096364266,1.4689202753208468,1.907570752819359
27,2013,KNN,3.344357469339665,3.2748533364294743,2.392329658638283,1.6947386178428725,1.0563615752410567,0.7761879314480232,0.8689738613901712,0.8791933349896891,0.6707953804913325,0.5339168277981867,0.5257046721990498,0.7372408941016763,0.7844039200684811,1.0632083343878032,1.379399544605503,2.0319677602754473,2.5811898978264862
27,2013,LSTM,0.8758497622689166,1.058797155881185,0.7931721812062977,0.5467531622395634,0.3584380973195886,0.2309549369116423,0.26001589432628847,0.2600734475806246,0.23297195143235364,0.12071799402625943,0.15763088128947955,0.2104676740311064,0.20412285846282088,0.30734412934111244,0.41451422188416465,0.6477943881078485,0.746635888056355
27,2013,FeedForwardNN,0.8286230847527696,0.951804611981232,0.7961799334057029,0.5381092657806685,0.33957726019906825,0.2192023068523579,0.2569477624750855,0.25849549313652764,0.207799744397077,0.11511195629587125,0.13874510630493694,0.20865023084672524,0.2152798794419021,0.3337849400078177,0.4505527083944856,0.6638816890813454,0.9331442715980892
27,2014,HBA,,,,,,,,,,,,,,,,,
27,2014,Alaton,,,,,,,,,,,,,,,,,
27,2014,Benth,,,,,,,,,,,,,,,,,
27,2014,XGB,,,,,,,,,,,,,,,,,
27,2014,RandomForest,,,,,,,,,,,,,,,,,
27,2014,SVM,1.8751618496105744,1.823880563677582,1.538934106685423,1.2692598050125559,0.892700902076987,0.6606721839126077,0.7316157118159853,,0.5932141503465076,0.3821331412816657,0.42606645132270365,,,,,,
27,2014,KNN,2.3879747515884406,2.1867546811253358,1.8398553215499946,1.512927920808925,1.0703422649493395,0.8044073591724997,0.8899156217927209,,0.7137233786215131,0.4851656090855388,0.5240026871751661,,,,,,
27,2014,LSTM,0.40496214617861753,0.29964432506971805,0.2803747309793555,0.2523927292552375,0.19741126600439798,0.16705015987743368,0.17608160648318338,,0.15896313542170784,0.13060314805612142,0.1167683623953234,,,,,,
27,2014,FeedForwardNN,0.36528149713149344,0.27763827945941444,0.2804922246350123,0.2624954420402781,0.1975045545139996,0.15894696574412862,0.1738693053784823,,0.15904520643193693,0.11266048040265086,0.11460262392547843,,,,,,
27,2015,HBA,,,,,,,,,,,,,,,,,
27,2015,Alaton,,,,,,,,,,,,,,,,,
27,2015,Benth,,,,,,,,,,,,,,,,,
27,2015,XGB,0.7287311335440131,0.653643681869134,0.41402170852707026,0.3246884090173657,0.22098338169305393,0.18984274698495002,0.22174694236153752,0.22371107610810678,0.15876117233342382,0.1589058695675123,0.1466632512697686,0.20201955490046222,0.22347586119748544,0.30811175547391867,0.3815602621341199,0.48115425335800377,0.5487062674686288
27,2015,RandomForest,,,,,,,,,,,,,,,,,
27,2015,SVM,2.2344837710758494,2.1964415137002162,1.6207072202129609,1.239906490745816,0.8307158770866281,0.6380780514166347,0.7039058951818538,0.7121154780932454,0.5760772902811803,0.4467006805127774,0.46598144075302556,0.6111675185357108,0.6352500769838438,0.8377198916709981,1.0702978747357625,1.3610271551187387,1.6782497603271942
27,2015,KNN,2.9671932033475668,2.8647860876902285,2.0805416534761214,1.5742929607574545,1.0382743552165195,0.7887220943079563,0.8711114378290504,0.8809080795790438,0.7023194435436269,0.540802686841173,0.5633887318727128,0.7468035648947443,0.7816855829730054,1.0469274532165613,1.320989870624946,1.6281906953217447,1.9762710240056103
27,2015,LSTM,0.7296483635332407,0.6142898002775308,0.3975043401288794,0.3089907536605545,0.23124649156458282,0.185335326464547,0.20434684642395645,0.20471193125201406,0.17765645672168656,0.13972456418866028,0.15121048258321376,0.18199870191918627,0.18721102033837927,0.245568860418971,0.2975081722043494,0.3536901935891814,0.30768346352567066
27,2015,FeedForwardNN,0.741768950085194,0.6624873811833094,0.4447155131209866,0.34496833412101136,0.2400242548551289,0.1919673883579251,0.224113801119796,0.22606863161989957,0.1740459461182549,0.1442249642928413,0.15007125534553567,0.20214227093503848,0.2161644054928693,0.28522122542984507,0.39446886308609985,0.4692413655827424,0.5132436831244099
27,2016,HBA,,,,,,,,,,,,,,,,,
27,2016,Alaton,,,,,,,,,,,,,,,,,
27,2016,Benth,,,,,,,,,,,,,,,,,
27,2016,XGB,0.6591960000334951,0.587955177252369,0.4866166638242398,0.4191555789284614,0.2839246018986019,0.19895344094425066,0.22289054657419358,0.2260806929466152,0.19891279870702203,0.1178638645446004,0.12892221031110085,0.19013063952069081,0.18908690263814176,0.26994775307333946,0.41153760235940573,0.6068476968039549,0.9761164289201878
27,2016,RandomForest,,,,,,,,,,,,,,,,,
27,2016,SVM,1.8570157079204075,1.7877487920187194,1.5413429389773927,1.2296877710559142,0.8082548079346111,0.6133997039675636,0.6692372158646074,0.6729230663934457,0.5007876909384064,0.4274458148770492,0.38439011400531703,0.5474727978117905,0.5869835870615334,0.8019328938453243,1.0523537537016858,1.4845919466703914,2.386059892280018
27,2016,KNN,2.5714194261628447,2.312065311716037,1.9853882862972245,1.598322096042818,1.0506255700382936,0.7844819416557617,0.8660899151307474,0.8732091776144203,0.658573393399108,0.5304960734551428,0.49905340220712346,0.7137935896889224,0.7594736256246372,1.056294564357637,1.4419656721647776,2.082058126183807,3.449044530349724
27,2016,LSTM,0.5340406474354494,0.5089032154747187,0.43861807424640464,0.38649555292338017,0.265268977568074,0.1881982888115052,0.2126704975172548,0.21552726379313217,0.1925640124586713,0.11464828156308216,0.13194403942699248,0.1836313616418239,0.1839542026766076,0.2630872873332736,0.4047295210582056,0.5441606301742531,0.7191505441711242
27,2016,FeedForwardNN,0.5188208517434287,0.5416880904149806,0.44507475110828043,0.38986745330378797,0.25965332293415055,0.19471410269927575,0.2215746418687271,0.2236005339409985,0.18188505806138097,0.13274138393886517,0.12370923444239378,0.19119019744439505,0.2029673604617483,0.2844948629399566,0.41304980377531536,0.6505248830688218,1.064962417772439
27,2017,HBA,,,,,,,,,,,,,,,,,
27,2017,Alaton,,,,,,,,,,,,,,,,,
27,2017,Benth,,,,,,,,,,,,,,,,,
27,2017,XGB,1.3799990470012735,0.7111856128579338,0.4967715343395927,0.43066392962329375,0.29021170285247716,0.22305270606361025,0.238507882625536,0.24147804622658922,0.2011809257717266,0.14638566383507237,0.14684376052707585,0.20204147306122092,0.20377927488903122,0.2850609408762942,0.35399590055845326,0.5258162247461694,0.5797672324812333
27,2017,RandomForest,,,,,,,,,,,,,,,,,
27,2017,SVM,1.4296711997654497,1.5607773780502647,1.3309188714578568,1.1317567598724114,0.809546322919644,0.6157226073492836,0.6857268340722973,0.6938673695292724,0.5848259462096941,0.39445826903224235,0.46225989643862236,0.591508421455033,0.6132080303672582,0.8457407475255105,1.1309718046335147,1.606474058514643,2.100897386113999
27,2017,KNN,2.3238385693018224,2.03170435965996,1.6560685970139546,1.4119639546313678,0.9905829008997318,0.7608812348025111,0.8487756697296378,0.8581938831804805,0.7037473228756028,0.49865951951982485,0.5518186788586186,0.7303560994242777,0.7651818211595486,1.0652377073845276,1.4051570320693783,2.044964678123771,2.6232173466416873
27,2017,LSTM,1.2599337389664877,0.6191582052863774,0.3846515577125723,0.36523921781808055,0.25139367786126604,0.20657503160966723,0.23477170794440852,0.23732444396043584,0.19395728032995266,0.15541117852830558,0.14630018829567656,0.21695400700684975,0.22483098288819742,0.3178050900574858,0.41532887217064535,0.6487900674859308,0.7317567130812297
27,2017,FeedForwardNN,1.2189887358544085,0.7297800148156929,0.4414093719675006,0.37711949762118285,0.2659213440064872,0.2066326451316387,0.2236401498178255,0.22634445510021617,0.19028303918577452,0.13895013947118204,0.1502128922057461,0.19510618865351206,0.19505493084708245,0.26328946073090814,0.3392797262480538,0.5048855695402161,0.5002015945246807
27,2018,HBA,,,,,,,,,,,,,,,,,
27,2018,Alaton,,,,,,,,,,,,,,,,,
27,2018,Benth,,,,,,,,,,,,,,,,,
27,2018,XGB,0.6167729224468865,0.8139219738385821,0.6438647334411505,0.45132991902744907,0.2809920907620856,0.2080825844460676,0.23125342261076057,0.23229980597939112,0.1576126127986432,0.13309937814452358,0.12750076052963197,0.18400205975397638,0.19872359730661582,0.26974384463664847,0.359225059208989,0.4722202346930353,0.6746455918822717
27,2018,RandomForest,,,,,,,,,,,,,,,,,
27,2018,SVM,1.5949669016602759,1.7416289451002056,1.4625930002303424,1.161496324201159,0.812727204206333,0.6366368594400778,0.7002319529024792,0.7056080208997506,0.5917678558581776,0.4555381342328644,0.46417958900899203,0.6138094470020504,0.6355172811154136,0.8456990851472567,1.0615206934348356,1.4197186249019615,1.7522779194072537
27,2018,KNN,2.1411687164977025,2.340047189527558,1.9521764915999518,1.5045761399699598,1.0351396066212104,0.8028075141205939,0.8779840152968865,0.8861279286196397,0.723340041609731,0.5638674073677956,0.5727310812101241,0.7569210454049242,0.7889138196116063,1.0439876265888892,1.313553705865249,1.7443942027970563,2.151728957897825
27,2018,LSTM,0.29463069122159286,0.6026581823530452,0.5387938690173989,0.377159200442862,0.24447773758587318,0.17949643309001534,0.20566261930902424,0.20800343213063782,0.14440799856077552,0.11266692337372358,0.10067832397320249,0.1688124982065373,0.18740879007803848,0.26374878409969266,0.343307011938538,0.46160656975211256,0.6511276109409807
27,2018,FeedForwardNN,0.36071455361537175,0.5815709636267895,0.5205346546740103,0.393504549627548,0.245899830653057,0.18204088884268727,0.21667762662429174,0.21832121347846636,0.152521886898131,0.11636566417156284,0.10860158829735751,0.18261724311477745,0.20243078167630024,0.2930570281986678,0.3989984084720819,0.5555608964048097,0.6914483446465481
27,2019,HBA,,,,,,,,,,,,,,,,,
27,2019,Alaton,,,,,,,,,,,,,,,,,
27,2019,Benth,,,,,,,,,,,,,,,,,
27,2019,XGB,0.7906309892210962,0.525987591900502,0.3849181552346343,0.338773482551008,0.2520512447833459,0.1881513024823302,0.2139897790304375,0.21623456986196046,0.19867389092254148,0.12561982684219833,0.1327648323542893,0.1922246763110515,0.19336023176552058,0.2709950492211425,0.3579397516264624,0.5189240140726372,0.6629138419920135
27,2019,RandomForest,,,,,,,,,,,,,,,,,
27,2019,SVM,2.4261158714324638,1.887846588477273,1.5065490689507701,1.2050759680720275,0.8109284216037405,0.6239027142329618,0.6930279467828006,0.700041101929632,0.5314729174439069,0.4408823069618215,0.4460375546124586,0.5931285855922172,0.6318019622679903,0.840098807623161,1.0606265395806647,1.4271808922880147,1.7092172854165608
27,2019,KNN,3.751611137228867,2.50688580059323,1.9259157058432586,1.5378570842343033,1.0303364639042933,0.7782392756800354,0.8604683988417594,0.8689299903909908,0.6705504950351453,0.5315409436200332,0.5429526167533437,0.7284574970196206,0.7701133145106688,1.0301358884392113,1.2986339501800814,1.7357826337230728,2.033736016122707
27,2019,LSTM,1.1629782153642936,0.5542678533983575,0.3874605632055565,0.34287021925205363,0.25114232176324586,0.19057145788469357,0.20612778601971135,0.209900425331622,0.19637844574298996,0.131297765879134,0.13309443983614136,0.18473748487820602,0.18631227267738806,0.2469386293860865,0.3140115532342353,0.48417463849328074,0.5626289270800692
27,2019,FeedForwardNN,1.1475418625932552,0.5079086070675051,0.36669977054748015,0.332504815264437,0.2375743314840768,0.1894112157413729,0.21410198784639087,0.21631620100288315,0.18570005947828722,0.14227955035378353,0.13917118498912934,0.19538365192696533,0.20544287051407326,0.2803181870741475,0.35560375864835575,0.4752833850286449,0.6531267630863088
27,2020,HBA,,,,,,,,,,,,,,,,,
27,2020,Alaton,,,,,,,,,,,,,,,,,
27,2020,Benth,,,,,,,,,,,,,,,,,
27,2020,XGB,0.5716031876801879,0.5193650266542552,0.435750179650676,0.3591074271294491,0.25379766945983745,0.1945890008460413,0.21620504922292566,0.2162256726008535,0.17024190517285614,0.13057941213242155,0.11795325265733202,0.18071955818695748,0.19274858364725514,0.2713566438586861,0.332506232891452,0.4152899429533,0.4749790295617804
27,2020,RandomForest,,,,,,,,,,,,,,,,,
27,2020,SVM,2.1371023585130504,1.7498238030781292,1.5073137991717782,1.2363985186074367,0.8793897368699193,0.6709381870388074,0.7267591474004887,0.7332336878147955,0.591036062140239,0.44558439537633004,0.4311036764887056,0.6087610029612138,0.6329809589080407,0.8534058593734131,1.0808681348496834,1.4154941623522352,1.7720867726230263
27,2020,KNN,2.580326032845636,2.0101785388178404,1.7457705704908357,1.428072752542142,1.0277163149353454,0.7889680003083231,0.8627939477105117,0.871502420060738,0.6979732844075954,0.5308608382468428,0.5277810083972757,0.7311611278317157,0.7640558810642569,1.0286534347915872,1.3277907458900873,1.7299927116825824,2.2159536954602856
27,2020,LSTM,0.45772244909719645,0.36918094946957325,0.3770771902715021,0.3036539870129152,0.2294506815743897,0.17926356798469792,0.20443508433744137,0.20532983618833073,0.1616580155085658,0.1250070448300572,0.11549149265230374,0.17563162629135437,0.1913653199602858,0.2671739486792072,0.3332068777403029,0.4004704041956865,0.44560723193530966
27,2020,FeedForwardNN,0.4884680327975112,0.43154208391133914,0.4085424434203534,0.3608295641707078,0.25077212715373576,0.20470962891515412,0.2232127825671151,0.22321739124163936,0.17832124783566766,0.15491216451673273,0.1292483994772135,0.19293430114587787,0.20802856366641184,0.2779521179660722,0.3257131386799464,0.44350021979642035,0.5063632162876842
27,2021,HBA,,,,,,,,,,,,,,,,,
27,2021,Alaton,,,,,,,,,,,,,,,,,
27,2021,Benth,,,,,,,,,,,,,,,,,
27,2021,XGB,0.924861201122336,0.72062072339207,0.5658961166659001,0.49894199368496955,0.325432782556512,0.2276809655601316,0.2442103505641938,0.24913338067597104,0.2209184890732326,0.12721439494480064,0.14182530490859727,0.20116653925923933,0.1951668628666949,0.25451789874940023,0.37879603720393756,0.5760266175750762,0.6480917545773092
27,2021,RandomForest,,,,,,,,,,,,,,,,,
27,2021,SVM,2.326189973464125,1.6392442249692372,1.4453136989350397,1.1924609065840324,0.8149414116841155,0.6061268460028872,0.6733117818570489,0.6833861136682134,0.5409582097232764,0.3915131032291893,0.4111115352065312,0.5661844688373585,0.5969277140933126,0.8456630898547768,1.1332980328430236,1.6228649619850568,2.016049105827269
27,2021,KNN,3.3020856126117497,2.106039510924886,1.8036832153661804,1.4931185179284892,0.9938907073197637,0.7417358838972228,0.8244722576678124,0.8350254294512743,0.6419248154718897,0.4825782421081697,0.48748342729200284,0.6872949969473111,0.7297024581677908,1.0268440825018024,1.37553711330035,2.002424609384137,2.426179734924899
27,2021,LSTM,1.2264967634879358,0.7702928854390939,0.5971915627527068,0.5043881857289244,0.31835283913011275,0.22433908264915758,0.24211871732196943,0.2461081399641221,0.1971591764740935,0.1277143855894993,0.13636137613166757,0.193401255709067,0.19537012477174953,0.25699648250360785,0.377054957456565,0.5801877751144993,0.649468953896237
27,2021,FeedForwardNN,1.0367332309233122,0.7864051408685538,0.5909115307697084,0.5118351276396175,0.308846063753204,0.22367300950214694,0.23844051266970556,0.2453622109398421,0.18624993860819267,0.13613453776454132,0.11839238528389888,0.19288497745296254,0.20274753763748002,0.29358633650022625,0.3800670502701466,0.5521464928898333,0.7004763606372181
27,2022,HBA,,,,,,,,,,,,,,,,,
27,2022,Alaton,,,,,,,,,,,,,,,,,
27,2022,Benth,,,,,,,,,,,,,,,,,
27,2022,XGB,0.9565584621869527,0.5481750181927969,0.4014782272980166,0.3325890010377378,0.2332631487612548,0.17359981589434553,0.2105159218574891,0.21482212536801382,0.17238035787393569,0.11060864897233581,0.13186820532458854,0.18575948753939361,0.20606733520983891,0.31281108188145823,0.3822300836758909,0.5023082286838018,0.9327498426050145
27,2022,RandomForest,,,,,,,,,,,,,,,,,
27,2022,SVM,2.6692838741051412,2.006305252336294,1.5792509666730123,1.3000501499008503,0.8973473110815672,0.6995543919397972,0.7692349810356053,0.7772013267223263,0.6505430529270316,0.4907292025484584,0.5242200193909745,0.6784107679987026,0.7028243250176475,0.9101684617431586,1.1209207496024542,1.4378439046427278,1.697571572887827
27,2022,KNN,3.5718939604808906,2.5204936126682482,1.9121024040521761,1.5413997796647436,1.0289596007794068,0.7902696636358009,0.8616878473871182,0.8707655262326952,0.7093200114928476,0.5382663485217056,0.5704520675400859,0.7419309155412853,0.7708820093179959,1.0039804455022863,1.2282595962689598,1.5933504427868412,1.9174349525331862
27,2022,LSTM,1.0950650674897058,0.5589404492661879,0.3706879461722097,0.3398520906949408,0.2278355423899874,0.16799377121425643,0.20460557920702455,0.20578828431490978,0.17613237105197196,0.10481421325278964,0.11715136811189725,0.17760202249892962,0.189853985248935,0.3081411403020179,0.3524590213415555,0.5374455982835942,1.0007250544077892
27,2022,FeedForwardNN,0.7630898611187037,0.594274522266714,0.46750411030781197,0.37150814270642596,0.25660998351017145,0.18930123206790062,0.22972998559292857,0.23386235464432686,0.18028018517774377,0.11823820904050832,0.1299387431233116,0.2013476145777399,0.2200083487065839,0.34029837138588,0.42329676948007045,0.5253187676708876,0.973702393611658
27,2023,HBA,,,,,,,,,,,,,,,,,
27,2023,Alaton,,,,,,,,,,,,,,,,,
27,2023,Benth,,,,,,,,,,,,,,,,,
27,2023,XGB,0.805140263200714,0.6805070962154012,0.526268510645033,0.4136235625488649,0.24827884678788412,0.19598735745591803,0.21451769518790711,0.21737845186275392,0.13783574319037079,0.14238779397330703,0.11129841634267848,0.1752144126183542,0.20218950736414126,0.2610854631677416,0.3152296563846733,0.4352760846629963,0.6264189753340724
27,2023,RandomForest,,,,,,,,,,,,,,,,,
27,2023,SVM,1.7691872551916457,1.813259037097915,1.5073882799526,1.245430437767634,0.8488520765250506,0.6589249577560239,0.7281311291126598,0.7353115491169723,0.5872208304970101,0.4642468028673133,0.45368764617124974,0.6318570029031316,0.6660181552477933,0.8817325352969468,1.0875959976217653,1.4388606233902765,1.7618145350302685
27,2023,KNN,2.508080786466415,2.3313418004634747,1.8470912918803364,1.5126102039026414,1.0145992150157175,0.778374521858585,0.8524416980464748,0.8611142870750904,0.6838566708018611,0.5362406565051657,0.5305615005049219,0.7293911115451924,0.7661319823573033,1.0086129104212815,1.2504618619213976,1.6452488358434254,2.007850396923305
27,2023,LSTM,0.5723159476858105,0.5470336996399312,0.4428641749002734,0.38442481880565926,0.2153181813919237,0.17664202901282586,0.18929303818493584,0.19004840515133542,0.12491595065590676,0.1369983907996121,0.10726770946704257,0.15476514231101246,0.17502122666816225,0.19815223028280807,0.26701925556598405,0.40155507999574974,0.4948651699119066
27,2023,FeedForwardNN,0.5989112586980765,0.5158441974711154,0.4354142789142932,0.35561724179198706,0.21947833574771256,0.18580444615963457,0.20133499610408828,0.20587465466858,0.13368868655475344,0.15128820258461617,0.12457975801051609,0.17439220566386168,0.20083212698290281,0.24646702342853094,0.3144851105040231,0.4751717827306259,0.6891387316228058
27,2024,HBA,,,,,,,,,,,,,,,,,
27,2024,Alaton,,,,,,,,,,,,,,,,,
27,2024,Benth,,,,,,,,,,,,,,,,,
27,2024,XGB,0.8232754739133826,0.56427713833832,0.42829629724533563,0.40618735092419345,0.2624224547160401,0.19251619627844432,0.20702144408168913,0.2115613676923343,0.17707788492421253,0.11367877186954538,0.10440409610009091,0.17300269968406537,0.17220700554417828,0.25059249127735267,0.30635933394887166,0.42490936237399385,0.5396263556565375
27,2024,RandomForest,,,,,,,,,,,,,,,,,
27,2024,SVM,1.6663165259748831,1.5955493902010118,1.3999771963104568,1.2148415950759808,0.8707172087610523,0.6688056117806049,0.7324372943717494,0.7359464764272724,0.5984050391225249,0.4410979555564346,0.45233406891355254,0.6142271246146878,0.6415259895182391,0.8537132268639372,1.1000744906403217,1.5646498729578804,2.168014655645355
27,2024,KNN,2.171685619822235,1.8731670157836797,1.6089457134241294,1.3727588540545796,0.9858529119077024,0.7597553276496976,0.834423862501896,0.8403844666713748,0.665262357815895,0.5047717023440011,0.5157051976340136,0.7009258852905923,0.738570003599542,0.9958090861244192,1.2733814501392524,1.808785025941128,2.5415246647299328
27,2024,LSTM,0.84756793470766,0.46617948427322836,0.3566202609992518,0.35574867282940603,0.2372341911886906,0.18225198463294967,0.19651985283848095,0.20107349983289766,0.17580827489137002,0.1202452966760743,0.10218360678303917,0.17415886477879663,0.172167452618872,0.2562532468418543,0.28846090357403353,0.4351582526156365,0.5399324142578427
27,2024,FeedForwardNN,0.8272645070801663,0.4984060379026865,0.4067098706276484,0.4005986511284925,0.2791672372151503,0.20877890333052468,0.23867060043067936,0.24120383694373995,0.21354464710252313,0.12939781391274072,0.12554684156353169,0.21001343684192544,0.21658717180271964,0.3099464300720484,0.4123611667631687,0.5340236998044023,0.7498518356358409
28,2010,HBA,,,,,,,,,,,,,,,,,
28,2010,Alaton,,,,,,,,,,,,,,,,,
28,2010,Benth,,,,,,,,,,,,,,,,,
28,2010,XGB,,,,,,,,,,,,,,,,,
28,2010,RandomForest,,,,,,,,,,,,,,,,,
28,2010,SVM,,,,,,,,,,,,,,,,,
28,2010,KNN,,,,,,,,,,,,,,,,,
28,2010,LSTM,,,,,,,,,,,,,,,,,
28,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
28,2011,HBA,,,,,,,,,,,,,,,,,
28,2011,Alaton,,,,,,,,,,,,,,,,,
28,2011,Benth,,,,,,,,,,,,,,,,,
28,2011,XGB,,,,,,,,,,,,,,,,,
28,2011,RandomForest,,,,,,,,,,,,,,,,,
28,2011,SVM,1.4418661207713566,1.3511788772860793,1.2367106002766208,1.101280139098321,0.872587942147724,0.688844044639304,0.7219083870522686,0.726387904066698,0.696857032345103,0.4576752865425233,0.49264969731779806,0.6390222747109846,0.6234715056916196,0.7572593172862507,0.8683015920317717,1.0201787892944474,1.1871335228495024
28,2011,KNN,2.052940500329006,1.8789602778162895,1.7094159132633509,1.4924035554400845,1.1811814432686167,0.9476724396062003,0.9887658736592615,0.9944861756664957,0.9262477775684733,0.6538940496132271,0.702903623258261,0.8731056973914856,0.8612805704992186,1.025686351655956,1.182926351575877,1.38109046406653,1.5894726209005914
28,2011,LSTM,0.5728965285418435,0.4153253038051177,0.3172799674963906,0.26392422446695923,0.19757571378703018,0.15347266385874847,0.1540035504007938,0.15539301109180778,0.13980469365967743,0.09798648217625747,0.09843688940672696,0.1286594386973315,0.12448539606867712,0.15011639094400886,0.15986467005783744,0.17102065693931745,0.214994056860968
28,2011,FeedForwardNN,0.6396257403783784,0.43320608998903803,0.32837852571486065,0.2637911862645463,0.19786980298219056,0.15187454359670835,0.1589999688133891,0.1608719801400559,0.13488438839458336,0.09400776742258266,0.09577095733358551,0.13353438306512752,0.13386895660651799,0.17062866531847784,0.18680568561083608,0.2043440056704714,0.23029427255319135
28,2012,HBA,,,,,,,,,,,,,,,,,
28,2012,Alaton,,,,,,,,,,,,,,,,,
28,2012,Benth,,,,,,,,,,,,,,,,,
28,2012,XGB,,,,,,,,,,,,,,,,,
28,2012,RandomForest,,,,,,,,,,,,,,,,,
28,2012,SVM,1.1324533757520114,1.082467615416289,1.0404328669845506,0.9441449703347471,0.7497341046911127,0.6068657540524343,0.6285091305722631,0.6334430324367243,0.5859279292353996,0.4443121943750785,0.47451480556948605,0.5584839935296128,0.5527975535447679,0.6472532646320296,0.7559389081868768,0.8974734709423189,1.0356526162273065
28,2012,KNN,1.795411430127268,1.6919935224946614,1.5742514160944399,1.465852100515977,1.1476581355214583,0.918659744708479,0.962306517095948,0.9685616655858618,0.9072766037444879,0.6581086609966021,0.703774820854674,0.8552710314197212,0.8447220618491873,1.0143205098549695,1.187754878105439,1.425107378331136,1.6023784478581382
