region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
24,2012,Alaton,,,,,,,,,,,,,,,,,
24,2012,Benth,,,,,,,,,,,,,,,,,
24,2012,XGB,,,,,,,,,,,,,,,,,
24,2012,RandomForest,,,,,,,,,,,,,,,,,
24,2012,SVM,9.307137917087982,7.3969912499243184,8.319549823409771,7.815154578807024,8.034936883569678,8.028944888859334,8.155631468899243,8.22559219573139,7.750323943729588,8.016960899438644,7.904800213662545,8.206788251081145,8.442886855247231,8.57600357424122,8.952347532518639,8.874799892812186,9.991159284303894
24,2012,KNN,13.040984658009437,9.833299122481133,11.009126306725006,10.784415707227064,11.098744097427247,11.00117142760082,11.23476293288032,11.30089898043961,11.188361888129487,10.806026087947966,10.730941776999664,11.395017913287536,11.52439863257901,11.858653171016957,12.307355685885277,12.323251468084242,13.212738347412827
24,2012,LSTM,2.842482274699293,3.6474807631478257,3.2348867104063226,3.0235130465721585,2.8160113895520493,2.603367318350772,2.6399910333520835,2.649730269968074,2.3971360686977765,2.1780791759482176,2.1324157451131023,2.4664731574462273,2.5157210496008657,2.6826117476608373,2.778188841276172,2.6124445197280926,3.080442999200855
24,2012,FeedForwardNN,2.9980697809361465,3.7001579755856016,3.342448678945982,3.15219078342067,2.942714433808986,2.711183634935229,2.749096377195764,2.7691959975626648,2.5429801886719905,2.248122037187714,2.2574299310080375,2.5832357335180784,2.6387023533252862,2.7842364017729313,2.964322230812687,2.8209093541418695,3.5329387636024734
24,2013,HBA,,,,,,,,,,,,,,,,,
24,2013,Alaton,,,,,,,,,,,,,,,,,
24,2013,Benth,,,,,,,,,,,,,,,,,
24,2013,XGB,,,,,,,,,,,,,,,,,
24,2013,RandomForest,,,,,,,,,,,,,,,,,
24,2013,SVM,6.893102984093636,6.6552176671509535,6.485324917133091,6.659735539851783,6.538327535414194,7.238506339819908,7.548140998943798,7.581451554907171,6.591330153695298,8.638863948631334,7.806387277377227,8.03587787788373,8.647563565999032,8.430620164186289,8.431870005128438,7.772325700208713,8.447384150026222
24,2013,KNN,10.768467319889298,9.669429094360188,9.71374988916457,9.82990541439286,9.750412108649433,10.416391622248804,10.769147533795564,10.806635057030428,9.7870743281343,11.748350649447548,10.910895711051788,11.253959156237896,11.880499664090108,11.694340104975451,11.806682775427667,11.09137946549215,11.755633121425982
24,2013,LSTM,3.428451589178074,2.7636841262322855,3.0140965926694947,3.085305766096028,2.8335658413432765,2.5264544666511712,2.4499224667597823,2.4392077798290974,2.653035090017058,1.912231717266959,2.30317922074347,2.2063781054349536,2.0240723204543114,2.244843727206423,2.256627781755519,1.9521830674158138,1.8711020920263053
24,2013,FeedForwardNN,3.598591266833861,3.0128938442611517,3.0564493280883602,3.1704981452319942,2.844519636446599,2.585219790074826,2.575886495543959,2.567696745513254,2.6325899448048378,2.0666200973312807,2.2991314411563857,2.3562569222283662,2.2808763980136115,2.443889900118754,2.594652681355524,2.21763175360983,2.2574751775380824
24,2014,HBA,,,,,,,,,,,,,,,,,
24,2014,Alaton,,,,,,,,,,,,,,,,,
