region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
24,2022,FeedForwardNN,0.26045451334035863,0.10653316312645134,0.01983292334324895,0.053914484685168095,0.04480278075543706,0.043342802202373305,0.04538850313000547,0.04055277526713961,0.05527259800663554,0.04174254487327216,0.038627427330661705,0.03569475766636721,0.03288665868964399,0.03890181791595346,0.016140187339678102,0.10264953764704249,0.20488191290919017
24,2023,HBA,,,,,,,,,,,,,,,,,
24,2023,Alaton,,,,,,,,,,,,,,,,,
24,2023,Benth,,,,,,,,,,,,,,,,,
24,2023,XGB,0.06693660863164234,0.03192254532719542,0.0007593679218945174,0.044454303272602504,0.016217984071941246,0.021488340601284708,0.03872954216133316,0.042532197702786635,0.023666948480483736,0.027177501645029963,0.013321011571067862,0.052000190378398245,0.06487688318363086,0.12912309884423842,0.11519827067542168,0.11858031379376065,0.23078779902924046
24,2023,RandomForest,,,,,,,,,,,,,,,,,
24,2023,SVM,1.717718460530573,1.6554030186233042,1.4136110525034233,1.2134558680310543,0.8768114792099505,0.6917900570721089,0.7551015212101706,0.7614545904262641,0.6412858850280191,0.49206606093933086,0.49440094459576645,0.6656579057369263,0.6890931653671795,0.883003727247151,1.0541395316814854,1.3252574154238694,1.5687163366438368
24,2023,KNN,2.2190910673018323,2.123206369566297,1.788311830234504,1.5401042852190088,1.1107357581750985,0.8757931802211218,0.9487570990407604,0.9567083024039139,0.8134432212303957,0.6221810849917023,0.6380695303200499,0.8349605994713426,0.8601458833922315,1.0789980295835981,1.308273602351353,1.6224063970165632,1.8552258898341454
24,2023,LSTM,0.27434351744432767,0.16744421720170807,0.0838191155918706,0.11717584999969669,0.07280245487213281,0.06155515946322562,0.05871530540257161,0.05531021220785572,0.067968796853373,0.04941410704455352,0.05328668577231495,0.04787533208292768,0.03870241372746602,0.03554945625827659,0.03497726607416205,0.06275058846995166,0.0112818170551442
24,2023,FeedForwardNN,0.140317758872887,0.0701785688082319,0.030215322562711235,0.053898833939009724,0.03420392816922675,0.03219482716213138,0.02311116951958376,0.01923657550157722,0.03595396440652898,0.030026074608318694,0.04027297755633292,0.016472470372866903,0.004495613447232384,0.019287305726572515,0.020862436224909128,0.05059588055272467,0.15094275533622992
24,2024,HBA,,,,,,,,,,,,,,,,,
24,2024,Alaton,,,,,,,,,,,,,,,,,
24,2024,Benth,,,,,,,,,,,,,,,,,
24,2024,XGB,0.06838147884345769,0.15248273149546457,0.13824734662603322,0.10139456949543836,0.0351586743398395,0.006225550508735048,0.011541662668312648,0.008215050318922602,0.01839869224624049,0.027015682465190448,0.016842961492751298,0.019769530321189145,0.009096893448729302,0.026645604304558698,0.038816008066767535,0.006455483148607332,0.003898723197496563
24,2024,RandomForest,,,,,,,,,,,,,,,,,
24,2024,SVM,1.9209242653716316,1.592309108946451,1.3893419952201351,1.2106745446940657,0.8893048174435345,0.6881121694068372,0.745138262011269,0.7501541022343827,0.6295219155694844,0.4569621655196288,0.482331966381496,0.633376417718137,0.652905864572542,0.8359655942568173,1.0453770402485802,1.3553049539881543,1.6990612024329648
24,2024,KNN,2.494515680645939,1.9586733706301485,1.6951936763990079,1.4640939172848235,1.098022952436495,0.8588991540580874,0.9321851919141696,0.9402571696066435,0.7877765338101629,0.5841700948003594,0.6050344597916147,0.8041062942001459,0.8310268718725706,1.085576504297448,1.3223869503149082,1.7048924608862375,2.1514754512705365
24,2024,LSTM,0.3520783409807754,0.1546442296722405,0.14218287590368411,0.11454252247402243,0.06890580520256229,0.057875080211353874,0.05393346880724931,0.05759452311138103,0.030836375740915124,0.04520189284850596,0.03867180177576613,0.04731020093785377,0.04701770077253787,0.05360714806630904,0.04031006578184782,0.0691325710547991,0.0030857168650986395
24,2024,FeedForwardNN,0.09405592530660899,0.04528431595376335,0.023928061818529973,0.017417266550498196,0.003268469477762712,0.006149953041357868,0.0056048815575097935,0.0020789650009589455,0.007464750147393532,0.00946048622149902,0.012387533546025835,0.0010782104042470673,0.009992124562634057,0.02881332040140891,0.04291716844619426,0.02888372475963528,0.11294617927491452
27,2010,HBA,,,,,,,,,,,,,,,,,
27,2010,Alaton,,,,,,,,,,,,,,,,,
27,2010,Benth,,,,,,,,,,,,,,,,,
27,2010,XGB,,,,,,,,,,,,,,,,,
27,2010,RandomForest,,,,,,,,,,,,,,,,,
27,2010,SVM,,,,,,,,,,,,,,,,,
27,2010,KNN,,,,,,,,,,,,,,,,,
27,2010,LSTM,,,,,,,,,,,,,,,,,
27,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
27,2011,HBA,,,,,,,,,,,,,,,,,
27,2011,Alaton,,,,,,,,,,,,,,,,,
27,2011,Benth,,,,,,,,,,,,,,,,,
27,2011,XGB,,,,,,,,,,,,,,,,,
27,2011,RandomForest,,,,,,,,,,,,,,,,,
27,2011,SVM,2.642859899794227,2.3133220867876862,1.6909461155442793,1.2672677883087917,0.8584131211041391,0.633203716158219,0.7052510787165238,0.7128887239762773,0.5848726564386912,0.3727447945956347,0.37387418400229555,0.5916323210879111,0.6138063624047249,0.857634770634616,1.0851275634319408,1.4042803421142678,1.848296461567899
27,2011,KNN,3.508559288076089,2.9514687438360467,2.130925503836017,1.5899115852305763,1.0864930259380412,0.8217370264739381,0.9134631987604962,0.9226505278692637,0.7433299954950008,0.5155417229776058,0.524043942456509,0.7736859935250827,0.8111969390868686,1.102622744531898,1.3987377646869943,1.7907905416269583,2.2901202085625254
27,2011,LSTM,0.13016713720602896,0.024600396359384002,0.10644858088462304,0.06807593165302639,0.05318657685350388,0.05002236139708433,0.05986797806523885,0.060174563286630116,0.03568659375495681,0.046362886582661744,0.07011297099710939,0.057399058226988105,0.06258166941220902,0.0809081091497855,0.12561338689758803,0.07054358050249933,0.015511059448672095
27,2011,FeedForwardNN,0.7851931841671397,0.3986812088248969,0.1876944169044757,0.13475957964810556,0.09020074457557921,0.07354475757451802,0.09568075039466492,0.10031085038043915,0.05816782262667642,0.05428179467606095,0.017364014644085792,0.09020116427448917,0.11143604167270763,0.16231914640299963,0.20625571095501274,0.4162193845283076,0.6610148912882904
27,2012,HBA,,,,,,,,,,,,,,,,,
27,2012,Alaton,,,,,,,,,,,,,,,,,
27,2012,Benth,,,,,,,,,,,,,,,,,
27,2012,XGB,,,,,,,,,,,,,,,,,
27,2012,RandomForest,,,,,,,,,,,,,,,,,
27,2012,SVM,1.9334977398256552,3.3017810131433842,1.6537106210045378,1.2215226260165561,0.7814946504629715,0.5934121776020304,0.6647284397402443,0.6742831049216479,0.5150962270612435,0.4061882035403517,0.4105368735460698,0.5686096843389917,0.6104292032205106,0.8300227494769347,1.0718722300687564,1.450157584309588,1.857006761809255
27,2012,KNN,2.82575377798326,4.985193735493244,2.2888789038555815,1.7146594851528099,1.0734437802690295,0.7977779011672134,0.8858757038433352,0.8962912422903203,0.7022169148981766,0.523370293623649,0.5307174039622768,0.7459117136481169,0.7873992652538276,1.0735011881563798,1.3778420402963856,1.8583990945265858,2.346691845012903
27,2012,LSTM,0.13677207300267086,1.1042635912568826,0.11614041632679059,0.14048687243261213,0.08147593706432364,0.054517803202636356,0.05622966627296038,0.05095622420456882,0.07088846453979548,0.027682719220072115,0.04747479778587122,0.045664910363064054,0.029387002953146585,0.03930544518625164,0.02106835353304541,0.017766578487731107,0.12354558594064222
27,2012,FeedForwardNN,0.4660924017831078,0.06579524337507252,0.45907429288833373,0.2693356013027633,0.19429856237524462,0.14475424947806276,0.16455980812083168,0.17167291420860062,0.11342887006735065,0.09543608063612137,0.09913939401853848,0.14059382956664768,0.15659614184196527,0.22180876033427638,0.3184508141782234,0.40276422903935416,0.7801580985441513
27,2013,HBA,,,,,,,,,,,,,,,,,
27,2013,Alaton,,,,,,,,,,,,,,,,,
27,2013,Benth,,,,,,,,,,,,,,,,,
27,2013,XGB,,,,,,,,,,,,,,,,,
27,2013,RandomForest,,,,,,,,,,,,,,,,,
27,2013,SVM,3.09992355195635,3.476552598796837,1.9217533899564305,1.2708179991167594,0.7451143441406436,0.5594930058701394,0.637183889048615,0.6444664378620266,0.47284465893336586,0.4061088782517677,0.38810228363173355,0.5494644968255775,0.5966704818449068,0.8050425821482773,1.0474202502867822,1.5387098396835133,2.082283412682679
27,2013,KNN,5.427787132784943,5.467122932337064,2.983787276104269,1.8893626007979403,1.1054380614425687,0.7925034721405358,0.8867147283457198,0.897037325128361,0.6707953804913324,0.5339168277981866,0.5257046721990498,0.7399118393884367,0.7886885574266344,1.0752213636202197,1.4062123030622433,2.128508156082586,2.817598718833558
27,2013,LSTM,0.9555667661845103,1.1654465939471619,0.5092777288547722,0.19059459897764477,0.1349680562357085,0.07739225222587784,0.06920162914135312,0.06906337065433221,0.048354258150015136,0.029815747540276646,0.04180835284159671,0.03433742724203591,0.0278244311159891,0.05019001665730063,0.05297143181180972,0.3143823219396856,0.3421374540452635
27,2013,FeedForwardNN,0.4293102937826658,0.6660455767928082,0.1265133324235411,0.0035376391532280413,0.0012672444012897998,0.029306620163592024,0.053922067605845114,0.056499423285995755,0.030835171414607385,0.052476344239155925,0.01822159229971115,0.07270273478683624,0.09342221202649066,0.1290572651070072,0.16651604111256124,0.10661413032417012,0.5096289019616635
27,2014,HBA,,,,,,,,,,,,,,,,,
27,2014,Alaton,,,,,,,,,,,,,,,,,
27,2014,Benth,,,,,,,,,,,,,,,,,
27,2014,XGB,,,,,,,,,,,,,,,,,
27,2014,RandomForest,,,,,,,,,,,,,,,,,
27,2014,SVM,1.8751618496105753,1.8238805636775817,1.538934106685423,1.2692598050125559,0.8927009020769869,0.6606721839126077,0.7316157118159853,,0.5932141503465077,0.3821331412816657,0.42606645132270365,,,,,,
27,2014,KNN,2.3879747515884415,2.1867546811253358,1.8398553215499944,1.512927920808925,1.0703422649493393,0.8044073591724996,0.8899156217927209,,0.7137233786215131,0.4851656090855387,0.5240026871751661,,,,,,
27,2014,LSTM,0.00791332588114007,0.024958261625644126,0.060454749126420626,0.05524548454638557,0.05230683794446211,0.057023004784329,0.05492613397834319,,0.04853081493005847,0.06268453068016078,0.023874901247579326,,,,,,
27,2014,FeedForwardNN,0.15374133268301177,0.04099871837729087,0.08485626458778535,0.09880462650060699,0.07717248657106689,0.05184933699057092,0.06936156747949236,,0.07361155887061017,0.02145014375124746,0.04750594650363437,,,,,,
27,2015,HBA,,,,,,,,,,,,,,,,,
27,2015,Alaton,,,,,,,,,,,,,,,,,
27,2015,Benth,,,,,,,,,,,,,,,,,
27,2015,XGB,0.23994429254266242,0.055252105706773795,0.010325894894776933,0.02915628429491394,0.030380180839644992,0.03333520868424136,0.05260523374428838,0.055661442258031844,0.03656730972661448,0.036240237904307804,0.06331182723215159,0.06368490853964451,0.062301033283647854,0.05804572433103857,0.17644719342168372,0.35442482493968597,0.5012307066027647
27,2015,RandomForest,,,,,,,,,,,,,,,,,
27,2015,SVM,2.4833369106774223,2.397469181204864,1.6854236469641186,1.2661279621767192,0.8376359346253166,0.6405005571725535,0.7066200850907748,0.7148523965860354,0.5760772902811803,0.4467006805127774,0.46598144075302567,0.6116108298012255,0.6359775645641379,0.8397149711251911,1.0742307997736393,1.3694057781016324,1.6782497603271942
27,2015,KNN,3.341448501798273,3.149698805576397,2.173683646890272,1.6130614220074118,1.0492336638368944,0.7928491819966473,0.8753937108715354,0.8852107975618039,0.7023194435436267,0.5408026868411728,0.5633887318727129,0.7473452599675412,0.7825807683085316,1.0494207728484688,1.325843990454199,1.63821400450338,1.9762710240056098
27,2015,LSTM,0.2163489706711076,0.017448193714293386,0.005602918287838944,0.006175805257082793,0.05544239047314913,0.029225683404040404,0.031996875709547214,0.03346675727900401,0.07427603003964534,0.0034525590563500917,0.03245724692891647,0.03455171879278283,0.02934335359388263,0.07457844775602784,0.04367637474948692,0.013706096726546808,0.06746204507598912
27,2015,FeedForwardNN,0.4627406029164526,0.19672143745033427,0.21294235566240233,0.1598535164530513,0.0709458392233425,0.08000827496991536,0.10610333903314798,0.10882296668296869,0.02713721142555229,0.08891737567328302,0.039915469666258876,0.1007100155646078,0.1292921575482746,0.16824760915801756,0.24847228487215053,0.30654866905618855,0.42054868466436585
27,2016,HBA,,,,,,,,,,,,,,,,,
27,2016,Alaton,,,,,,,,,,,,,,,,,
27,2016,Benth,,,,,,,,,,,,,,,,,
27,2016,XGB,0.4068532112685548,0.3198291330982822,0.13709186187135672,0.032486857227706264,0.02895427941685265,0.0036136074027217397,0.024553376116430718,0.028353465545713205,0.09763277724860671,0.020470610300638344,0.06053980084348384,0.053546615733801824,0.026683494569001265,0.06437615729284239,0.201613971440736,0.26117984206603184,0.7312909234395751
27,2016,RandomForest,,,,,,,,,,,,,,,,,
27,2016,SVM,1.9493992766579011,1.8281778918869414,1.5629668424070906,1.240640581224182,0.8115725698696439,0.6143981758159547,0.6702586128698009,0.6759480375563482,0.500787690938406,0.42700018458395506,0.38389816275207056,0.5492010402588762,0.5898535673154031,0.8113166708231665,1.076700393307939,1.5604836714465815,2.8688437491154497
27,2016,KNN,2.6993434401044785,2.364351583594128,2.0132418181023057,1.612558326505346,1.0549382267525202,0.7860510997795206,0.8676621735478296,0.8773856716133237,0.6585733933991079,0.5304960734551429,0.49905340220712324,0.7163381901797025,0.7636308871659149,1.0686547414883072,1.4753261447447392,2.18849207433687,4.1469075748386235
27,2016,LSTM,0.32118006710895725,0.1093898719744554,0.11563804290466058,0.08037027525881633,0.06737519435283956,0.047124609575724064,0.05553682032393855,0.05868346909455172,0.04741315299550834,0.027878099770442484,0.06680963545713789,0.05493704915233181,0.05197921968380035,0.07279173612639886,0.1398203957355854,0.03904249203346869,0.22857129672544552
27,2016,FeedForwardNN,0.15140199319858966,0.10838142314528089,0.09997103942362669,0.10819369360717589,0.08589824825273035,0.080051944522064,0.09037730176804305,0.09009423948750789,0.08007758810116734,0.07449551524778078,0.03781191943332775,0.08551739011423928,0.09537652839335892,0.13779597875075364,0.144654363981892,0.46473731224141274,1.0116237201798595
27,2017,HBA,,,,,,,,,,,,,,,,,
27,2017,Alaton,,,,,,,,,,,,,,,,,
27,2017,Benth,,,,,,,,,,,,,,,,,
27,2017,XGB,4.113463664279917,0.1705770266326464,0.11217509027440598,0.026338843827438424,0.05422617185174896,0.014763490981642377,0.013594248551210891,0.017252418695858623,0.034158597115023774,0.02761909223058183,0.05095801329056632,0.00221939112303781,0.004927245130371754,0.030648098445426975,0.024042430758186586,0.04243887492261135,0.1373370772219399
27,2017,RandomForest,,,,,,,,,,,,,,,,,
27,2017,SVM,5.151077742375136,2.599200931045381,1.6547729971504788,1.3013159293607126,0.8600400905474609,0.6355542018722673,0.7045969636191077,0.7128307136558573,0.584825946209694,0.39445826903224257,0.4622598964386223,0.5919777896509766,0.6139800786492615,0.8480023477255023,1.1360163937031833,1.6227169875294225,2.1519765184701907
27,2017,KNN,8.426399245990424,3.3896553433642733,2.061213892249933,1.6248457679072126,1.0529178729780453,0.7856755252704231,0.8723719984367848,0.8818857588732542,0.7037473228756028,0.498659519519825,0.5518186788586186,0.7309356447229564,0.7661452092451427,1.0680862656680306,1.4114245975171678,2.065641150257537,2.686995647730448
27,2017,LSTM,3.790281143107724,0.35077519929006196,0.09544575047169847,0.15421541598016258,0.0590127554021861,0.06557440964063857,0.07222460182883597,0.07160752164423112,0.04639609453359774,0.07262157041733398,0.01947541063195056,0.07083801593707038,0.07439028309293837,0.10851089942906836,0.12526381986468832,0.42641186134949816,0.5241884895304397
27,2017,FeedForwardNN,3.04648041405306,0.12078054077048732,0.10589905240968715,0.009815283788639108,0.04097190628024131,0.007419533884056794,0.009586751404943092,0.011569321008174477,0.018487787631264352,0.02861542835607963,0.02792096471759224,0.0005940263418091548,0.00424524122602198,0.00867891034969558,0.015400097123541132,0.07274181727642488,0.022624256444947474
27,2018,HBA,,,,,,,,,,,,,,,,,
27,2018,Alaton,,,,,,,,,,,,,,,,,
27,2018,Benth,,,,,,,,,,,,,,,,,
27,2018,XGB,0.6167729224468864,0.1936931030562221,0.07884771983503366,0.1312012299878333,0.09914289551538305,0.09262865314388163,0.10359010016966416,0.10263899876671911,0.10556413309032306,0.08604719961271896,0.09728151550803928,0.10548992388474819,0.10181089552474631,0.12596965203274876,0.16701508479566105,0.2089274945859957,0.3320859729199082
27,2018,RandomForest,,,,,,,,,,,,,,,,,
27,2018,SVM,1.5944418476857578,1.9145219090134646,1.538529368527458,1.1901140329740059,0.8193201302434923,0.6383626530681352,0.7032727280477477,0.70876194910833,0.5917678558581776,0.4555381342328644,0.46417958900899203,0.6150129484328816,0.6374888811677323,0.8509814428012634,1.0726299761405527,1.4496400203395758,1.8430565461227673
27,2018,KNN,2.1411687164977025,2.6296915358365935,2.0853320452356683,1.5579690506790227,1.0506921508498914,0.808529046646992,0.8846825141939033,0.8929747304198765,0.7233400416097311,0.5638674073677957,0.5727310812101241,0.7584051469703534,0.791361310142928,1.0505085228826816,1.3273006253156658,1.7811583248036809,2.2632015717444016
27,2018,LSTM,0.20431213059999156,0.2057361404120998,0.1646957200095277,0.04307114421601574,0.0678828735247106,0.04484869070480554,0.043437017727602764,0.04617872652500946,0.0372520331035004,0.021576851062987283,0.02571460333790216,0.03379185910073145,0.03548636531548763,0.04906856108068128,0.03425574074076515,0.0236761901956465,0.04248343473834047
27,2018,FeedForwardNN,0.2870279587839984,0.013392483428426152,0.06787733606399313,0.13709438087368755,0.07223595723740685,0.06161515880135176,0.07114229951095527,0.0697042639860905,0.07361499147167311,0.05088477952093996,0.05284517060919643,0.06859977587104836,0.0656166993166146,0.0772366567843186,0.13012639227285652,0.2033726290097576,0.22702838123304284
27,2019,HBA,,,,,,,,,,,,,,,,,
27,2019,Alaton,,,,,,,,,,,,,,,,,
27,2019,Benth,,,,,,,,,,,,,,,,,
27,2019,XGB,0.34650722481215557,0.1336479239524019,0.1391602488014288,0.07335265633304186,0.020307447673049574,0.034453566536926196,0.058182495467410625,0.05832246097273032,0.026312382723996348,0.04820304407792356,0.051129206465689865,0.049724298928066006,0.07919392389088918,0.10968321897221515,0.16612809037741583,0.17945253741008746,0.3816397925061759
27,2019,RandomForest,,,,,,,,,,,,,,,,,
27,2019,SVM,2.891406452226676,1.980903214087389,1.5429868240426285,1.2229411991869197,0.8164542242326386,0.6259981785350955,0.695168729439562,0.7021957994973669,0.5314729174439069,0.44088230696182146,0.4460375546124586,0.5933782181888014,0.632207784097463,0.8411741638249125,1.062851963045985,1.4333683154669985,1.7251918461599347
27,2019,KNN,4.471110706688673,2.6304563993998227,1.972496362433458,1.5606557898424445,1.037357349828642,0.7808531008542223,0.8631264097249901,0.8716045209745045,0.6705504950351454,0.5315409436200333,0.5429526167533437,0.7287640860812502,0.7706079770993605,1.0314544988291177,1.3013587645777445,1.7433079738951647,2.052743569932708
27,2019,LSTM,1.2114737566032745,0.2595375746766484,0.12230382953922139,0.08605993068207092,0.06995944743790336,0.053960140041703304,0.04879343250847215,0.05205916377563477,0.049427443205493374,0.0384094352984177,0.016449758683827694,0.04212684764010837,0.0468825008116115,0.04908740882676496,0.048840243643109627,0.1805550698675753,0.10388745772943198
27,2019,FeedForwardNN,1.1843208399781704,0.3339694070845941,0.14767991992549034,0.063900218403794,0.01872978332950093,0.006957600634178083,0.03673113283453304,0.03683271404791607,0.03185071154068317,0.03192473913302741,0.03851638109094504,0.06115279836391623,0.0706995431335022,0.1170003689211287,0.1740356701360407,0.1615595118659083,0.3982519416295352
27,2020,HBA,,,,,,,,,,,,,,,,,
27,2020,Alaton,,,,,,,,,,,,,,,,,
27,2020,Benth,,,,,,,,,,,,,,,,,
27,2020,XGB,0.3940903754183306,0.4436253108598627,0.3032664415057529,0.2554567751627459,0.11727914397740771,0.08287776294897115,0.07933778410420218,0.07991486509743427,0.032190022043701645,0.04573073552370441,0.007965032348811771,0.04722171056499071,0.05506674175862563,0.07412616281933498,0.08689050913730778,0.1981041625276703,0.2987422734234213
27,2020,RandomForest,,,,,,,,,,,,,,,,,
27,2020,SVM,2.173158639976277,1.76047979646674,1.5129733617145507,1.2392260177400858,0.8804261738083344,0.6713487389608205,0.7271293264560054,0.733605646309038,0.5910360621402391,0.44558439537633,0.43110367648870557,0.6087610029612138,0.6329809589080407,0.8534058593734128,1.0808681348496836,1.415494162352235,1.7720867726230263
27,2020,KNN,2.623860195510594,2.022420028036292,1.7523254748076766,1.4313385882807037,1.0289275675874427,0.7894507755254604,0.8632334168934057,0.8719445202169116,0.6979732844075954,0.5308608382468427,0.5277810083972757,0.7311611278317159,0.7640558810642571,1.0286534347915872,1.3277907458900875,1.7299927116825824,2.2159536954602848
27,2020,LSTM,0.19493647998354618,0.018130644290760556,0.08740929651706218,0.03226229815643696,0.051967957688754576,0.03833164787605399,0.04587249624061354,0.047412353580863646,0.03575355788225131,0.023606995567092972,0.032910634719949095,0.03716327601330357,0.04306206717002424,0.058964577496598475,0.07256388587755441,0.008980406995824955,0.047858868000507905
27,2020,FeedForwardNN,0.2918292095819258,0.2752344320991702,0.14263639903650238,0.17829683914380345,0.11194750300728151,0.10455505105579417,0.11401555254324697,0.11334564400523041,0.09790734407737796,0.09657259200408116,0.06324320948184566,0.11171921931425426,0.11837299948164678,0.15067098062735365,0.18243007693906177,0.2907114525724243,0.35816456540266683
27,2021,HBA,,,,,,,,,,,,,,,,,
27,2021,Alaton,,,,,,,,,,,,,,,,,
27,2021,Benth,,,,,,,,,,,,,,,,,
27,2021,XGB,0.15479384110708466,0.16047099360381112,0.052618326540821006,0.056606345709963986,0.06320928699092217,0.059476038837118037,0.07898656348763823,0.07022039122758891,0.10915681358858303,0.05574060362952147,0.06955254604041766,0.08916956593717243,0.07260827952314006,0.04727223802870905,0.1253348036065276,0.21104079640673712,0.07739921547492361
27,2021,RandomForest,,,,,,,,,,,,,,,,,
27,2021,SVM,2.7724444241523765,1.9098868686903108,1.5792827016983775,1.2629368119863353,0.8358641030135955,0.613753662750528,0.6811822765374055,0.6912884866647038,0.5409582097232761,0.39151310322918925,0.4111115352065314,0.5668217319595679,0.597968052564832,0.8486158958524429,1.1406950542616856,1.646548401457363,2.079180299327207
27,2021,KNN,3.93555511337966,2.4635387604590937,1.9762280490170987,1.5848147604137273,1.020894867753241,0.7518153725321937,0.8347397145670437,0.8453026050789555,0.6419248154718896,0.4825782421081696,0.4874834272920029,0.688068574782346,0.730974199321822,1.0304295190685089,1.3845152260247868,2.0316471899099975,2.5021538874732925
27,2021,LSTM,0.9182569701675816,0.1955829540414661,0.1491966909007901,0.14239549204048013,0.07763163546317994,0.06436735632971265,0.08585089036066323,0.07797395859581668,0.049242573581304114,0.051095306565741426,0.05189552060940065,0.07192459436154018,0.07596595503589626,0.05798622516561191,0.14980338716946218,0.26711077334769734,0.03207579781281768
27,2021,FeedForwardNN,0.03201212338542238,0.21975600816241145,0.1834273466976845,0.15904533748712113,0.11728340584568911,0.09067786578831458,0.08824434450919082,0.0970090608312085,0.09104483985176694,0.06405673937158639,0.04920794724871039,0.08210680502171366,0.08421800422231737,0.15906704763795387,0.14202810723119988,0.2061826319306757,0.34873886032400486
27,2022,HBA,,,,,,,,,,,,,,,,,
27,2022,Alaton,,,,,,,,,,,,,,,,,
27,2022,Benth,,,,,,,,,,,,,,,,,
27,2022,XGB,0.487549687820946,0.041640263022119366,0.09375172736562282,0.03473506635946324,0.07999722539978235,0.06320410828444425,0.08287560800473046,0.08846655099757277,0.07521953268491914,0.04566411926740984,0.09257755925752138,0.09532486260678265,0.09973093238737712,0.1164056118507468,0.22013533487409864,0.16750145737933408,0.14144785436117563
27,2022,RandomForest,,,,,,,,,,,,,,,,,
27,2022,SVM,3.572484344394207,2.1833776711897155,1.645536185492711,1.3336146457757028,0.9070572717069515,0.7034215739397458,0.7790966937599815,0.7870691480373457,0.6505430529270315,0.4907292025484584,0.5242200193909745,0.6846991887824153,0.71301756945545,0.93679409099529,1.1713955055434264,1.5821302649904234,2.19466652045089
27,2022,KNN,4.780508876348749,2.7429472498603205,1.9923582525100563,1.5811954033566462,1.0400937035791764,0.7946383255347613,0.8727348203128394,0.8818212955999198,0.7093200114928475,0.5382663485217056,0.5704520675400857,0.7488081262364106,0.78206231209634,1.0333504052865852,1.2835677912290586,1.7532417462904908,2.4789118542485125
27,2022,LSTM,1.168362773643613,0.27033855525337136,0.15279648195025045,0.18264261182029307,0.08879769292103307,0.07721198283619483,0.08141622504207269,0.07782373496824739,0.06656740433156988,0.06511099966273738,0.032431980134943486,0.06035150908735348,0.06525500022122278,0.10416701523807435,0.06151450830256366,0.30877302286921826,0.6133653547290415
27,2022,FeedForwardNN,0.17768749893071617,0.29893980876835674,0.3006868064556267,0.1674300292855103,0.138614589498358,0.09344814288347084,0.10985234524687335,0.11519243805571126,0.08231802186097169,0.04627292388615883,0.05953386980613308,0.09813018546365508,0.10820853441581958,0.15287792286288526,0.22204218740597811,0.09020658335490757,0.04319906339064367
27,2023,HBA,,,,,,,,,,,,,,,,,
27,2023,Alaton,,,,,,,,,,,,,,,,,
27,2023,Benth,,,,,,,,,,,,,,,,,
27,2023,XGB,0.34114266891474937,0.20295206900973403,0.15845117592534058,0.059953939701184206,0.06953985125877175,0.06418261317737876,0.08396821589006012,0.0878592200617857,0.03442724498092237,0.058700697011761505,0.034193562539498026,0.08208094244996499,0.10497514626430973,0.17314693504597845,0.1820211622650078,0.194751593930498,0.34692357005648444
27,2023,RandomForest,,,,,,,,,,,,,,,,,
27,2023,SVM,1.8094076110681567,1.8336620339911576,1.5164535156956442,1.2502827818500792,0.8502973284553824,0.6594923514349007,0.7293719753275378,0.7365547894280084,0.5872208304970102,0.4642468028673133,0.45368764617124974,0.6325760328228847,0.6671797575543644,0.8846444451101427,1.0937718950191815,1.455576405350492,1.8085738529706967
27,2023,KNN,2.5650990028834166,2.3575743235276216,1.85819945705749,1.5185035119103603,1.0163266673181461,0.7790447723602586,0.8538943883822309,0.8625702304713101,0.6838566708018611,0.5362406565051657,0.5305615005049218,0.7302211316763193,0.7674681931960498,1.0119438409631412,1.2575625906621208,1.664362306851797,2.0611396127969486
27,2023,LSTM,0.21686978802745596,0.12463716283425301,0.04220529999258165,0.11198888163639499,0.06607124383727231,0.0640147805459589,0.06682062485398929,0.06434853828439963,0.07549631418472791,0.061910457536719886,0.06090433888748694,0.06455922999636149,0.06147450982454284,0.04873163817089199,0.07572788268216131,0.10552221036979709,0.010125369857602816
27,2023,FeedForwardNN,0.13288726675631113,0.06257233228263534,0.03172395325911891,0.0229698818745262,0.015480755063577966,0.004548697390992618,0.007457351520573152,0.013527512012181064,0.009066037646286376,0.02504429186168258,0.019096328912881957,0.011947199201159633,0.015515336559647803,0.06882773547858896,0.09395945902255673,0.1818969340126302,0.2776939708652164
27,2024,HBA,,,,,,,,,,,,,,,,,
27,2024,Alaton,,,,,,,,,,,,,,,,,
27,2024,Benth,,,,,,,,,,,,,,,,,
27,2024,XGB,0.10670912732574807,0.3071427246303866,0.25902886985127394,0.16374830496629664,0.07163622676052757,0.03495787959201308,0.03652814037761441,0.03175449237179277,0.01941611776099612,0.0056246797802029045,0.006939031758008581,0.009450795518229244,0.00709319344706873,0.02646696757377016,0.03708483471681918,0.10059357916469137,0.20422724034265416
27,2024,RandomForest,,,,,,,,,,,,,,,,,
27,2024,SVM,2.224844772430514,1.7667232527393402,1.4824510213242932,1.2621233282308704,0.8874907218441384,0.6755730834356051,0.7385520776392317,0.7437020001412887,0.598405039122525,0.44109795555643455,0.4523340689135525,0.6158132411841425,0.6440841305549453,0.8608739479360168,1.1150123773431735,1.6145355745235137,2.3771501915785023
