region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
27,2011,LSTM,4.001025479692017,2.4209934725280857,1.7384997640647075,1.3558161468756997,0.9557661128131909,0.6864831034227208,0.609134386942989,0.6128882136247367,0.1730324615616739,0.14791708464178102,0.1444892605239318,0.2453796679536651,0.28270480173610024,0.34978248187467104,0.42053772572119485,0.48110923910069914,0.628611474727122
27,2011,FeedForwardNN,2.2768031758128275,1.4609204432506893,1.0854358171444172,0.862140895322626,0.6266705512912676,0.46439057337339285,0.442115823518789,0.45309263625289803,0.16790528543811817,0.13983061753764323,0.1316352198651253,0.24763540127026895,0.28979699498172345,0.35934303268353723,0.43128272051503674,0.5357572011959174,0.7621507080049575
27,2012,HBA,,,,,,,,,,,,,,,,,
27,2012,Alaton,,,,,,,,,,,,,,,,,
27,2012,Benth,,,,,,,,,,,,,,,,,
27,2012,XGB,,,,,,,,,,,,,,,,,
27,2012,RandomForest,,,,,,,,,,,,,,,,,
27,2012,SVM,7.035361877787307,4.867880295661466,3.6140305972758955,2.8675405500803683,2.067138282912304,1.5108148230824758,1.6281058595317905,1.629798557140589,0.5202459685487135,0.3981679034228185,0.4026700750125188,0.9837314337195483,1.227542567518933,1.6522419850395123,2.0515180046221695,2.7413475324964214,4.163764194299075
27,2012,KNN,10.247537396020837,7.0341577301817235,5.161078664343695,4.108613945103124,2.948148259465395,2.138315794742557,2.372593017026352,2.3686264500866745,0.7352178545870958,0.5186508652968809,0.5267936667813051,1.4615448365821166,1.8415751638829647,2.517314635900023,3.1538374978820847,4.256600552552767,6.663866026770772
27,2012,LSTM,3.151337604229434,2.8493710695880745,1.999228118875134,1.5739867065805133,1.1035152473285186,0.7765465720142135,1.0480062684592897,1.040600783141493,0.207802375781903,0.12260922138560344,0.12643207478549795,0.738685689133917,1.003054443071274,1.4463738227642664,1.8793634486842885,2.553251818347233,4.349836326955493
27,2012,FeedForwardNN,0.997130038991342,1.0978951026917902,0.9246386950249182,0.7431484374365218,0.5565084704261825,0.4156203485799247,0.6010821040128326,0.6057336948532775,0.18837824582744658,0.13384410488740947,0.14739497201940002,0.5067842906060632,0.6679937476574979,0.9392989077078477,1.2060112783601744,1.5783994332633569,2.6724534900278436
27,2013,HBA,,,,,,,,,,,,,,,,,
27,2013,Alaton,,,,,,,,,,,,,,,,,
27,2013,Benth,,,,,,,,,,,,,,,,,
27,2013,XGB,,,,,,,,,,,,,,,,,
27,2013,RandomForest,,,,,,,,,,,,,,,,,
27,2013,SVM,3.413937133394599,3.173835366561584,2.8303503896728217,2.2913981226407736,1.6492474089691058,1.2314313903762009,1.3802551316043319,1.3882807043771928,0.4681444282653903,0.3957993531903909,0.3598128734215165,0.9210934182553779,1.1571951929485003,1.539934267195637,1.9024169026296773,2.509028159111053,3.5546530656540716
27,2013,KNN,5.831235099615625,5.052417147338393,6.462614681620206,5.086409289943143,3.5777901416293214,2.5614097146472425,2.604000588195897,2.6072109364603495,0.6929656016384371,0.5286488606830838,0.5118343023130305,1.3486045652649046,1.696062510612389,2.2872448620024404,2.8483230176025036,3.818525806455025,5.293546847390742
27,2013,LSTM,2.0397396921155284,1.9966963262490387,5.6007915585936825,4.273194792185484,2.931900121453436,1.9982001045608029,1.9192826442525077,1.8972805206728682,0.2630086843131899,0.13080007077553618,0.19616098720578898,0.6912907618721637,0.9118471804104784,1.3126424780147912,1.6937351622349632,2.4154050280696127,3.310133620427188
27,2013,FeedForwardNN,1.6156925327394827,1.6076313764464367,4.890993543694946,3.7335063101628787,2.555482956616341,1.7418893768178496,1.597182787257868,1.5818820793423922,0.21997236953773686,0.11470221722086629,0.15164253075714762,0.5019818277294172,0.6503206348425821,0.9262626966877587,1.1790718106952194,1.6233004802330362,2.171342739051211
27,2014,HBA,,,,,,,,,,,,,,,,,
27,2014,Alaton,,,,,,,,,,,,,,,,,
27,2014,Benth,,,,,,,,,,,,,,,,,
27,2014,XGB,,,,,,,,,,,,,,,,,
27,2014,RandomForest,,,,,,,,,,,,,,,,,
27,2014,SVM,2.3054742970971587,2.0763061933217646,1.7761455599196394,1.5282593370254027,1.1903915570949097,0.917892495296903,1.0871415439577445,1.1041463240596294,0.6046375542701798,0.37289437170088974,0.4208709489607963,0.8816925841172361,1.036423267407537,1.3994846549208735,1.6973712599784632,2.1898921288525237,3.1711503696525396
27,2014,KNN,2.8282060581304544,2.460081292839694,2.1120324370484505,1.8177544260080414,1.4230778249244034,1.1084346756710035,1.3364669773340172,1.3726512234785595,0.7341232128003566,0.47914837716420344,0.5224943216948974,1.1302055928093793,1.3463771197328775,1.8117164654083384,2.2100592608187837,2.8748639775393654,4.289971546400968
27,2014,LSTM,0.6033251951688628,0.4194225036061496,0.39076226350916854,0.351853439197849,0.2878725913195894,0.239484408083521,0.3425186002961439,0.38630967384738235,0.1849829191300103,0.14270804161138417,0.12362957931989453,0.3888023281994757,0.49313613144696294,0.664219923685468,0.8509088972850738,1.2164958660025007,2.1107113733939373
27,2014,FeedForwardNN,0.45482789081691266,0.337615061664068,0.32215603253726616,0.3001381136335903,0.2434725348659121,0.20031459904133228,0.2687811072482509,0.28605866479788833,0.164789037194558,0.11399872739217266,0.11152285366433483,0.2735542910038881,0.3340812094450022,0.450656537599193,0.5483506776414817,0.7443829200593246,1.2455040492802394
27,2015,HBA,,,,,,,,,,,,,,,,,
27,2015,Alaton,,,,,,,,,,,,,,,,,
27,2015,Benth,,,,,,,,,,,,,,,,,
27,2015,XGB,1.252672344531664,6.544466309647215,4.429456906293062,3.378806210693237,2.3009840385994793,1.5863426780545944,1.3549388167328962,1.3431574907834427,0.1725111709058963,0.15705995696482428,0.14513080026164926,0.33333548569142873,0.41533954844797705,0.5526396939300059,0.6774705198355485,0.8552348522031948,0.5421427719717619
27,2015,RandomForest,,,,,,,,,,,,,,,,,
27,2015,SVM,3.6739908789117024,10.111782639442891,7.117456100906578,5.52600234083777,3.8538433487950794,2.7126879196679448,2.3391605597079157,2.3355313016216988,0.5902305966835816,0.43037706141367393,0.45474073324424175,0.7696171558553586,0.8662742119917911,1.0828163628086505,1.3083926240482597,1.661748665174314,1.8421265624119825
27,2015,KNN,5.346840597815205,14.720363695719415,10.286728670911296,7.950710499780244,5.508274568119654,3.8485675313400685,3.287344215246345,3.2767607644192993,0.7298204653280114,0.5291534577808963,0.5564590839923294,0.9800593418706942,1.1184846770047931,1.416095314573885,1.7077354755415337,2.1352598894054813,2.20085698422231
27,2015,LSTM,1.2934387773980198,5.115740071049947,3.479840976169409,2.6671745119127843,1.8422769003617645,1.2758226471431218,1.156813091577561,1.1459142802883306,0.20471282455412004,0.1429141407058365,0.16872908809322826,0.38201920290083546,0.4764676789934163,0.6467019978087435,0.8110484520834628,1.0668408615432399,0.5185104608117432
27,2015,FeedForwardNN,0.9663042666272349,5.6999233705146795,3.874807554999794,2.9612846770388663,2.029357788968876,1.3971376491220284,1.2136755909862424,1.203873487746919,0.18390802293795866,0.1326973694283329,0.15264579870762876,0.33172234501939735,0.40560064005730523,0.535704324264884,0.6870889979317282,0.8739998737670867,0.5429552926780983
27,2016,HBA,,,,,,,,,,,,,,,,,
27,2016,Alaton,,,,,,,,,,,,,,,,,
27,2016,Benth,,,,,,,,,,,,,,,,,
27,2016,XGB,2.529879900854538,1.5850392161789009,1.2156748215667226,1.0071215321007096,0.7357146274748421,0.5306225593090197,1.3991276760408835,1.4035359870196993,0.2557544333829617,0.12043842297737482,0.1470428785391016,1.4890363404163967,2.1075167558189554,3.099241558345835,4.094541671341011,6.00609842166803,10.836455084739063
27,2016,RandomForest,,,,,,,,,,,,,,,,,
27,2016,SVM,5.702457703574798,3.83422498071526,2.9722673785282336,2.387846296213589,1.7364168695933357,1.297161299748343,2.1219331731671103,2.1251147033946953,0.5005663606584376,0.41865016005835715,0.37488308343020105,1.8657759011733859,2.563207780547996,3.6539171447039553,4.693567390290255,6.709180358910112,11.852466121535373
27,2016,KNN,7.938741385672791,5.208189432256259,4.018900245656218,3.2375163130502953,2.349963472013729,1.7413306495487157,3.0979683320795792,3.1115917902003356,0.6810266983712394,0.5240650046186899,0.4934670187471304,2.847124116043366,3.946446318676791,5.677938830949158,7.353594161080172,10.590630185075906,18.864397300543462
