region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
24,2023,FeedForwardNN,3.489173435660889,3.143899831322799,2.9494057930908695,2.84924696341851,2.572523568696775,2.7133601109286585,2.850790803315382,2.8629919078757435,2.129967251082232,2.975099032256837,2.0817758465803373,2.8500230952826127,3.1300107436451743,3.178369142242668,3.281115643489728,3.5158088702341543,4.157754206342088
24,2024,HBA,,,,,,,,,,,,,,,,,
24,2024,Alaton,,,,,,,,,,,,,,,,,
24,2024,Benth,,,,,,,,,,,,,,,,,
24,2024,XGB,4.662891463867248,4.025486552512213,3.637413139836008,3.77654842421017,3.3544539701533473,3.172688186257,3.0930049116402545,3.093948174574031,3.0453158335226016,2.7736488793445164,2.5722783818012322,2.8641344099559145,2.8364862056658775,2.890040486288958,2.7642318142288755,2.757503704355676,2.523367502708844
24,2024,RandomForest,,,,,,,,,,,,,,,,,
24,2024,SVM,9.92531819851163,11.077200143314839,10.983950921438593,10.949294755298293,10.317113230527328,9.95755663248587,9.969968130755664,9.926756622733519,9.604086264630924,9.196366208696016,9.381582416941267,9.457961188096697,9.578963195102933,9.372814869196333,9.998389006141386,9.733919088188241,9.670036198162302
24,2024,KNN,12.38926860358495,13.3236319162829,13.184453152041904,13.007025189679025,12.48623582914075,12.152788513022639,12.223318588682037,12.186568648121831,11.746589523919216,11.456816118142449,11.563816106834823,11.758591063446177,11.941708368095322,11.89421092505783,12.466674071827596,12.032093705253558,12.073713515743343
24,2024,LSTM,4.572766365837244,3.7190864144565725,3.4234037535425985,3.617492530915259,3.1967299322786493,3.020913853675987,2.95423756046986,2.9632957183667368,2.9527057523706897,2.6343114876836404,2.4470387616583964,2.791245021488936,2.731489883365078,2.6974851989268447,2.7079468048310447,2.9087066209540264,2.571018071062279
24,2024,FeedForwardNN,5.11539005076214,3.9921491351202345,3.549930036227204,3.8357756896857134,3.374750950962903,3.12290251309263,3.073527782987089,3.0770724477100653,3.189966253730899,2.5455200562538813,2.458131432378526,2.870532249495176,2.7731942873526028,2.844964170842153,2.9667515764265007,3.2026615079363623,3.0038090785290548
27,2010,HBA,,,,,,,,,,,,,,,,,
27,2010,Alaton,,,,,,,,,,,,,,,,,
27,2010,Benth,,,,,,,,,,,,,,,,,
27,2010,XGB,,,,,,,,,,,,,,,,,
27,2010,RandomForest,,,,,,,,,,,,,,,,,
27,2010,SVM,,,,,,,,,,,,,,,,,
27,2010,KNN,,,,,,,,,,,,,,,,,
27,2010,LSTM,,,,,,,,,,,,,,,,,
27,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
27,2011,HBA,,,,,,,,,,,,,,,,,
27,2011,Alaton,,,,,,,,,,,,,,,,,
27,2011,Benth,,,,,,,,,,,,,,,,,
27,2011,XGB,,,,,,,,,,,,,,,,,
27,2011,RandomForest,,,,,,,,,,,,,,,,,
27,2011,SVM,9.895308306255364,9.395574906408498,9.525532382884538,9.863535663757446,9.6567622393791,9.012121605860331,9.227731417475036,9.23553501187348,9.786232508908324,7.559688725116114,7.297880561550044,9.076530219875618,8.887988784430561,9.644070966731942,9.728446352289806,10.158828572057633,10.667040371436842
27,2011,KNN,12.249167374660557,11.506345310424297,11.651308377268899,12.073798642477502,11.937979516132513,11.31196776206922,11.62740432680782,11.632744735646424,12.217926295119911,9.94239076354782,9.785362579468803,11.564281971679403,11.41419617315789,12.230477839063372,12.381342027297531,12.851199360673895,13.166519286251207
27,2011,LSTM,4.416897082550497,3.601225036891628,3.2869265134541923,3.182527353810033,3.1347065031637102,3.0921334347719505,3.0140459927643044,3.004599172768447,2.974707349825454,3.005178499415639,2.873523600376502,2.9057151672761385,2.8718473240592015,2.7230140145572928,2.7768614684955866,2.3461517928875706,2.2070793027802473
27,2011,FeedForwardNN,5.298675173967441,4.051451852436906,3.594523301153778,3.400236745263808,3.384629543902717,3.423158980403009,3.4097789150006768,3.4340499150695307,3.1608284572846994,3.4989452577059668,2.945735166132839,3.3954702482973724,3.5182175147985384,3.333856518325648,3.404834822928101,3.7456616411800914,4.349356902784675
27,2012,HBA,,,,,,,,,,,,,,,,,
27,2012,Alaton,,,,,,,,,,,,,,,,,
27,2012,Benth,,,,,,,,,,,,,,,,,
27,2012,XGB,,,,,,,,,,,,,,,,,
27,2012,RandomForest,,,,,,,,,,,,,,,,,
27,2012,SVM,8.78645890661562,7.414111327469571,8.560598101903144,8.13477264578554,8.21844488635176,8.152933684736704,8.359824716870506,8.439444976499667,7.8614141754327544,8.020306122782378,7.91233662953735,8.4018303193386,8.677081575654991,8.934873489831983,9.355592429227626,9.3342910507427,10.1492622217798
27,2012,KNN,12.682514873931224,10.252431420328797,11.200933768393778,10.806608502489413,10.814506895922387,10.598422612766962,10.749187006775971,10.824421858755093,10.41375059812562,10.152466046854057,10.050143053133976,10.688817340403151,10.86591659118934,11.166795152704445,11.583909152135549,11.566364889517985,12.372358716556732
27,2012,LSTM,3.225270324931632,5.11398548079186,4.583050321992214,4.231862295948494,3.8628894086820385,3.5247705634728863,3.565711212761431,3.574722964287633,2.973126117994795,2.7254712267714676,2.6242966701678214,3.201467407999272,3.2870813880495473,3.4827073842267664,3.766238699353341,3.5370021018929934,4.158337678163339
27,2012,FeedForwardNN,3.7698356892962877,4.5233065712970735,5.182126690609316,4.639349325074361,4.390791465583459,4.049847726397587,4.165910165319476,4.224878577916927,3.4210615824558923,3.262774958917951,3.3076844641330623,3.8825071292381836,4.068272752934162,4.413515961117012,4.809264281523212,4.615610049567578,5.9896923947251475
27,2013,HBA,,,,,,,,,,,,,,,,,
27,2013,Alaton,,,,,,,,,,,,,,,,,
27,2013,Benth,,,,,,,,,,,,,,,,,
27,2013,XGB,,,,,,,,,,,,,,,,,
27,2013,RandomForest,,,,,,,,,,,,,,,,,
27,2013,SVM,6.263792208865914,6.50331771941198,6.592889589768259,7.014832503825124,6.8428271982112,7.36715001850862,7.736156166285245,7.751773924013549,7.083951932804401,8.317218889537344,7.952770077920574,8.149378120945798,8.610013765024036,8.543923378747888,8.660717349967017,7.857040247514112,8.46544810781173
27,2013,KNN,10.469623439164748,9.705396074231492,9.587363595191727,9.764583232370509,9.453960203584337,9.86508066734995,10.220032828887444,10.251055638723592,9.318647238494718,10.639770799131545,10.147231124045671,10.510011577242178,11.034741359676799,11.01215672751579,11.20100650742153,10.43719673056289,11.0965864832803
27,2013,LSTM,3.420776821214731,3.6370816443026928,3.616857759763684,3.6030752848132774,3.6276275178818693,3.360045405326351,3.4636474224243856,3.444852503963512,3.6383653970739074,2.747790487023459,3.390495830602154,3.4046129831996095,3.2782627569144975,3.570414639765161,3.741708120358072,3.619077611284046,3.55603190329729
27,2013,FeedForwardNN,3.1910838045681627,3.256870154398157,3.6666824714819906,3.5988569891756352,3.4780811663024265,3.268063637540553,3.54389249768264,3.5345200264198606,3.2786486319979478,2.8011823607664446,3.0869283630890605,3.5109190723164594,3.6310547254896557,4.019832487250423,4.236173886553175,4.054673530851429,4.8277324115012705
27,2014,HBA,,,,,,,,,,,,,,,,,
27,2014,Alaton,,,,,,,,,,,,,,,,,
27,2014,Benth,,,,,,,,,,,,,,,,,
27,2014,XGB,,,,,,,,,,,,,,,,,
27,2014,RandomForest,,,,,,,,,,,,,,,,,
27,2014,SVM,10.892065615689214,10.933432769827535,10.70657975333751,10.502928512112241,9.948554002648955,9.168502275627308,9.403643753715665,,9.127792913550808,7.364567091642546,8.274723869917958,,,,,,
27,2014,KNN,13.872771615805775,13.123647768732427,12.77444661560392,12.46676387158813,11.830066990966499,10.986946033084505,11.27437381829063,,10.803447768494829,9.068515831172357,9.95028161636199,,,,,,
27,2014,LSTM,2.798221362942902,2.26174328831638,2.42904496646399,2.514919123995778,2.645595229623873,2.7144535309628774,2.659126037944443,,2.8457141087806317,2.847178546781587,2.7121414217207644,,,,,,
27,2014,FeedForwardNN,2.6772337296521207,2.16012863298012,2.420829311778761,2.6309451916150723,2.7014426665454425,2.6120048744822717,2.6753615719304045,,2.9555321694234813,2.4232464653215,2.764571479725424,,,,,,
27,2015,HBA,,,,,,,,,,,,,,,,,
27,2015,Alaton,,,,,,,,,,,,,,,,,
27,2015,Benth,,,,,,,,,,,,,,,,,
27,2015,XGB,3.460355459131907,2.8721660989820963,2.551735473582913,2.5660590417166635,2.7109187108285893,3.094306822505726,3.3297472632473752,3.327923280883176,2.8612596153267305,3.7451359951242584,3.6555364597669047,3.5645524584575243,3.701901474808656,3.691492071614592,3.9840364262049435,4.372397399010947,4.361011368641265
27,2015,RandomForest,,,,,,,,,,,,,,,,,
27,2015,SVM,8.924198766982286,8.002621366133425,8.164623844692045,8.332581583801913,8.587697965203748,8.925402261750294,9.118734702471313,9.149869365368486,8.990885949549982,9.565108672620642,9.88681987288203,9.504568987193254,9.466516777586337,9.091250021242763,9.939828468223965,11.052640174129026,11.624367448715267
27,2015,KNN,11.409120901755653,10.15853809296453,10.279562868389421,10.38822000627096,10.536367020667136,10.800878495396605,11.02570744961139,11.063129672776753,10.787059248156263,11.311360167042615,11.730101465402475,11.36201443905109,11.361292622418198,11.043098238971155,11.959391969554918,13.048521795855374,13.643198563360025
27,2015,LSTM,3.3006187963009572,2.6493229624948786,2.3843031145105784,2.4264031941836115,2.7859207284822753,2.9501587437511874,3.044617004514261,3.032151810364026,3.136527900228145,3.253859435996018,3.5453197810152677,3.224761900301178,3.1969526103475197,3.097391996574388,3.3091834981809685,3.485058090319643,2.537871721673643
27,2015,FeedForwardNN,3.697818478183831,3.0511748930973543,2.833337771573877,2.8175148140850994,2.9859120691703542,3.234094527696967,3.431156395110267,3.428139768275175,3.1310603382571767,3.6805924078338306,3.6508926415183973,3.627679134236118,3.7267141592801325,3.5686304650951426,4.028525135788167,4.250918131783356,4.033419672124177
27,2016,HBA,,,,,,,,,,,,,,,,,
27,2016,Alaton,,,,,,,,,,,,,,,,,
27,2016,Benth,,,,,,,,,,,,,,,,,
27,2016,XGB,3.518641203385552,3.520695254848429,3.1661268616018923,3.2359535757397873,3.1497997179733157,3.0832131057241896,3.0277401862950217,3.038994609871746,3.133387499645154,2.9455275655200794,2.867742224580941,3.0093060124895703,2.9467013242821185,2.9065375073167363,2.9547601785975104,2.9833853238955292,2.8604834108922566
27,2016,RandomForest,,,,,,,,,,,,,,,,,
27,2016,SVM,9.541676886111041,9.838859420610959,9.07029887312884,8.628524810897249,8.187961381468668,8.41939247270662,8.14611180378066,8.110221871122864,7.19827073129111,8.86414607616335,7.305247384766132,7.737079428570604,8.064742938976584,7.797345904140725,6.998808018485798,6.922818352608614,6.324793054057952
27,2016,KNN,12.935747690327169,12.478106914511395,11.475147010010671,10.941124971227167,10.368524545814484,10.508648339908463,10.26223694102656,10.233301991386451,9.128724095565495,10.783434855428382,9.238256766223735,9.764800150491102,10.125688325272568,9.93652203152084,9.253301989864996,9.333668991609356,8.86526727028373
27,2016,LSTM,3.479927263594613,3.297434810279139,3.0160430718399796,3.045869577730796,2.9906877633585736,2.9380039510036253,2.9456359018988922,2.9524802271331745,2.965115644390868,2.8296952225519485,2.9245093060624323,2.9298782592657977,2.9321551712811895,2.9187278419565916,3.0573025940995753,2.840060032899592,2.366071023337974
27,2016,FeedForwardNN,3.1095873672274252,3.3958401948914787,3.1093357908190464,3.1283188077267137,3.037136510525757,3.104771748300846,3.1454508797976257,3.1344496759691176,2.963178581703917,3.235803835216859,2.80350208473443,3.1326944498449603,3.2583056962918513,3.2606734925592313,3.2417691135054003,3.5262381009528947,3.17513925803933
27,2017,HBA,,,,,,,,,,,,,,,,,
27,2017,Alaton,,,,,,,,,,,,,,,,,
27,2017,Benth,,,,,,,,,,,,,,,,,
27,2017,XGB,4.721044662700155,4.027577898484332,3.7612520560444187,3.713344235471022,3.6808798772295774,3.565668228287844,3.4273855580593926,3.4571969452861935,3.5987131466801974,3.3232839784581834,3.525637792266798,3.3644624191071397,3.2081923650593027,3.174086802178677,3.162712043198986,3.2072436326041496,3.2065641964764273
27,2017,RandomForest,,,,,,,,,,,,,,,,,
27,2017,SVM,5.3182579974207735,8.398629840979291,9.316586701043303,8.93810844489044,9.324125638349134,8.907197924894366,8.848489565039126,8.894834303751898,9.331658485038036,8.008488420437915,9.703277968371111,8.723725608910366,8.520259145030005,8.347641284806679,8.83076510821004,8.408458262241725,9.133120387845812
27,2017,KNN,7.637287170235916,10.298862286274014,11.163135013189029,10.755670388213547,11.06850753157497,10.671506570874424,10.640307739071613,10.687670438574882,10.973064049315342,9.829518783927545,11.367095719098945,10.490604236043461,10.3679034057125,10.210823369426073,10.71080910940057,10.417222799592896,11.17519880977845
27,2017,LSTM,4.65628821565013,3.7737081550174527,3.253479647936699,3.4486742156786123,3.3934745529943795,3.4136845202271626,3.430019038114143,3.4383135466308885,3.5279185455594777,3.453749690883064,3.43461714633957,3.525954574969451,3.423051693105584,3.424966697408338,3.5437630593281737,3.6614569057922792,3.606826459016931
27,2017,FeedForwardNN,4.473130539953201,4.161651274728347,3.5821161028128166,3.4795753079214276,3.5121774004251227,3.4002314615359177,3.295562065995613,3.3123406840674754,3.4408174043507542,3.1644812832346014,3.545529030681293,3.246231001740342,3.0718052866803083,2.9323052870716384,3.031004721298117,3.096409561236569,2.7097614031805586
27,2018,HBA,,,,,,,,,,,,,,,,,
27,2018,Alaton,,,,,,,,,,,,,,,,,
27,2018,Benth,,,,,,,,,,,,,,,,,
27,2018,XGB,4.80238850871887,4.621731657365073,4.230453775541835,4.0753194788105445,3.704837226068034,3.600158171320557,3.6545508649301572,3.635237731591387,3.091099900734818,3.3810913670380986,3.215568547142112,3.435137750967436,3.5444126445785287,3.5961151965159504,3.791203492135336,3.7627691621300534,4.287835583623374
27,2018,RandomForest,,,,,,,,,,,,,,,,,
27,2018,SVM,11.824471942580894,9.394243049494158,8.898908381773301,9.38542121610576,9.381235895077428,9.574778499014744,9.64848124151728,9.614179548281422,9.839949362216414,9.95057667059587,9.942880077992669,9.857306688509055,9.769786495332262,9.770062341880948,9.855273117830743,9.899944601541284,10.370534943854437
27,2018,KNN,15.399397387992812,12.279625184251707,11.537695191857468,11.872150916469277,11.713751723710422,11.85157544282322,11.853764944896984,11.825698495710299,11.887201039321528,12.122522944557929,12.142827954438076,11.936771613263405,11.864807472849792,11.772456517703588,11.880174587725927,11.880223866827281,12.375100467883929
27,2018,LSTM,2.662682877085008,3.7783598668317944,3.740471383833712,3.5432949913158605,3.3537355216532307,3.2313892117978975,3.3288362121853905,3.324630921821764,2.9161546126909075,2.9716232627932784,2.67374106677934,3.191984326888606,3.328864280230637,3.417415729105831,3.544181415716325,3.544176373419549,3.9961814489200465
27,2018,FeedForwardNN,3.1880471234260255,3.564121239751271,3.5674817093177786,3.658060103739471,3.3605453151408238,3.2576212935874818,3.5105235565236543,3.496879955959619,3.14000061845742,3.0413417839949934,2.9191017004820266,3.4854712221478494,3.636455994310008,3.862753778125532,4.153018573928897,4.291428902932823,4.327030820742981
27,2019,HBA,,,,,,,,,,,,,,,,,
27,2019,Alaton,,,,,,,,,,,,,,,,,
27,2019,Benth,,,,,,,,,,,,,,,,,
27,2019,XGB,2.394191931299032,2.6319529375907043,2.5633860372374686,2.7793046732933004,3.0638083245559464,3.096269106824903,3.2377097254576346,3.2355167565263545,3.4932642218035297,3.1601905395716594,3.4288528746810996,3.4266674482598085,3.3592917526995425,3.471558597420613,3.684827412471607,3.8358806726297505,4.516377496154081
27,2019,RandomForest,,,,,,,,,,,,,,,,,
27,2019,SVM,6.577813708613692,8.68173654406329,9.044135629655942,8.846655503421005,8.659674983535163,8.915523091881278,9.15322943305048,9.15120090434678,8.25733324707907,9.40636562996971,9.46018426712473,9.20579955057103,9.517455493328058,9.551921006716569,9.829279018077749,9.761511819799885,10.835557928656161
27,2019,KNN,9.645159829985854,11.04364794083663,11.213876211722416,10.949733128086573,10.670410454349994,10.835758036759561,11.105898006673192,11.101317301374277,10.097737312723549,11.159105616714761,11.294575315208224,11.084495353774393,11.425154281078607,11.531787774237902,11.852767222966092,11.652795350427914,12.687919247725691
27,2019,LSTM,3.370590253794997,2.8130783400008608,2.5964119993405133,2.819505997031971,2.98831636196485,3.03094784852207,3.074061968802104,3.0964482613252513,3.334473584848779,3.1144606632622662,3.141776833709314,3.240045523752024,3.2039713502565554,3.2556738919279318,3.3582134910228914,3.594070225728148,3.8740912253163544
27,2019,FeedForwardNN,3.396853777348032,2.777191176016741,2.637554478432356,2.8769620194718715,2.9998402448184005,3.149995770917126,3.283105327883761,3.2795879955511036,3.3228586130266904,3.4306467439133255,3.4557908035659928,3.473304019262193,3.5317098179060764,3.6282502277683566,3.715444536787559,3.5922160759277593,4.408297358503737
27,2020,HBA,,,,,,,,,,,,,,,,,
27,2020,Alaton,,,,,,,,,,,,,,,,,
27,2020,Benth,,,,,,,,,,,,,,,,,
27,2020,XGB,3.2690455930880367,4.1525346824413525,3.801176346857685,3.7292626433967344,3.409869577647754,3.352184826821178,3.3311183516492844,3.3109416387089587,2.9674028127682646,3.233729776338006,2.680106376756273,3.1433278441447765,3.2491786924742883,3.3739972206892155,3.2105250181433784,3.3404124117865432,3.278071558210411
27,2020,RandomForest,,,,,,,,,,,,,,,,,
27,2020,SVM,10.439443185625203,11.64576588602095,10.895382883682355,10.919934571611373,10.13191398009957,9.94063072174768,9.720673333516888,9.706568882789998,9.306019214370652,9.546572978728399,8.638951410609641,9.312800637785896,9.33236112168333,9.376973576919022,9.13579698232078,9.646751841733977,9.58406121407351
27,2020,KNN,12.319481848183097,13.172872369647127,12.426988236962998,12.461351745307443,11.66612334146899,11.495303991086663,11.342722794902816,11.340263993569643,10.852042710712047,11.145814187655544,10.379730500202934,10.999901453022128,11.062309852779357,11.109813899086031,11.042504277123301,11.659974544595695,11.833738533726851
27,2020,LSTM,2.750263921269034,3.03747584315824,3.217873393268915,3.1124491006662307,3.014026935401584,3.047957466783535,3.107865373193504,3.093860778485831,2.7953546393158284,3.114709845766053,2.5642395783547194,3.028625080054043,3.201428372801415,3.316497969297817,3.1594232034140934,3.0705645715765097,2.7480214276736326
27,2020,FeedForwardNN,2.876677517777803,3.505966449772655,3.487011214706287,3.6758236568556932,3.351201828880292,3.5253386210584656,3.4648090321408085,3.44255869061802,3.2096511000876427,3.8500558156470897,3.074739791059266,3.4385744569492274,3.57220030114491,3.5473323350356445,3.231677740385242,3.546916354980716,3.411907209134708
27,2021,HBA,,,,,,,,,,,,,,,,,
27,2021,Alaton,,,,,,,,,,,,,,,,,
27,2021,Benth,,,,,,,,,,,,,,,,,
27,2021,XGB,3.2699023651137775,4.322099772827838,3.878498260667964,3.8987615731991268,3.6684134619675315,3.3875664818051403,3.2144041571362005,3.2795873239774327,3.445542903213483,2.7408585060268535,2.9593408671333647,3.0505943856428157,2.8518071991914646,2.7881556190697525,2.9801415093833747,3.13894156139967,3.468946306445292
27,2021,RandomForest,,,,,,,,,,,,,,,,,
27,2021,SVM,8.140431061780337,9.622743185283433,9.21672853766054,8.701299635492868,8.552523761631361,8.252798918686684,8.067147194477004,8.187901913840529,7.832192569747752,7.618053858452973,7.830147477274651,7.774994745008998,7.863036562741194,8.310480684451143,8.044211237918354,7.884823833912358,9.237353225297214
27,2021,KNN,10.556214613311388,11.645800848674291,11.007837623214172,10.417442046909837,10.067831330349183,9.79838650499911,9.610120163773722,9.731166671195394,9.030501993448194,9.235944938733923,9.08182611794853,9.234779432615813,9.43547942746321,9.922237928353898,9.567116000222873,9.485060017942937,10.886240288207627
27,2021,LSTM,4.184940245377062,4.60956724750915,4.108709526893634,3.96571312815754,3.6399680042276983,3.3647444900056946,3.2036330731341787,3.2503936301136687,3.101167549039593,2.7323583779343985,2.8497829131087578,2.899389452961393,2.8232426443859726,2.7706056619805137,2.926990133059821,3.0909346171904697,3.3241973202416646
27,2021,FeedForwardNN,3.8858041603478446,4.82799752909306,4.2351025097001305,4.1059501619141985,3.7287942429445753,3.532791309851598,3.368922960180395,3.472217905771689,3.141929302954616,3.103873435637428,2.7379423956653803,3.1577717653973854,3.2335689953541893,3.420164604945295,3.352894822758739,3.4167450053737913,4.118671072540489
27,2022,HBA,,,,,,,,,,,,,,,,,
27,2022,Alaton,,,,,,,,,,,,,,,,,
27,2022,Benth,,,,,,,,,,,,,,,,,
27,2022,XGB,3.1400102912316137,2.863124465741015,2.741462194296773,2.865509869164411,3.1776945438409405,3.025043251932926,3.4421378271269067,3.503536965810209,3.560880546319195,2.693914401068049,3.4329199155306256,3.652850570869919,3.8330259663741915,4.315162054003694,4.640223692070844,4.442492827459951,5.872758020353801
27,2022,RandomForest,,,,,,,,,,,,,,,,,
27,2022,SVM,7.576027395456327,8.864883955602979,9.331652102984236,9.29173727093203,10.073848512713957,10.140125996232694,10.46239679332135,10.53046627108262,10.764994971809704,10.271398052076648,11.3029775161885,10.981928063745366,11.019637933196295,10.982822044594801,11.767845286401094,10.883410690385208,11.080057810012073
27,2022,KNN,10.414169755473472,11.19310189196557,11.293256288195444,10.985148852953994,11.463642428398302,11.379187005917476,11.631773042483944,11.711917589706363,11.631532911077608,11.208367200202538,12.232125942446391,11.939159050024628,12.017544268354778,12.019491082653351,12.823504293252942,11.965019275008261,12.3114965229487
27,2022,LSTM,3.4355364586442305,2.910564939464194,2.6639606944031358,3.0055211712652863,3.051492233097612,2.959643370801014,3.377383647978801,3.383252467372506,3.395073359440892,2.7668135010638264,2.974431469982332,3.4649115505548282,3.6604942466827914,4.261128277109465,4.327547875540297,4.715476576079483,6.318526232465058
27,2022,FeedForwardNN,2.549882246502725,3.009489964678985,3.09125463133152,3.0002306956407803,3.3033175251102627,3.140499266698912,3.6309998014407285,3.696782035832311,3.5025645101371947,2.786466147113227,3.3218945770516117,3.8647107607616786,4.057480230496299,4.627729899613844,5.037642903885343,4.57134161295182,6.027773012173309
27,2023,HBA,,,,,,,,,,,,,,,,,
27,2023,Alaton,,,,,,,,,,,,,,,,,
27,2023,Benth,,,,,,,,,,,,,,,,,
27,2023,XGB,4.409710092875983,3.8313970889529827,3.6899849358729173,3.409658381397943,3.099084154805861,3.2637422454727307,3.299845121726462,3.31976357436037,2.364879779221019,3.57034944193319,2.5965150855507053,3.1920841300235274,3.5653832894765802,3.592107046476897,3.4383081368300195,3.4876309930710274,4.194549479066308
27,2023,RandomForest,,,,,,,,,,,,,,,,,
27,2023,SVM,9.245007135199103,9.358088607232128,9.625967221162826,9.18131000816282,9.399615501841712,9.65893804930783,9.864700512033835,9.899590900752322,9.167676817058119,10.157741360960792,9.311398565768073,10.03529734119438,10.41439329414936,10.807382587963783,10.40509162145859,10.24030588283299,11.183494268417142
27,2023,KNN,12.983275208364851,12.008598728165023,11.752931537245681,11.117463457220465,11.195026448107013,11.32754319398804,11.456002923221211,11.50262609651077,10.60781950395306,11.58803132923636,10.774544475198244,11.47629913809341,11.855872360024224,12.276182761799562,11.869013425506813,11.604732999099229,12.594118928043335
27,2023,LSTM,3.0829187715728326,3.0811796108159917,3.1348890189970056,3.1109623103985653,2.803525627982069,3.0363854959876098,3.018193349648287,3.009989618494928,2.4273406707910823,3.4553435064009568,2.81852102607225,2.9603072698021933,3.218414640953145,2.9044421251063293,3.0046424213619387,3.25564046564992,3.5679823391386383
27,2023,FeedForwardNN,3.2216910268960732,2.9325336541867686,3.119880558062655,2.9462870102992347,2.7756949438823,3.144904587932563,3.1645828214429037,3.219668924509347,2.3822909449540757,3.7765473330292476,3.051399371944852,3.2606284900046845,3.6367408102036185,3.548513601084237,3.5070267522381267,3.8231953492941644,4.619081897255586
27,2024,HBA,,,,,,,,,,,,,,,,,
27,2024,Alaton,,,,,,,,,,,,,,,,,
27,2024,Benth,,,,,,,,,,,,,,,,,
27,2024,XGB,4.575462834668049,4.1979689794939,3.8196642920314012,4.035222257513331,3.549075342830415,3.3349786898908294,3.23241257449351,3.250280035202098,3.256076822551014,2.85908674368306,2.472045291651245,3.0331479328612097,2.9268148430470404,3.0346545012802446,2.955594553272751,2.7764989035808187,2.5080550334949696
27,2024,RandomForest,,,,,,,,,,,,,,,,,
27,2024,SVM,9.514722952581016,11.093459094461936,11.092097356953309,10.887220139901167,10.24632572481622,9.884142161050713,9.77741585306232,9.72107257630013,9.324149180591798,9.116710868592877,9.013316230228382,9.16286441122015,9.255946074083948,8.884222613863876,9.372425271912544,8.714124303884997,8.429515892533162
27,2024,KNN,11.916505675468379,12.735193852144475,12.553729726321224,12.118503012170489,11.446715946477624,11.07762126824087,11.008064484850111,10.956761620286912,10.220493230620974,10.29982849221564,10.189315828055888,10.33008788849651,10.536053492050138,10.22848998416247,10.747858083328522,9.924069113216921,9.726248112031207
27,2024,LSTM,5.216283012493574,3.986562490983277,3.5324968102365295,3.8302752186284112,3.390960953110148,3.2505076947818807,3.153953694735784,3.173579387532724,3.2432543311778845,2.9496047956418305,2.3883468954295757,3.056267939093169,2.9283306773025095,3.1314330686457295,2.8360505648143617,2.840842847534808,2.5092488450084587
27,2024,FeedForwardNN,4.744959222187649,3.94965907104714,3.7690647277930327,4.070268839064425,3.8019609007071793,3.6312091333435412,3.7097889353426057,3.6981433926169083,3.834574873270664,3.2630087234361405,2.9894037102114583,3.646633254856748,3.632532288362247,3.6911845566953834,3.942716958697056,3.309259128382735,3.164233563768031
28,2010,HBA,,,,,,,,,,,,,,,,,
28,2010,Alaton,,,,,,,,,,,,,,,,,
28,2010,Benth,,,,,,,,,,,,,,,,,
28,2010,XGB,,,,,,,,,,,,,,,,,
28,2010,RandomForest,,,,,,,,,,,,,,,,,
28,2010,SVM,,,,,,,,,,,,,,,,,
28,2010,KNN,,,,,,,,,,,,,,,,,
28,2010,LSTM,,,,,,,,,,,,,,,,,
28,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
28,2011,HBA,,,,,,,,,,,,,,,,,
28,2011,Alaton,,,,,,,,,,,,,,,,,
28,2011,Benth,,,,,,,,,,,,,,,,,
28,2011,XGB,,,,,,,,,,,,,,,,,
28,2011,RandomForest,,,,,,,,,,,,,,,,,
28,2011,SVM,8.481012118581901,8.747738946661702,8.876419666240107,9.573103754867978,9.513355203941307,8.968248342651291,9.056825883912365,9.063603677586377,10.110243735019457,7.764056963578291,8.015974593780237,9.075822505315244,8.657517599392914,9.197221593227782,9.004829016386326,9.109097768263563,9.199758697753174
28,2011,KNN,11.32802598610206,11.677460679236995,11.902959725476274,12.635771889794588,12.581596310002807,12.053300654920132,12.150996480302505,12.157150062678623,13.225455802710256,10.920303961792534,11.212116949946916,12.185409920482169,11.77446506165209,12.299947659482152,12.139367630834817,12.234408969234192,12.222910903660182
28,2011,LSTM,3.660799853617699,3.242894070528519,2.8370624516848704,2.778303388622196,2.65070865738928,2.439604372914842,2.378666825290154,2.3827342993861147,2.4502223201082773,1.9499989016198689,2.024647064657499,2.213517644739191,2.0957129834893324,2.230643973332616,2.1066825785986665,1.9497529577054205,2.100989223601612
28,2011,FeedForwardNN,4.101686077727091,3.5192307607903364,3.059449174006604,2.889482948363993,2.718221492131299,2.478960763747531,2.4782925251734813,2.487022015092989,2.327493697572416,1.9126639129837246,1.9812869098041672,2.2738200325608333,2.2463168224806416,2.461778228663818,2.3447474835565947,2.280856233095213,2.2372301461376276
28,2012,HBA,,,,,,,,,,,,,,,,,
28,2012,Alaton,,,,,,,,,,,,,,,,,
28,2012,Benth,,,,,,,,,,,,,,,,,
28,2012,XGB,,,,,,,,,,,,,,,,,
28,2012,RandomForest,,,,,,,,,,,,,,,,,
28,2012,SVM,8.243750139694889,7.16313640221351,7.8256175188309545,7.4206428225538055,7.666348264938732,7.680913253188886,7.500670292149818,7.536713824712155,7.503699213562887,7.709960685397804,7.838607507528458,7.46658363225484,7.397383474129937,7.071736687175896,7.1805008510157755,7.075206343485032,7.7642404824549764
