,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
HBA,,,,,,,,,,,,,,,,,
Alaton,,,,,,,,,,,,,,,,,
Benth,,,,,,,,,,,,,,,,,
XGB,1.9,1.975,1.925,1.775,1.8375,1.775,1.8625,1.9,2.2375,1.95,2.1625,2.0125,1.925,1.95,2.2125,2.225,2.2625
RandomForest,,,,,,,,,,,,,,,,,
SVM,3.75,3.7767857142857144,3.7857142857142856,3.8035714285714284,3.830357142857143,3.8482142857142856,3.8482142857142856,3.855855855855856,3.8392857142857144,3.8660714285714284,3.857142857142857,3.855855855855856,3.873873873873874,3.864864864864865,3.8828828828828827,3.873873873873874,3.873873873873874
KNN,4.678571428571429,4.651785714285714,4.642857142857143,4.625,4.598214285714286,4.580357142857143,4.580357142857143,4.585585585585585,4.589285714285714,4.5625,4.571428571428571,4.585585585585585,4.5675675675675675,4.576576576576577,4.558558558558558,4.5675675675675675,4.5675675675675675
LSTM,1.9910714285714286,2.142857142857143,2.080357142857143,2.2142857142857144,2.205357142857143,2.267857142857143,2.232142857142857,2.234234234234234,1.9732142857142858,2.0267857142857144,2.017857142857143,2.045045045045045,2.036036036036036,1.990990990990991,1.8468468468468469,1.90990990990991,1.5585585585585586
FeedForwardNN,1.7946428571428572,1.5892857142857142,1.6875,1.6607142857142858,1.625,1.6071428571428572,1.5803571428571428,1.5585585585585586,1.5714285714285714,1.7232142857142858,1.5803571428571428,1.6666666666666667,1.7387387387387387,1.7657657657657657,1.7207207207207207,1.6486486486486487,1.972972972972973
