region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
28,2021,FeedForwardNN,,,,,,0.7534439809470797,0.7580499725118046,0.7580499725118046,,0.7275028743251265,0.8332771351054619,0.7580499725118046,0.7592117779246256,1.0,,,
28,2022,HBA,,,,,,,,,,,,,,,,,
28,2022,Alaton,,,,,,,,,,,,,,,,,
28,2022,Benth,,,,,,,,,,,,,,,,,
28,2022,XGB,,,,,1.0,0.955986365435445,0.9560153922845389,0.9560153922845389,1.0,0.9510887886899744,0.9427317707884852,0.9560153922845389,0.9511246321887782,1.0,,,
28,2022,RandomForest,,,,,,,,,,,,,,,,,
28,2022,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
28,2022,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
28,2022,LSTM,,,,,0.9789197890273473,0.058336588310641695,0.058957612273301846,0.058957612273301846,0.9789197890273473,0.044100461496917875,0.03753559441156697,0.05895761227330201,0.025016759121011613,0.9983439779309885,,,
28,2022,FeedForwardNN,,,,,1.0,0.2910587205097477,0.29152626498181394,0.29152626498181394,1.0,0.2121719310253867,0.16916953535509058,0.29152626498181405,0.2127492733911055,1.0,,,
28,2023,HBA,,,,,,,,,,,,,,,,,
28,2023,Alaton,,,,,,,,,,,,,,,,,
28,2023,Benth,,,,,,,,,,,,,,,,,
28,2023,XGB,,,,,1.0,0.9173260384782967,0.9209183844857178,0.9209183844857178,1.0,0.8976993135494292,0.8242374278628876,0.9209183844857178,0.9031435974203416,1.0,,,
28,2023,RandomForest,,,,,,,,,,,,,,,,,
28,2023,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
28,2023,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
28,2023,LSTM,,,,,0.15184328396141716,0.08309764197443922,0.04346096356178425,0.04346096356178425,0.15184328396141716,0.1388724088176371,0.14414011342838579,0.04346096356178425,0.008783351869291892,0.17230757801375476,,,
28,2023,FeedForwardNN,,,,,0.20725431149106388,0.008462742234554762,0.04540547327758899,0.04540547327758899,0.20725431149106388,0.03873019948689905,0.0657634335072462,0.04540547327758899,0.052092165347668265,0.276969899411801,,,
28,2024,HBA,,,,,,,,,,,,,,,,,
28,2024,Alaton,,,,,,,,,,,,,,,,,
28,2024,Benth,,,,,,,,,,,,,,,,,
28,2024,XGB,,,,,,0.8131853224960368,0.8162284753972173,0.8162284753972173,,0.7981317597497262,0.795679985565651,0.8162284753972173,0.8016804499439968,,,,
28,2024,RandomForest,,,,,,,,,,,,,,,,,
28,2024,SVM,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
28,2024,KNN,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
28,2024,LSTM,,,,,,0.08595414820760003,0.10084367039535783,0.10084367039535783,,0.012300157167897315,0.040835014825504355,0.10084367039535783,0.029663169510975237,,,,
28,2024,FeedForwardNN,,,,,,0.43504975086118775,0.44425261442983305,0.44425261442983305,,0.38952595081729385,0.4017451009069471,0.44425261442983305,0.4002576204920555,,,,
32,2010,HBA,,,,,,,,,,,,,,,,,
32,2010,Alaton,,,,,,,,,,,,,,,,,
32,2010,Benth,,,,,,,,,,,,,,,,,
32,2010,XGB,,,,,,,,,,,,,,,,,
32,2010,RandomForest,,,,,,,,,,,,,,,,,
32,2010,SVM,,,,,,,,,,,,,,,,,
32,2010,KNN,,,,,,,,,,,,,,,,,
32,2010,LSTM,,,,,,,,,,,,,,,,,
32,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
32,2011,HBA,,,,,,,,,,,,,,,,,
32,2011,Alaton,,,,,,,,,,,,,,,,,
32,2011,Benth,,,,,,,,,,,,,,,,,
32,2011,XGB,,,,,,,,,,,,,,,,,
32,2011,RandomForest,,,,,,,,,,,,,,,,,
32,2011,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
32,2011,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
32,2011,LSTM,,,,,1.0,0.9627896866181517,0.9684107040081902,0.9684107040081902,1.0,0.9295340160723584,0.9647811774966552,0.9684107040081902,0.9472942650012605,1.0,,,
32,2011,FeedForwardNN,,,,,1.0,0.6735928723473413,0.7229001738457248,0.7229001738457248,1.0,0.38187568658693766,0.5460871057400638,0.7229001738457248,0.537667759064,0.9594081435667341,,,
32,2012,HBA,,,,,,,,,,,,,,,,,
32,2012,Alaton,,,,,,,,,,,,,,,,,
32,2012,Benth,,,,,,,,,,,,,,,,,
32,2012,XGB,,,,,,,,,,,,,,,,,
32,2012,RandomForest,,,,,,,,,,,,,,,,,
32,2012,SVM,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
32,2012,KNN,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
32,2012,LSTM,,,,,,0.6555058615881026,0.6555058615881026,0.6555058615881026,,0.5702489949338264,0.3763609333034762,0.6555058615881026,0.5482719590290696,,,,
32,2012,FeedForwardNN,,,,,,0.5370982555975566,0.5370982555975566,0.5370982555975566,,0.4225373737245429,0.32288722944500653,0.5370982555975566,0.39300651347825527,,,,
32,2013,HBA,,,,,,,,,,,,,,,,,
32,2013,Alaton,,,,,,,,,,,,,,,,,
32,2013,Benth,,,,,,,,,,,,,,,,,
32,2013,XGB,,,,,,,,,,,,,,,,,
32,2013,RandomForest,,,,,,,,,,,,,,,,,
32,2013,SVM,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
32,2013,KNN,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
32,2013,LSTM,,,,,,0.34993578085623644,0.3503181361120677,0.3503181361120677,,0.30252795457327414,0.4027206771061441,0.3503181361120677,0.31013800888000825,,,,
32,2013,FeedForwardNN,,,,,,0.8718463002887252,0.8719216778271219,0.8719216778271219,,0.8625003185310561,0.8772050161264277,0.8719216778271219,0.8625870874944752,,,,
32,2014,HBA,,,,,,,,,,,,,,,,,
32,2014,Alaton,,,,,,,,,,,,,,,,,
32,2014,Benth,,,,,,,,,,,,,,,,,
32,2014,XGB,,,,,,,,,,,,,,,,,
32,2014,RandomForest,,,,,,,,,,,,,,,,,
32,2014,SVM,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
32,2014,KNN,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
32,2014,LSTM,,,,,,0.5072288971329278,0.5105391261255732,0.5105391261255732,,0.4520973541573359,0.628376405238128,0.5105391261255731,0.4360826644619618,,,,
32,2014,FeedForwardNN,,,,,,0.9894709927414251,0.9895417221833267,0.9895417221833267,,0.9882930007431341,0.9873400793456995,0.9895417221833269,0.9879508159375208,,,,
32,2015,HBA,,,,,,,,,,,,,,,,,
32,2015,Alaton,,,,,,,,,,,,,,,,,
32,2015,Benth,,,,,,,,,,,,,,,,,
32,2015,XGB,,,,,,0.763676489861415,0.763676489861415,0.763676489861415,,0.7318690423768549,0.7520503965697585,0.763676489861415,0.6210758184853138,,,,
32,2015,RandomForest,,,,,,,,,,,,,,,,,
32,2015,SVM,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
32,2015,KNN,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
32,2015,LSTM,,,,,,0.6548251385466243,0.6548251385466243,0.6548251385466243,,0.6256173006814421,0.5718788804713998,0.6548251385466243,0.51884641689429,,,,
32,2015,FeedForwardNN,,,,,,0.953150208632702,0.9531502086327017,0.9531502086327017,,0.9468445631313123,0.9418174242862655,0.9531502086327017,0.9284591972568277,,,,
32,2016,HBA,,,,,,,,,,,,,,,,,
32,2016,Alaton,,,,,,,,,,,,,,,,,
32,2016,Benth,,,,,,,,,,,,,,,,,
32,2016,XGB,,,,,,0.7676566981588693,0.768194772743415,0.768194772743415,,0.7527136837760043,0.4331834486539223,0.7681947727434151,0.753323105112152,1.0,,,
32,2016,RandomForest,,,,,,,,,,,,,,,,,
32,2016,SVM,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
32,2016,KNN,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
32,2016,LSTM,,,,,,0.12503930036678013,0.1270655869488261,0.1270655869488261,,0.07251332219427889,0.5863033193580827,0.12706558694882622,0.08984063323930726,0.7694679132970471,,,
32,2016,FeedForwardNN,,,,,,0.7987016240459561,0.7991678029250238,0.7991678029250238,,0.7857552446870821,0.6085626726436435,0.7991678029250239,0.7862832372061956,1.0,,,
32,2017,HBA,,,,,,,,,,,,,,,,,
32,2017,Alaton,,,,,,,,,,,,,,,,,
32,2017,Benth,,,,,,,,,,,,,,,,,
32,2017,XGB,,,,,1.0,0.7876395059486505,0.7912628106343709,0.7912628106343709,1.0,0.5862761865902928,0.7786516440921882,0.7912628106343709,0.5974655424047697,,,,
32,2017,RandomForest,,,,,,,,,,,,,,,,,
32,2017,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
32,2017,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
32,2017,LSTM,,,,,0.6917803280494196,0.1521522848994348,0.1324942087059872,0.1324942087059872,0.6917803280494196,0.9523815036968917,0.24271309074280756,0.1324942087059872,0.744979983780527,,,,
32,2017,FeedForwardNN,,,,,0.8504410369246987,0.5241840919568598,0.5323024852430241,0.5323024852430241,0.8504410369246987,0.21482249579031706,0.42575907959101134,0.5323024852430241,0.3221717434049518,,,,
32,2018,HBA,,,,,,,,,,,,,,,,,
32,2018,Alaton,,,,,,,,,,,,,,,,,
32,2018,Benth,,,,,,,,,,,,,,,,,
32,2018,XGB,,,,,1.0,0.8379610358190043,0.843331994598983,0.843331994598983,1.0,0.8153833690274009,0.8471134636709374,0.8433319945989831,0.7956991226969637,,,,
32,2018,RandomForest,,,,,,,,,,,,,,,,,
32,2018,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
32,2018,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
32,2018,LSTM,,,,,0.43256557282888025,0.08692401423879335,0.11718891692623624,0.11718891692623624,0.43256557282888025,0.1593069923564548,0.14620691148890688,0.11718891692623654,0.1454130859412616,,,,
32,2018,FeedForwardNN,,,,,0.2691071693765022,0.2377681844577931,0.2630331920611045,0.2630331920611045,0.2691071693765022,0.3083935609009792,0.20646173180495006,0.2630331920611046,0.2648557467311602,,,,
32,2019,HBA,,,,,,,,,,,,,,,,,
32,2019,Alaton,,,,,,,,,,,,,,,,,
32,2019,Benth,,,,,,,,,,,,,,,,,
32,2019,XGB,,,,,1.0,0.7737958505192613,0.7737958505192611,0.7737958505192611,1.0,0.6970298419093942,0.7614625373100051,0.7737958505192613,0.6863909468286897,,,,
32,2019,RandomForest,,,,,,,,,,,,,,,,,
32,2019,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
32,2019,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
32,2019,LSTM,,,,,0.9130626689649591,0.11270612068435726,0.11270612068435719,0.11270612068435719,0.9130626689649591,0.15890771936813794,0.14190913401401267,0.11270612068435726,0.14669675481143055,,,,
32,2019,FeedForwardNN,,,,,1.0,0.4482240047387378,0.4482240047387377,0.4482240047387377,1.0,0.2609699649690088,0.3825367218767613,0.4482240047387379,0.2400886952095739,,,,
32,2020,HBA,,,,,,,,,,,,,,,,,
32,2020,Alaton,,,,,,,,,,,,,,,,,
32,2020,Benth,,,,,,,,,,,,,,,,,
32,2020,XGB,,,,,1.0,0.7624249199991842,0.7624249199991842,0.7624249199991842,1.0,0.7218758967391335,0.7217137054272856,0.7624249199991842,0.7221304975470128,1.0,,,
32,2020,RandomForest,,,,,,,,,,,,,,,,,
32,2020,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
32,2020,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
32,2020,LSTM,,,,,0.787870792416655,0.06500980125811887,0.0650098012581187,0.0650098012581187,0.787870792416655,0.05836722609748619,0.08333479737417447,0.0650098012581187,0.013231065197783606,0.7557158397880668,,,
32,2020,FeedForwardNN,,,,,1.0,0.5350615040779677,0.5350615040779676,0.5350615040779676,1.0,0.4557063718579945,0.5858661936590619,0.5350615040779676,0.4592762083462093,0.9184084811828347,,,
32,2021,HBA,,,,,,,,,,,,,,,,,
32,2021,Alaton,,,,,,,,,,,,,,,,,
32,2021,Benth,,,,,,,,,,,,,,,,,
32,2021,XGB,,,,,1.0,0.5326615839371724,0.5326615839371724,0.5326615839371724,1.0,0.33724435300889616,0.36268534215482057,0.5326615839371724,0.32871345938343854,1.0,,,
32,2021,RandomForest,,,,,,,,,,,,,,,,,
32,2021,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
32,2021,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
32,2021,LSTM,,,,,0.9737480383303826,0.5276942145117832,0.5276942145117832,0.5276942145117832,0.9737480383303826,1.1555212395635481,0.8384056609462667,0.5276942145117834,1.106610447937032,1.0,,,
32,2021,FeedForwardNN,,,,,1.0,0.33718182469501184,0.33718182469501184,0.33718182469501184,1.0,0.06002486953123923,0.04656970455331316,0.33718182469501173,0.06267103573688645,1.0,,,
32,2022,HBA,,,,,,,,,,,,,,,,,
32,2022,Alaton,,,,,,,,,,,,,,,,,
32,2022,Benth,,,,,,,,,,,,,,,,,
32,2022,XGB,,,,,1.0,0.8039218506627065,0.8039218506627065,0.8039218506627065,1.0,0.7762931460068822,0.758696938367778,0.8039218506627065,0.7768437322872641,,,,
32,2022,RandomForest,,,,,,,,,,,,,,,,,
32,2022,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
32,2022,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
32,2022,LSTM,,,,,0.45682694335433305,0.025567344034421784,0.025567344034421784,0.025567344034421784,0.45682694335433305,0.09353988120374297,0.09536711299180409,0.02556734403442164,0.038569303819570355,,,,
32,2022,FeedForwardNN,,,,,0.2891115816653284,0.0702075317898741,0.0702075317898741,0.0702075317898741,0.2891115816653284,0.03936250717895248,0.014295595371130895,0.0702075317898741,0.0861915971071028,,,,
32,2023,HBA,,,,,,,,,,,,,,,,,
32,2023,Alaton,,,,,,,,,,,,,,,,,
32,2023,Benth,,,,,,,,,,,,,,,,,
32,2023,XGB,,,,,1.0,0.7178125270141276,0.7258373565361065,0.7258373565361065,1.0,0.6116851594188094,0.5335069995489021,0.7258373565361065,0.6291183062780055,1.0,,,
32,2023,RandomForest,,,,,,,,,,,,,,,,,
32,2023,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
32,2023,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
32,2023,LSTM,,,,,0.8082512291761689,0.1481396568319929,0.11548893383564823,0.11548893383564823,0.8082512291761689,0.5078269457474776,0.4164114334274954,0.11548893383564841,0.3971287443991374,0.6094832995016759,,,
32,2023,FeedForwardNN,,,,,0.9698950967944503,0.22459145203501285,0.2466424713147234,0.2466424713147234,0.9698950967944503,0.05570842464121055,0.039841545818375956,0.2466424713147233,0.047632351628143915,0.7973908226896523,,,
32,2024,HBA,,,,,,,,,,,,,,,,,
32,2024,Alaton,,,,,,,,,,,,,,,,,
32,2024,Benth,,,,,,,,,,,,,,,,,
32,2024,XGB,,,,,,0.5663634547030925,0.5678363097227515,0.5678363097227515,,0.5231438654708426,0.5236948712266645,0.5678363097227515,0.5312612160675763,,,,
32,2024,RandomForest,,,,,,,,,,,,,,,,,
32,2024,SVM,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
32,2024,KNN,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
32,2024,LSTM,,,,,,0.07347094370743022,0.07661791779487954,0.07661791779487954,,0.016464710243263327,0.11169419715221601,0.07661791779487954,0.012139697612246394,,,,
32,2024,FeedForwardNN,,,,,,0.1832374159478421,0.18601156606235134,0.18601156606235134,,0.10365165217783535,0.07934709829180824,0.18601156606235122,0.1386159515658881,,,,
44,2010,HBA,,,,,,,,,,,,,,,,,
44,2010,Alaton,,,,,,,,,,,,,,,,,
44,2010,Benth,,,,,,,,,,,,,,,,,
44,2010,XGB,,,,,,,,,,,,,,,,,
44,2010,RandomForest,,,,,,,,,,,,,,,,,
44,2010,SVM,,,,,,,,,,,,,,,,,
44,2010,KNN,,,,,,,,,,,,,,,,,
44,2010,LSTM,,,,,,,,,,,,,,,,,
44,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
44,2011,HBA,,,,,,,,,,,,,,,,,
44,2011,Alaton,,,,,,,,,,,,,,,,,
44,2011,Benth,,,,,,,,,,,,,,,,,
44,2011,XGB,,,,,,,,,,,,,,,,,
44,2011,RandomForest,,,,,,,,,,,,,,,,,
44,2011,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
44,2011,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
44,2011,LSTM,,,,,0.8157172193790023,0.30938653228449725,0.3144525680709066,0.3144525680709066,0.8157172193790023,0.0809159713070238,0.22521246160824865,0.3144525680709066,0.13996000300097855,0.27983317401868457,,,
44,2011,FeedForwardNN,,,,,0.9622548262481113,0.34676662306675565,0.35155845499463245,0.35155845499463245,0.9622548262481113,0.06904113922774231,0.3406384083888733,0.35155845499463245,0.13858156167872296,0.17536096780336385,,,
44,2012,HBA,,,,,,,,,,,,,,,,,
44,2012,Alaton,,,,,,,,,,,,,,,,,
44,2012,Benth,,,,,,,,,,,,,,,,,
44,2012,XGB,,,,,,,,,,,,,,,,,
44,2012,RandomForest,,,,,,,,,,,,,,,,,
44,2012,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
44,2012,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
44,2012,LSTM,,,,,0.1900716803861519,0.1850096877622245,0.18500968776222448,0.18500968776222448,0.1900716803861519,0.2704610242088514,0.48813381117663435,0.1850096877622245,0.26614308786699237,,,,
44,2012,FeedForwardNN,,,,,1.0,0.7801118033508005,0.7801118033508007,0.7801118033508007,1.0,0.7300166990131203,0.8095394139771304,0.7801118033508005,0.7177428783534985,,,,
44,2013,HBA,,,,,,,,,,,,,,,,,
44,2013,Alaton,,,,,,,,,,,,,,,,,
44,2013,Benth,,,,,,,,,,,,,,,,,
44,2013,XGB,,,,,,,,,,,,,,,,,
44,2013,RandomForest,,,,,,,,,,,,,,,,,
44,2013,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
44,2013,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
44,2013,LSTM,,,,,0.6949914330580607,0.018124496402951332,0.014900055683167117,0.014900055683167117,0.6949914330580607,0.11529926729222024,0.08011445301322066,0.014900055683167275,0.0471008380722082,,,,
44,2013,FeedForwardNN,,,,,0.8290578361286607,0.2793944424375298,0.28167662886062106,0.28167662886062106,0.8290578361286607,0.2044929963451327,0.2248024043938545,0.2816766288606208,0.24410223311388804,,,,
44,2014,HBA,,,,,,,,,,,,,,,,,
44,2014,Alaton,,,,,,,,,,,,,,,,,
44,2014,Benth,,,,,,,,,,,,,,,,,
44,2014,XGB,,,,,,,,,,,,,,,,,
44,2014,RandomForest,,,,,,,,,,,,,,,,,
44,2014,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
44,2014,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
44,2014,LSTM,,,,,0.37536870985123966,0.3003617161049099,0.3003617161049099,0.3003617161049099,0.37536870985123966,0.26982143443954626,0.25599238611435027,0.3003617161049099,0.3585696813336857,,,,
44,2014,FeedForwardNN,,,,,0.4057548703016705,0.4341737680555929,0.43417376805559277,0.43417376805559277,0.4057548703016705,0.4457449709351432,0.39829046752680014,0.4341737680555929,0.46022814035983267,,,,
44,2015,HBA,,,,,,,,,,,,,,,,,
44,2015,Alaton,,,,,,,,,,,,,,,,,
44,2015,Benth,,,,,,,,,,,,,,,,,
44,2015,XGB,,,,,0.5801066002749458,0.4626499461667729,0.4626499461667729,0.4626499461667729,0.5801066002749458,0.44835524918885283,0.48449236721194405,0.4626499461667728,0.36485097631478375,,,,
44,2015,RandomForest,,,,,,,,,,,,,,,,,
44,2015,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
44,2015,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
44,2015,LSTM,,,,,0.11830877213106476,0.04008340806593661,0.04008340806593672,0.04008340806593672,0.11830877213106476,0.05936003599970251,0.009375419116373131,0.04008340806593649,0.06699251631717526,,,,
44,2015,FeedForwardNN,,,,,0.6291570649777141,0.37979349102607257,0.37979349102607246,0.37979349102607246,0.6291570649777141,0.3494454723971147,0.3202216530945679,0.37979349102607257,0.25233173595251046,,,,
44,2016,HBA,,,,,,,,,,,,,,,,,
44,2016,Alaton,,,,,,,,,,,,,,,,,
44,2016,Benth,,,,,,,,,,,,,,,,,
44,2016,XGB,,,,,0.32125437597674283,0.22284750715795665,0.22284750715795648,0.22284750715795648,0.32125437597674283,0.2113179911983848,0.2316865949005177,0.22284750715795648,0.24606498987258546,0.9871506830126909,,,
44,2016,RandomForest,,,,,,,,,,,,,,,,,
44,2016,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
44,2016,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
44,2016,LSTM,,,,,0.341203303961618,0.14098996533362093,0.14098996533362093,0.14098996533362093,0.341203303961618,0.19748454808652988,0.2611139406779364,0.14098996533362093,0.17476086043352715,0.2585981652740508,,,
44,2016,FeedForwardNN,,,,,0.8008346346007104,0.047717164028718784,0.047717164028718784,0.047717164028718784,0.8008346346007104,0.04051935848864535,0.037966491762780843,0.047717164028718936,0.029290395266461957,0.13336537661943448,,,
44,2017,HBA,,,,,,,,,,,,,,,,,
44,2017,Alaton,,,,,,,,,,,,,,,,,
44,2017,Benth,,,,,,,,,,,,,,,,,
44,2017,XGB,,,,,0.8455528968378455,0.3429291236400941,0.34569987287243886,0.34569987287243886,0.8455528968378455,0.0409551820350138,0.32794353604267024,0.34569987287243886,0.08675476391302886,,,,
44,2017,RandomForest,,,,,,,,,,,,,,,,,
44,2017,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
44,2017,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
44,2017,LSTM,,,,,0.019618252108555036,0.09486792133281263,0.09025106101881172,0.09025106101881172,0.019618252108555036,0.1400775600961333,0.28796837456951296,0.09025106101881172,0.016187369794392024,,,,
44,2017,FeedForwardNN,,,,,0.1800182112991819,0.06108622683063122,0.06504545666388586,0.06504545666388586,0.1800182112991819,0.010367536496939141,0.12298938737657868,0.06504545666388586,0.10208405312471254,,,,
44,2018,HBA,,,,,,,,,,,,,,,,,
44,2018,Alaton,,,,,,,,,,,,,,,,,
44,2018,Benth,,,,,,,,,,,,,,,,,
44,2018,XGB,,,,,0.7872583661206286,0.548208156816435,0.5525379335304148,0.5525379335304148,0.7872583661206286,0.49086423233853915,0.5509718317974193,0.5525379335304147,0.47920588288495125,0.9867790971421982,,,
44,2018,RandomForest,,,,,,,,,,,,,,,,,
44,2018,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
44,2018,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
44,2018,LSTM,,,,,0.14555519610505718,0.004980634817057978,0.014516468060460686,0.014516468060460686,0.1455551961050573,0.028740720414028906,0.014743643861980063,0.014516468060460511,0.03709030809392057,0.8635998273179953,,,
44,2018,FeedForwardNN,,,,,0.1320734470443413,0.23388352692209904,0.22205852334305085,0.22205852334305085,0.13207344704434104,0.25830596749887985,0.1673432816929049,0.22205852334305107,0.2803341378253549,0.04847827668758866,,,
44,2019,HBA,,,,,,,,,,,,,,,,,
44,2019,Alaton,,,,,,,,,,,,,,,,,
44,2019,Benth,,,,,,,,,,,,,,,,,
44,2019,XGB,,,,,0.7946098804266989,0.4403373177367446,0.4456935373125724,0.4456935373125724,0.7946098804266988,0.3163702013044381,0.43121361039997497,0.4456935373125724,0.2987862475410173,,,,
44,2019,RandomForest,,,,,,,,,,,,,,,,,
44,2019,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
44,2019,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
44,2019,LSTM,,,,,0.1986784655546257,0.11137336949978928,0.10073703446009048,0.10073703446009048,0.19867846555462554,0.2198667612668476,0.17251561116434055,0.10073703446009048,0.21865243051268587,,,,
44,2019,FeedForwardNN,,,,,0.6065033802675436,0.2278484229227701,0.23523825526950132,0.23523825526950132,0.6065033802675436,0.09534941473423494,0.09161818457683438,0.23523825526950132,0.08985597135804864,,,,
44,2020,HBA,,,,,,,,,,,,,,,,,
44,2020,Alaton,,,,,,,,,,,,,,,,,
44,2020,Benth,,,,,,,,,,,,,,,,,
44,2020,XGB,,,,,0.2207442376568292,0.2877523419081481,0.28775234190814786,0.28775234190814786,0.2207442376568292,0.2946497259441632,0.14764841253245523,0.2877523419081481,0.32931462793132665,0.974657578884518,,,
44,2020,RandomForest,,,,,,,,,,,,,,,,,
44,2020,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
44,2020,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
44,2020,LSTM,,,,,0.8515934451907147,0.11909002569363436,0.1190900256936345,0.1190900256936345,0.8515934451907147,0.21900595005691528,0.08203030818200324,0.11909002569363475,0.21016174662943382,0.7021797706888698,,,
44,2020,FeedForwardNN,,,,,0.9535246636643647,0.11104069033329902,0.11104069033329891,0.11104069033329891,0.9535246636643647,0.024320799162253853,0.05888083474066157,0.11104069033329891,0.044161825313295676,0.8118008403524586,,,
44,2021,HBA,,,,,,,,,,,,,,,,,
44,2021,Alaton,,,,,,,,,,,,,,,,,
44,2021,Benth,,,,,,,,,,,,,,,,,
44,2021,XGB,,,,,0.6360675914057748,0.4700232851380631,0.4700232851380633,0.4700232851380633,0.6360675914057748,1.2289939395438056,0.5658589825537264,0.4700232851380631,1.0932400070136596,,,,
44,2021,RandomForest,,,,,,,,,,,,,,,,,
44,2021,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
44,2021,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
