region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
24,2024,RandomForest,,,,,,,,,,,,,,,,,
24,2024,SVM,0.659132950364619,0.9007595607387683,0.9914927517866708,1.0868527166860737,1.3276807745721118,1.6917142679184407,1.505410775291032,1.4638115830968206,2.2286503799026023,7.6138108639499755,5.799393057744668,1.79317883768014,1.6234911106449632,1.2007954225383426,1.0876833251819509,0.8379559901433353,0.7455606092132955
24,2024,KNN,0.8559512261650066,1.1080095912576151,1.2097613465991177,1.314353604326151,1.6449484827550473,2.149167559064765,1.9082418179702068,1.859022268725002,2.811231502175853,10.3518031133354,7.666515258043966,2.3224799822756097,2.1199131094195662,1.5603523664591368,1.376626347349812,1.0540984491688958,0.9440833242850758
24,2024,LSTM,0.12080977883073514,0.08748129845373924,0.10146766697594131,0.1028276775724439,0.12285854700551822,0.14266044403939518,0.10914743706918392,0.11298600211657274,0.18018519587968052,0.4647976900969274,0.4307713974846918,0.13465392328788714,0.09690011193198454,0.08060712742583769,0.04477332039436483,0.04274318621717755,0.0013540353593552077
24,2024,FeedForwardNN,0.03227371357851316,0.025617061610516155,0.017076069059308047,0.015635914334382814,0.025899772670159558,0.03445722249641604,0.0006298461422335345,0.00791324911233744,0.04954692313659874,0.17366980983538044,0.25059848192395,0.018445772869012413,0.02006897285770376,0.03847221727126068,0.04203920042398707,0.017858187641657003,0.049561617973465165
27,2010,HBA,,,,,,,,,,,,,,,,,
27,2010,Alaton,,,,,,,,,,,,,,,,,
27,2010,Benth,,,,,,,,,,,,,,,,,
27,2010,XGB,,,,,,,,,,,,,,,,,
27,2010,RandomForest,,,,,,,,,,,,,,,,,
27,2010,SVM,,,,,,,,,,,,,,,,,
27,2010,KNN,,,,,,,,,,,,,,,,,
27,2010,LSTM,,,,,,,,,,,,,,,,,
27,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
27,2011,HBA,,,,,,,,,,,,,,,,,
27,2011,Alaton,,,,,,,,,,,,,,,,,
27,2011,Benth,,,,,,,,,,,,,,,,,
27,2011,XGB,,,,,,,,,,,,,,,,,
27,2011,RandomForest,,,,,,,,,,,,,,,,,
27,2011,SVM,0.5760242650601796,0.5944292727826523,0.6923478259787726,0.8640795960569171,1.1396433442008105,1.3995630127523198,1.298491454933903,1.2797205693595344,3.2911328852764066,5.213183458335285,4.982707208325413,1.838624905151889,1.4729088120213665,1.236035294113567,1.0033800678379696,0.9018792820578397,0.8429351550002437
27,2011,KNN,0.7647076886260417,0.7584068941629444,0.8724947686631075,1.0840725007029814,1.4522605351773148,1.8506704004932952,1.7046156108006685,1.6782747431021838,4.240931407371928,7.696261142272332,7.2949643940584625,2.4507761391818734,1.9885205007478701,1.5965247496111068,1.2933646149217841,1.1501100168979437,1.0444335490077583
27,2011,LSTM,0.028370565367437338,0.006321296892288696,0.04358473808035677,0.046417200899934966,0.09551606027243188,0.14770259727493307,0.13635577124291579,0.1333230539954217,0.3453054992424283,0.913399343527397,0.9463134433977267,0.23127213433074537,0.18363938292698687,0.13989182562531144,0.11615037062374271,0.04530562155530484,0.007073982757881188
27,2011,FeedForwardNN,0.17113670190211533,0.10244478379704443,0.07685036223069663,0.09188508081826294,0.08682560513442682,0.07635235888650176,0.11995907719263411,0.12594021283349452,0.13480648109395355,0.07731429606614483,0.27935045756546495,0.17300386919141178,0.18578498427996493,0.21290772262191093,0.19071754899993348,0.26731104070842393,0.3014628342538195
27,2012,HBA,,,,,,,,,,,,,,,,,
27,2012,Alaton,,,,,,,,,,,,,,,,,
27,2012,Benth,,,,,,,,,,,,,,,,,
27,2012,XGB,,,,,,,,,,,,,,,,,
27,2012,RandomForest,,,,,,,,,,,,,,,,,
27,2012,SVM,0.6100974088322444,0.35129442361411356,0.5280296077978578,0.5669636991243627,0.7850435379753978,1.064643146787825,0.9855394500972374,0.9903451863687485,1.6111440098321987,6.525138156555341,6.493894533549006,1.4065050147333726,1.2924019032625271,0.9870260589993294,0.8483385218035847,0.7113073290734274,0.7066284434893164
27,2012,KNN,0.8916405860919004,0.5304018506810464,0.7308387661956831,0.7958659415897279,1.0889287059421253,1.4702898065305037,1.338331693522485,1.3405803710915352,2.2399101643687724,8.91815568705575,8.77979229205711,1.889317856941673,1.7068421080738716,1.2802838417924458,1.0907918043417724,0.91155120697419,0.8929634721280932
27,2012,LSTM,0.04315716828666622,0.11748860395781563,0.037083621344382124,0.06524827748637588,0.09869212348379068,0.12744421959732272,0.10272117012031462,0.09314553036455954,0.29671568062172116,0.6889638798541479,0.7517413398813962,0.1490154960520377,0.08194098690183306,0.05819019355660237,0.017717615945167044,0.008714568421816159,0.04701158169621103
27,2012,FeedForwardNN,0.14707116576713075,0.00700031346899993,0.14658236800623461,0.1249814356505432,0.1738405452605979,0.18419367893391395,0.19427395483619864,0.2039496895969959,0.2614544464846714,0.38638721918498625,0.7441685411938054,0.2535592171920111,0.24648282084588558,0.25446227681342704,0.2513204850197277,0.19755725246970102,0.2968658564887143
27,2013,HBA,,,,,,,,,,,,,,,,,
27,2013,Alaton,,,,,,,,,,,,,,,,,
27,2013,Benth,,,,,,,,,,,,,,,,,
27,2013,XGB,,,,,,,,,,,,,,,,,
27,2013,RandomForest,,,,,,,,,,,,,,,,,
27,2013,SVM,0.350386941728559,0.35181007796441444,0.3833685630182662,0.4665301038664346,0.5672499848778684,0.8126740235937905,0.8105218514854365,0.806720742378441,1.0808248199646153,6.666360866115848,2.382601280785122,1.2189344043422865,1.2106940319062731,0.9091987003152866,0.7470650912410999,0.5302190040969585,0.5426883087673398
27,2013,KNN,0.6135073016913286,0.5532460362406671,0.5952325862259643,0.693604065258943,0.8489197238550389,1.1990516828127875,1.1591603604737126,1.1533992371723734,1.5574596543922226,9.550160449586077,3.5919582737232005,1.6945993365828826,1.6610794930844195,1.219754232810307,1.0037468984307685,0.7334556819123816,0.7343274571537989
27,2013,LSTM,0.10800850769675825,0.11793748129161367,0.10159527861828645,0.06996919945989254,0.11483954244176466,0.13923420374976078,0.10522597435048894,0.10313589262736726,0.151830340860659,0.7210790331052401,0.621319623243743,0.10219173876471624,0.079978512735947,0.06738241649416078,0.04016116807158638,0.10833197874320197,0.08916845573032564
27,2013,FeedForwardNN,0.04852530017914971,0.06740054684644373,0.025238011655056725,0.0012987030107730634,0.011432993915865618,0.010965950889566645,0.03354336943052683,0.03673236675753747,0.02712397196504849,0.00017364094602789014,0.322987829339225,0.1011664376919236,0.12539637128840836,0.13219105023686145,0.11686137679781951,0.036737815373151704,0.132820366920283
27,2014,HBA,,,,,,,,,,,,,,,,,
27,2014,Alaton,,,,,,,,,,,,,,,,,
27,2014,Benth,,,,,,,,,,,,,,,,,
27,2014,XGB,,,,,,,,,,,,,,,,,
27,2014,RandomForest,,,,,,,,,,,,,,,,,
27,2014,SVM,0.8575934600474608,0.8857493580295865,0.9336687905519705,1.0232742150834648,1.241435426541353,1.5054164721992165,1.383416247346274,,2.1415455119302598,4.83714319210578,5.826450221556253,,,,,,
27,2014,KNN,1.0921252104963666,1.0619755446428234,1.1162371965113203,1.2197188664839946,1.4950503867392146,1.85395125665684,1.6964807252520275,,2.602946867806243,6.383668968480909,7.4528644513488675,,,,,,
27,2014,LSTM,0.00361910974473977,0.012120730190728094,0.03667779683014454,0.04453877733530609,0.09846925708813402,0.15192607863598576,0.11762615275548838,,0.27918773032459915,0.8266090668346454,0.708353339668731,,,,,,
27,2014,FeedForwardNN,0.07031263006727305,0.019910617617141628,0.05148215611328357,0.07965605326013117,0.07783900739559521,0.05592367533478411,0.09130107372838668,,0.15492360619246587,0.22067155225311744,0.06882110481954054,,,,,,
27,2015,HBA,,,,,,,,,,,,,,,,,
27,2015,Alaton,,,,,,,,,,,,,,,,,
27,2015,Benth,,,,,,,,,,,,,,,,,
27,2015,XGB,0.05308490693158599,0.011441438728073714,0.003517115708883777,0.015453322411156383,0.00912587799479758,0.03514668916285361,0.02110198681681084,0.026420466901756177,0.029372295399767226,0.6673211475517845,0.4168858598469178,0.05790623364285538,0.05346177053331845,0.07065010061626524,0.16025923041382986,0.2632073040585441,0.30016745721578475
27,2015,RandomForest,,,,,,,,,,,,,,,,,
27,2015,SVM,0.5494096458228697,0.49646065771277037,0.5740742129633454,0.6710691738147977,0.9159110980864036,1.1765815923696858,1.1115436841666972,1.106183863248704,2.1498682365441404,4.898733686119022,6.058783946109109,1.6394255306769263,1.3703109141690046,1.0279095584191942,0.9756766198435896,1.0169648897411758,1.0050381121794494
27,2015,KNN,0.73925693691218,0.6522300903270573,0.7403810496355236,0.8549497587258489,1.1552805184980648,1.5014823302899742,1.4072921046400353,1.3992525943036205,2.652977764250089,6.4449486100626086,7.910530996781783,2.0580514942134887,1.7378183401293728,1.2848197746579875,1.2042058218018645,1.216590546866077,1.1835113855367436
27,2015,LSTM,0.04786471414308856,0.003613119115443447,0.0019084168613529068,0.0032732809441997617,0.05246827891414663,0.08657642441274094,0.07229375689291832,0.07339900996469204,0.24875637665341596,0.5736116200552892,0.8976157175279215,0.13817798923528327,0.10612567705191234,0.09154118301021197,0.03966933148033061,0.010178589406579891,0.0404003790316158
27,2015,FeedForwardNN,0.1023760206128606,0.040736479529514744,0.07253055660732445,0.08472505972707255,0.07206631094079298,0.07409392929098621,0.12134203860562968,0.12420841065123175,0.07039048460622908,0.10304658811893472,0.48178284644402103,0.1847503183962716,0.2057362433070199,0.20529605062548154,0.225676455264509,0.22765292684773092,0.2518501513339829
27,2016,HBA,,,,,,,,,,,,,,,,,
27,2016,Alaton,,,,,,,,,,,,,,,,,
27,2016,Benth,,,,,,,,,,,,,,,,,
27,2016,XGB,0.13970392915370308,0.1250872437942944,0.05935185124388219,0.018030135923712838,0.03747869929530214,0.05276127973652745,0.0657272968600199,0.0691393075775016,0.27535514420846574,0.44776704924952054,0.6518758493261412,0.16682841590546654,0.1108881117414176,0.09225606086598664,0.10105852885484526,0.07655124407599746,0.09458983882489694
27,2016,RandomForest,,,,,,,,,,,,,,,,,
27,2016,SVM,0.6693783676657046,0.715012204943596,0.6766628905858308,0.6885528555488857,0.838626517119513,1.140213324397553,0.9395900990016696,0.9163686109303615,1.2365105678715012,8.935266610194448,3.404752949175622,1.0811273341057197,1.002241040404885,0.7386449578301563,0.5396935390319323,0.45737437263368497,0.3710745739415234
27,2016,KNN,0.9268917493413803,0.9247132057278307,0.8716026412865893,0.894966404660717,1.094547814739673,1.4968498016622735,1.2413285703784178,1.213918625566444,1.6422407171992899,11.895067990803799,4.672899235579785,1.453662093939143,1.3477299028574174,0.9829919173628824,0.739503759107389,0.6414422706427418,0.5363875122103047
27,2016,LSTM,0.110285764246687,0.04278308686810795,0.05006374431657653,0.044605329995011836,0.07822242622030877,0.10653255244222974,0.0902632526270795,0.09187750424731164,0.14739777539887047,0.8382586661248503,0.5828350095105108,0.13149753742297285,0.10876768525748609,0.09009119914882047,0.07008464441212613,0.011443269562257021,0.02956487141337244
27,2016,FeedForwardNN,0.05198792278324582,0.042388676004634716,0.04328095176163851,0.06004726736577758,0.0756516297938389,0.07156491093390006,0.07910435932906841,0.07600683292652387,0.15517427803709657,0.034063685902981436,0.08412955417811288,0.09119836828464824,0.07836626907975595,0.09912538396803301,0.07250765962288726,0.13621349618406267,0.13084987325316122
27,2017,HBA,,,,,,,,,,,,,,,,,
27,2017,Alaton,,,,,,,,,,,,,,,,,
27,2017,Benth,,,,,,,,,,,,,,,,,
27,2017,XGB,0.17754166665224802,0.0315532173267111,0.044564766962227755,0.013935347965153005,0.005965083969958844,0.050962447625696544,0.03099882472142717,0.02438177037128118,0.10941617541261987,0.7226235690694103,0.09414198516938378,0.08782237292982614,0.05838816034658631,0.03381552401169068,0.01622118164008056,0.015426294880755639,0.039127707335070025
27,2017,RandomForest,,,,,,,,,,,,,,,,,
27,2017,SVM,0.22232624427391773,0.48079834355236956,0.657405960744066,0.6884998600183977,0.9320433727043628,1.1447469707987528,1.0207505696953085,1.018103714493573,1.7529830283978496,3.6543365002716057,9.98751270790347,1.2905527952112028,1.1287118938416927,0.855876940167994,0.7664586186691594,0.5898485952629108,0.6131039709733488
27,2017,KNN,0.3636927631089882,0.6270160397516904,0.8188762455436414,0.859672934538794,1.1552655057909726,1.4540408829864477,1.2891766053966867,1.2842479615090303,2.1607923257362245,4.979150777654663,12.586749148102923,1.6377597203709144,1.4477610309880962,1.078811261008073,0.9522737113346036,0.7508490637370495,0.7655323780125457
27,2017,LSTM,0.16359274960211273,0.06488614741688443,0.03791855764859291,0.08159224821537527,0.10739724981357589,0.14935464053191144,0.12494995686893398,0.1219138648158343,0.31508131301833964,0.6443901235894632,0.5471374943330863,0.19363192165094045,0.13456610528378943,0.11198143560229784,0.08451421552970721,0.1549983388066827,0.14934272828316023
27,2017,FeedForwardNN,0.1314894828976433,0.022341898712868596,0.042071431193982496,0.005193067541898712,0.006193946575906735,0.03655434586835179,0.018333898845063104,0.014688318178144156,0.15046767216015886,0.3947623915128052,0.14019473413951297,0.06108546166282886,0.01794864117107916,0.00568305855326376,0.010390287705446831,0.026441245803863703,0.006445712277835249
27,2018,HBA,,,,,,,,,,,,,,,,,
27,2018,Alaton,,,,,,,,,,,,,,,,,
27,2018,Benth,,,,,,,,,,,,,,,,,
27,2018,XGB,0.4025781151658109,0.06001485158520172,0.03093333444861383,0.08485996093040195,0.09968537900580295,0.09089211383438647,0.11321312387094694,0.10789009029803885,0.4366763933876555,0.18920320503529858,0.4589196154382523,0.18785575621777947,0.12035365178021508,0.14124520625105882,0.1453574105444842,0.1144443600916919,0.13429591099760602
27,2018,RandomForest,,,,,,,,,,,,,,,,,
27,2018,SVM,1.0407191535521754,0.5932051601894603,0.603591880846365,0.7751725296587275,1.0678380803953416,1.4177389410871852,1.279470071990991,1.2495173175986278,3.3433601934693002,12.563268074773934,16.042282028568792,1.9276650676459635,1.492600733107118,1.1735868085010417,0.9610311725327269,0.7940703296127612,0.7453339739265448
27,2018,KNN,1.39757702513906,0.8147969377736926,0.8181120992039942,1.0149797559718365,1.3815095898812388,1.86280068173067,1.6518543123710832,1.6154763138157164,4.143025892506779,17.193554299727687,21.610657743029737,2.4537826652499977,1.92584634490436,1.4578224643699391,1.1904092100031178,0.9756663435230349,0.9152410569353718
27,2018,LSTM,0.133357982247573,0.0637463272451184,0.0646130008574635,0.028749403273889137,0.06894838438023679,0.09582413959162245,0.07726394157718583,0.08024760917294564,0.09019844756720852,0.9519080946469538,0.9581386407268344,0.10014409863427855,0.09741196485699367,0.08058114802432693,0.03592420597130864,0.012969123291883121,0.017180344958047593
27,2018,FeedForwardNN,0.18734800190114215,0.0041495948623475505,0.026629461731314835,0.08870174668881883,0.08581896794575848,0.0622470368976755,0.0804012461704718,0.07509534127187992,0.3759388017402959,0.6885989133357694,0.03682812540695377,0.12020663015622977,0.05880536157591264,0.07392321527847866,0.11213231796653489,0.11140156748305177,0.09181051223550657
27,2019,HBA,,,,,,,,,,,,,,,,,
27,2019,Alaton,,,,,,,,,,,,,,,,,
27,2019,Benth,,,,,,,,,,,,,,,,,
27,2019,XGB,0.045602411176190835,0.03907888526524746,0.06176407517741711,0.044224308916482734,0.01746529607447217,0.02742175640249347,0.036281731375652514,0.035817720516618225,0.2256673403054574,0.33980048246494693,0.45319724805245065,0.017713777432440476,0.1272903344001111,0.1360329290330841,0.1499173430991561,0.09714241758021303,0.1844502908208988
27,2019,RandomForest,,,,,,,,,,,,,,,,,
27,2019,SVM,0.3805262819077215,0.5792195429272124,0.6848302947052095,0.7373111225036051,0.8822479475238342,1.2015067562177355,1.157638047822134,1.1399299002722834,1.4010297860600156,11.218084601994697,6.063512887916758,1.5527612589086501,1.5473030062227209,1.184590957375677,0.986113057451001,0.7759202820807501,0.8338023025753896
27,2019,KNN,0.5884247549851782,0.7691500233403683,0.8754613092878489,0.9409192142807242,1.134322408531486,1.5489430547347514,1.47073518842292,1.4472916828407891,1.8145677415792383,14.557448587132614,8.010358553103918,1.9655591405212507,1.9399993099117872,1.457615457043161,1.2085208368838298,0.943698838785655,0.9921112941824354
27,2019,LSTM,0.1594371499980604,0.07588923795345708,0.054282620124698026,0.051885523307226365,0.10571871633895391,0.12491553396387502,0.09531281729649253,0.09867532893707047,0.24088450409994566,0.7272056286925331,0.5698996622305308,0.1365254253977668,0.0865837264441276,0.07949981206362366,0.05054079692379546,0.09773924763860484,0.05020983704294263
27,2019,FeedForwardNN,0.15586366471433497,0.09765323512402396,0.06554539644067697,0.03852543506658495,0.055564640890768895,0.056031316090867485,0.01853592193117151,0.018398980240344327,0.02933682063135877,0.07067300597752771,0.16531002568058725,0.09382178623413802,0.14537463195827996,0.15425747766761577,0.157291167424118,0.0874564483302268,0.1924791069903087
27,2020,HBA,,,,,,,,,,,,,,,,,
27,2020,Alaton,,,,,,,,,,,,,,,,,
27,2020,Benth,,,,,,,,,,,,,,,,,
27,2020,XGB,0.1339482920832391,0.24034466433539908,0.18583365652842695,0.22460575492858248,0.1650147930419004,0.14370684921390012,0.10921240129634525,0.10759416226790715,0.09597144567055624,0.38441375600053357,0.475365528736339,0.053899740255177714,0.03128849490782652,0.05121872866142843,0.06921897928993194,0.11195288264471025,0.12108389114422725
27,2020,RandomForest,,,,,,,,,,,,,,,,,
27,2020,SVM,0.7386399323803874,0.9537822017660093,0.9271100707401793,1.0895670904180585,1.2989183602953092,1.6606008084836996,1.3615450899445058,1.3378248420337562,2.53197745153311,10.624954899828928,5.918467833859689,1.6966913433584052,1.3609497006279974,1.0499370108991748,0.8610444314819197,0.799925906756038,0.7182484066133151
27,2020,KNN,0.8918299298244939,1.0956946118367852,1.0737787168094715,1.2584785976977397,1.5216556777220784,1.9885583658017298,1.6397586706530998,1.6129029844063096,3.0069876994207525,13.560811990801549,7.693387517585179,2.082887300709279,1.6939389098337094,1.2747499914664462,1.0577486661505489,0.9776557370426384,0.8981530901770445
27,2020,LSTM,0.06625741248006126,0.00982271189126062,0.053562105670814784,0.02836604286005367,0.08297833739478765,0.11382668093958516,0.09829329866067157,0.09865958451705384,0.18053385989430507,0.8784075337073992,0.6680705703219338,0.12538034427649242,0.11949822753740888,0.10248203252283276,0.05780606148616555,0.005075019311443791,0.01939778357060943
27,2020,FeedForwardNN,0.0991905071571624,0.14911486242342883,0.08740381380607909,0.15676427501976148,0.1493177777179134,0.1467606547298622,0.14508442604978905,0.1401478653832592,0.3546482617891583,0.08338197535287804,0.11513564277219837,0.19453663913305774,0.12796206611742977,0.14844709149514582,0.1453279977626894,0.1642872351496803,0.14516847164602173
27,2021,HBA,,,,,,,,,,,,,,,,,
27,2021,Alaton,,,,,,,,,,,,,,,,,
27,2021,Benth,,,,,,,,,,,,,,,,,
27,2021,XGB,0.02570383465377157,0.05214478539003824,0.021505454219336237,0.029024726966994895,0.08401781601413494,0.10377649618520834,0.10692297420006186,0.09392760722009172,0.3348203845454314,0.5720806082443336,0.632991025275816,0.18367120911372367,0.10564941496966129,0.07097830586061488,0.07265005502237178,0.06891948035407043,0.02304798133460012
27,2021,RandomForest,,,,,,,,,,,,,,,,,
27,2021,SVM,0.46037008033081794,0.620614596136852,0.6454631698409524,0.6475669058781512,0.8168116314477837,1.103637282240542,0.9301126270125393,0.9414573895616443,1.224064308414652,7.901744774608822,4.455400081122575,1.152298362264114,1.1016856982256595,0.854346347039855,0.6612014865082768,0.5377124335124227,0.6191394633151984
27,2021,KNN,0.6535069947333146,0.8005228675865174,0.8076973296012189,0.812608818628881,1.0042203721445973,1.3719086089223076,1.1523894112356967,1.1634664779072366,1.4713067667987172,10.086555121134957,5.438463500730917,1.4194975696914305,1.3670739414971824,1.0424381316120925,0.8025313357157071,0.6634739395199427,0.7450927731104154
27,2021,LSTM,0.15247845238579547,0.06355435917360581,0.06097766342596026,0.07301284380698561,0.10113068708409985,0.11883675883330802,0.12035075850905134,0.1085405856971439,0.19656443781489394,0.5384916212419409,0.4886028362758417,0.15171521755776582,0.11664669671168287,0.08240191701032351,0.086833217966859,0.08723022282676281,0.009551548872245736
27,2021,FeedForwardNN,0.005315678715187615,0.07140935334451798,0.07496795634352146,0.08155000005811514,0.08899588829411961,0.10978144688140867,0.0859950996568395,0.09875752883771234,0.12233679363763383,0.6024237931107741,0.07117896017002677,0.10864504819730347,0.11100465781793009,0.14098685771126238,0.082326293321232,0.06733295217153108,0.10384765134992223
27,2022,HBA,,,,,,,,,,,,,,,,,
27,2022,Alaton,,,,,,,,,,,,,,,,,
27,2022,Benth,,,,,,,,,,,,,,,,,
27,2022,XGB,0.061985538176905774,0.011487376217896767,0.040776622346112235,0.0203629118051604,0.0447842606596819,0.014627205097258289,0.07282367042157817,0.08421103832672017,0.05941083050287073,0.5813298521456389,0.2255949094633712,0.1602647751100455,0.15146764043419464,0.15221169189598058,0.23982917752465877,0.0914792762129677,0.04518244026790339
27,2022,RandomForest,,,,,,,,,,,,,,,,,
27,2022,SVM,0.45419445493967947,0.6023324281450502,0.715713827127868,0.7818115886973832,1.1295822126557102,1.484502400578384,1.4100718162106465,1.413499759492971,2.640066536132116,8.498356598401564,17.75040818914488,2.20116459271663,1.8442062030916846,1.3814902105038662,1.2875407457147119,0.8640649089290328,0.7010384810436374
27,2022,KNN,0.6077789051293124,0.756701920644766,0.8665615271698196,0.9269520953860096,1.305756590139886,1.7095591346676693,1.599757781438814,1.6035143561482583,2.9086750075938577,9.689415644393517,19.99364968361593,2.439388578498213,2.0530055850236355,1.5263498401796367,1.411086548395028,0.9575157642586662,0.7918344699523704
27,2022,LSTM,0.14854197863164,0.07457879621818264,0.06645770286451838,0.10707149247600471,0.12720606453945926,0.16517502383174018,0.14894401806246801,0.14039602209060079,0.34891772746303396,0.9155091935441804,0.8889097101696021,0.1916496544371334,0.16031822173981425,0.15977563901094655,0.07037806963410029,0.16863335452776265,0.1959262204973619
27,2022,FeedForwardNN,0.022590631321609583,0.0824690768164477,0.13078150873405187,0.09815334407580399,0.1326731037728808,0.1216275023495503,0.14904805996650444,0.15896085149377773,0.13957680734732344,0.09665322821116991,0.16645554472526755,0.2147129047258535,0.20472381349859148,0.20541170496021877,0.2419293721066276,0.04926543974040578,0.013799001123716627
27,2023,HBA,,,,,,,,,,,,,,,,,
27,2023,Alaton,,,,,,,,,,,,,,,,,
27,2023,Benth,,,,,,,,,,,,,,,,,
27,2023,XGB,0.12213220296682754,0.0736689826972283,0.0788191526775632,0.03746347345097908,0.04579387116622869,0.037680702431318325,0.08930553456244102,0.09659536332582762,0.05889358373925232,0.2594826105323187,0.018018900072363852,0.1281424623004697,0.18318000913971919,0.21151497952728254,0.18433916576509266,0.11521450235501367,0.1673451045799155
27,2023,RandomForest,,,,,,,,,,,,,,,,,
27,2023,SVM,0.6477845128775797,0.6655956616445245,0.7543369778357542,0.7812653519937308,1.0767082573704496,1.4488654518903572,1.3640050864531872,1.3585396191010555,2.098598980013581,15.079971679339776,13.296267456200765,1.9737953902768717,1.7971097328295504,1.4339357559460078,1.1196165117826224,0.8611149608459987,0.8723995908280455
27,2023,KNN,0.9183289591031845,0.8557690635765633,0.9243333528820895,0.9488686863150126,1.2984687066736051,1.756207853018086,1.6251561586953491,1.6186422828688056,2.484447332325979,18.52194829861864,16.29562286112719,2.328582328543694,2.11628965117155,1.6530241408814998,1.287633626132007,0.9846321206018275,0.9942294321517366
27,2023,LSTM,0.07764137231206689,0.04524168212262884,0.02099439126589499,0.06997859548347661,0.10138946370069017,0.1252713522346519,0.11634416600559337,0.10958559754921506,0.35623530104054557,1.0,0.8713956306704923,0.18794297234498633,0.12303516014139923,0.10203347605581797,0.08006077825089725,0.06242664673386958,0.004884162461071796
27,2023,FeedForwardNN,0.04757485977001772,0.02271294935176829,0.015780603083971546,0.01435321121626697,0.027671247657618362,0.053237210969376385,0.014297112214012048,0.0013104428785655781,0.16541007854415213,0.9896489392424663,0.5929247117200208,0.015258598913909266,0.04382738824065509,0.06882512138950322,0.09400513790466272,0.10760972123107264,0.13395090621281622
27,2024,HBA,,,,,,,,,,,,,,,,,
27,2024,Alaton,,,,,,,,,,,,,,,,,
27,2024,Benth,,,,,,,,,,,,,,,,,
27,2024,XGB,0.027911016525189063,0.1471357505830034,0.1678628196971968,0.1319942249692517,0.08824623300127934,0.04345811544285801,0.04271150666811398,0.03176015387539546,0.1339875788414083,0.7038101923420158,0.5892964387323698,0.07804592796276144,0.039120643609695374,0.03406318700825561,0.02974467295398822,0.03996730026384708,0.04727150927365417
27,2024,RandomForest,,,,,,,,,,,,,,,,,
27,2024,SVM,0.5819340928515331,0.846343185166011,0.9606975803329003,1.017627270662224,1.262552424332005,1.5840130637626235,1.358952158463365,1.3122521324467447,2.105119977011843,6.9474299953499505,6.249145332776486,1.5544780695961828,1.3556266254755527,0.9992223365436024,0.8943191673085719,0.6414785976349283,0.5502276637413013
27,2024,KNN,0.7584260741761502,0.9936026726734827,1.1040967366091146,1.1499135806308673,1.433778422944483,1.8247748639837655,1.5645139176405027,1.5144498230550734,2.354019052310619,8.348363368551187,7.420059731137246,1.8018481339131245,1.5937942106649376,1.1666163307700883,1.0352112041902268,0.7415696648287825,0.6450220135615168
27,2024,LSTM,0.1717301671433844,0.10093789083170514,0.10211518686805368,0.11947664303212109,0.13856436246859294,0.18084612198914918,0.12417756334099721,0.1283762198394519,0.24030496161244816,0.8862970453480022,0.5870036058685076,0.15433190336397132,0.11128389785193625,0.10660626263402556,0.029084966776722294,0.07525979589407426,0.060278815932631756
27,2024,FeedForwardNN,0.062000619280515604,0.04634556653798299,0.11254477329680175,0.11232012402188235,0.17182844334682798,0.14343850371097971,0.18728374333600917,0.17429761617295753,0.33730697642638285,0.33023405290233593,0.41269042962081126,0.20722400569760516,0.18236238675466773,0.18254080083154967,0.2325424724832227,0.10227031732862232,0.07556943970402083
28,2010,HBA,,,,,,,,,,,,,,,,,
28,2010,Alaton,,,,,,,,,,,,,,,,,
28,2010,Benth,,,,,,,,,,,,,,,,,
28,2010,XGB,,,,,,,,,,,,,,,,,
28,2010,RandomForest,,,,,,,,,,,,,,,,,
28,2010,SVM,,,,,,,,,,,,,,,,,
28,2010,KNN,,,,,,,,,,,,,,,,,
28,2010,LSTM,,,,,,,,,,,,,,,,,
28,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
28,2011,HBA,,,,,,,,,,,,,,,,,
28,2011,Alaton,,,,,,,,,,,,,,,,,
28,2011,Benth,,,,,,,,,,,,,,,,,
28,2011,XGB,,,,,,,,,,,,,,,,,
28,2011,RandomForest,,,,,,,,,,,,,,,,,
28,2011,SVM,0.5895779516671645,0.6685065772340834,0.7385971060256973,0.9203531875131512,1.1579309492135403,1.4644300776819388,1.3930323724882474,1.3808811409468114,2.2914768698819143,4.173319056028852,2.950420173925743,1.9081274017697043,1.7307771200978843,1.3861976244611645,1.1153369470928924,0.9691705022012131,0.8683157837238042
28,2011,KNN,0.8394457971111965,0.9296306545323693,1.0209095371610624,1.247219776822484,1.571221428121666,2.023358345332795,1.915988535129082,1.89835659490734,3.058828043298335,6.019417707254461,4.24746088809488,2.621559241904961,2.4056754986208784,1.8858251411583438,1.5200256460866737,1.3120368240260873,1.162602300381501
28,2011,LSTM,0.02462648740999439,0.022634395550882803,0.027670619167979475,0.0291913165749817,0.037637949759836094,0.08677288218948047,0.07826565104598168,0.07709527846600266,0.06458170141713117,0.5210353793639481,0.23922888120982103,0.12294936108905542,0.13356151491728102,0.09527607069860841,0.06593269006032493,0.03920775333322451,0.09522634283841375
28,2011,FeedForwardNN,0.0035454098406058694,0.008065461439768074,0.009905486624046373,0.009043699323782095,0.0036635832610296872,0.03588591392097927,0.02761823577934011,0.027958257083087447,0.013209569739369409,0.32067209526370416,0.09706695473029008,0.045355470939574816,0.05893720037641117,0.04928089592422967,0.027227900185292146,0.006829458730215289,0.10312580646202554
