region,calibration_year,calibration_end,prediction_year,train_start,train_end,prediction_start,prediction_end,n_calibration_rows,n_prediction_rows,fit_MAE,fit_MAPE,fit_Bias,fit_R2,fit_RMSE,pred_year_MAE,pred_year_MAPE,pred_year_Bias,pred_year_R2,pred_year_RMSE,export_path
24,2014,2014-12-31,2015,1975-01-01,2014-12-31,2015-01-01,2015-12-31,14600,365,1.5862220988354938,0.16127133251691703,3.98348319215093e-05,0.5878136470477557,1.991205676796986,1.5911041745870584,0.14470827800029482,0.18543670583116795,0.49749441727228294,2.001063114039318,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_24_calib_2014_predict_2015.pkl
24,2015,2015-12-31,2016,1975-01-01,2015-12-31,2016-01-01,2016-12-31,14965,365,1.5854863194443976,0.1608250367646149,-1.4166399019319272e-05,0.5863870777402775,1.9913261845912638,1.5096853649762367,0.13254535794599703,0.22529868296920058,0.5279468645116803,1.8685285429150091,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_24_calib_2015_predict_2016.pkl
24,2016,2016-12-31,2017,1975-01-01,2016-12-31,2017-01-01,2017-12-31,15330,365,1.5842679462164746,0.16035052051466728,9.6679883663037e-06,0.5857590735920929,1.98867735489022,1.6616498873724825,0.14801398125323387,0.21294165060364684,0.5476251674130435,2.040823655208254,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_24_calib_2016_predict_2017.pkl
24,2017,2017-12-31,2018,1975-01-01,2017-12-31,2018-01-01,2018-12-31,15695,365,1.5848568704678219,0.16005322001833355,1.773831102568717e-07,0.5857255346523791,1.98909565682648,1.5562367589064912,0.1399149782009897,0.19141287901410745,0.6435233979352363,1.9165792950664633,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_24_calib_2017_predict_2018.pkl
24,2018,2018-12-31,2019,1975-01-01,2018-12-31,2019-01-01,2019-12-31,16060,365,1.5843923931302837,0.1596991707444204,-2.247287267131818e-06,0.5873120315412097,1.9881209214093924,1.5180444291008794,0.1333826137419234,0.24496383108456046,0.5497315261387845,1.8955643533401765,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_24_calib_2018_predict_2019.pkl
24,2019,2019-12-31,2020,1975-01-01,2019-12-31,2020-01-01,2020-12-31,16425,365,1.581904375144784,0.15901725159815586,-3.606896414508185e-05,0.5873837827718551,1.9854910949407223,1.6171276932637182,0.14496952468066346,0.2259725424916743,0.5377166528439161,2.0170454359632104,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_24_calib_2019_predict_2020.pkl
24,2020,2020-12-31,2021,1975-01-01,2020-12-31,2021-01-01,2021-12-31,16790,365,1.583214740598483,0.15896320402644892,6.2980090998329796e-06,0.5865640915821692,1.9869008408224558,1.522245639315057,0.1326625801666827,0.26346781446102663,0.596639759293409,1.914048392698291,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_24_calib_2020_predict_2021.pkl
24,2021,2021-12-31,2022,1975-01-01,2021-12-31,2022-01-01,2022-12-31,17155,365,1.5806664502183734,0.15832585372417643,1.0340989057658696e-05,0.5878763570804423,1.9840139511494321,1.4969255690485188,0.1334935767221724,0.22387954529124376,0.6123819052357733,1.8989376217527523,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_24_calib_2021_predict_2022.pkl
24,2022,2022-12-31,2023,1975-01-01,2022-12-31,2023-01-01,2023-12-31,17520,365,1.5783983094449558,0.1577622388757251,2.8394244791203065e-05,0.5890943091774983,1.9818916815573573,1.4897206799107439,0.12539943182869506,0.24181058175107287,0.5905628987002298,1.8612499086827439,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_24_calib_2022_predict_2023.pkl
24,2023,2023-12-31,2024,1975-01-01,2023-12-31,2024-01-01,2024-12-30,17885,364,1.5770062056981102,0.15725232145172816,5.046162063175869e-06,0.58965669566272,1.9793859922566333,1.5336446670762036,0.1341271067048911,0.25664552106447114,0.5384774456436989,1.9728745256318392,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_24_calib_2023_predict_2024.pkl
27,2014,2014-12-31,2015,1978-01-01,2014-12-31,2015-01-01,2015-12-31,13505,365,1.520407747182171,0.16063614326001574,0.00016456793552566303,0.510986099290002,1.9985594623511649,1.584513068326221,0.15691163990316423,0.11968442459924832,0.5613677503994704,1.9937751744643926,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_27_calib_2014_predict_2015.pkl
27,2015,2015-12-31,2016,1978-01-01,2015-12-31,2016-01-01,2016-12-31,13870,365,1.522928980937121,0.16068906646780073,0.00018015098249671532,0.5122697351277925,1.9995303781511322,1.5365443816859146,0.1439225416134579,0.1615349877324725,0.5636134007263154,1.8863225556830332,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_27_calib_2015_predict_2016.pkl
27,2016,2016-12-31,2017,1978-01-01,2016-12-31,2017-01-01,2017-12-31,14235,365,1.5237520823673716,0.16035296103182195,0.0002115365077220842,0.5136845483781391,1.9973503526432215,1.6920785780199465,0.15695329916628686,0.2522496376997669,0.6147313911990909,2.0706388626600263,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_27_calib_2016_predict_2017.pkl
27,2017,2017-12-31,2018,1978-01-01,2017-12-31,2018-01-01,2018-12-31,14600,365,1.5248146771252509,0.160046640994021,0.00018751335099264683,0.519224983681642,1.9965131272690526,1.566830263319822,0.14823103213515187,0.13644669679254043,0.6339407452675803,1.9822641813203696,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_27_calib_2017_predict_2018.pkl
27,2018,2018-12-31,2019,1978-01-01,2018-12-31,2019-01-01,2019-12-31,14965,365,1.5257542744509516,0.1597306048771794,0.00010928905038174686,0.5231692813926365,1.9959739322173307,1.5163471715494767,0.13951753846171075,0.24710973618370208,0.6183655536572881,1.8794192072689508,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_27_calib_2018_predict_2019.pkl
27,2019,2019-12-31,2020,1978-01-01,2019-12-31,2020-01-01,2020-12-31,15330,365,1.5245170025066617,0.1591352082563221,9.582323195562076e-05,0.5261434557084148,1.9936149654923985,1.5658020396834504,0.14875058735225674,0.16497419336637414,0.5635867963812176,1.9901512459604176,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_27_calib_2019_predict_2020.pkl
27,2020,2020-12-31,2021,1978-01-01,2020-12-31,2021-01-01,2021-12-31,15695,365,1.526812365062108,0.15910954866236207,0.00014626775273124704,0.5272706430289693,1.9939613299408439,1.430896140598427,0.13764609116849308,0.1660925566134441,0.6457421184447527,1.8406358359121486,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_27_calib_2020_predict_2021.pkl
27,2021,2021-12-31,2022,1978-01-01,2021-12-31,2022-01-01,2022-12-31,16060,365,1.5234722507014964,0.1586434693613784,0.000167874441674264,0.531244668359121,1.9898995158938633,1.4946307393054508,0.1411316570584282,0.19243976617903202,0.6697089034932802,1.9072399830107545,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_27_calib_2021_predict_2022.pkl
27,2022,2022-12-31,2023,1978-01-01,2022-12-31,2023-01-01,2023-12-31,16425,365,1.521367745414442,0.1580146027927499,0.00011940269009935135,0.5362683579751784,1.9872533466096178,1.4162810023663845,0.13167856890712282,0.18830617123527804,0.6181605971847514,1.8268669890669937,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_27_calib_2022_predict_2023.pkl
27,2023,2023-12-31,2024,1978-01-01,2023-12-31,2024-01-01,2024-12-30,16790,364,1.518548267428541,0.15746967164726922,6.108630597190897e-05,0.5386377058605303,1.9835398377578022,1.5877209209772887,0.1420970375334709,0.23425398029706018,0.5606503263160012,2.0182133403538502,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_27_calib_2023_predict_2024.pkl
28,2014,2014-12-31,2015,1975-01-01,2014-12-31,2015-01-01,2015-12-31,14600,365,1.2463693592450518,0.12019378842055964,2.6910298400903915e-06,0.5373921786418676,1.6031626628745865,1.3180624916171158,0.12497319749535737,0.11015019544362276,0.4325591046436228,1.6514512103409482,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_28_calib_2014_predict_2015.pkl
28,2015,2015-12-31,2016,1975-01-01,2015-12-31,2016-01-01,2016-12-31,14965,365,1.24798667485827,0.12032567944771169,2.1300921457421873e-05,0.5358058783660007,1.6036797285592266,1.2385832235753194,0.1166016843804503,0.16129046954425455,0.5463572301050195,1.5720417111534044,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_28_calib_2015_predict_2016.pkl
28,2016,2016-12-31,2017,1975-01-01,2016-12-31,2017-01-01,2017-12-31,15330,365,1.2469827177974506,0.12019552655828625,-1.1751783068791855e-06,0.5363472354054483,1.6032072871734715,1.3881436207075841,0.1311499372081983,0.09963051649173967,0.4935397294866859,1.733577598945985,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_28_calib_2016_predict_2017.pkl
28,2017,2017-12-31,2018,1975-01-01,2017-12-31,2018-01-01,2018-12-31,15695,365,1.2502552309458788,0.12047106513314931,4.5931822155441374e-05,0.5359306257051524,1.6057692274052457,1.2871295799618263,0.11994337474356037,0.13610180981219766,0.6457996325931905,1.6242758075866077,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_28_calib_2017_predict_2018.pkl
28,2018,2018-12-31,2019,1975-01-01,2018-12-31,2019-01-01,2019-12-31,16060,365,1.2497919503852941,0.12037594692298577,2.5334109909409504e-05,0.5399734863022065,1.6055206794468486,1.2134289204451079,0.11378359398384168,0.14348080539631866,0.5452420195149701,1.5386531629796636,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_28_calib_2018_predict_2019.pkl
28,2019,2019-12-31,2020,1975-01-01,2019-12-31,2020-01-01,2020-12-31,16425,365,1.24943242717661,0.12028576751690077,1.4104062387950055e-05,0.5407062730613499,1.6036268209389235,1.3443899614947925,0.12393595939672147,0.1375020700583014,0.5577903754961029,1.6676488587831073,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_28_calib_2019_predict_2020.pkl
28,2020,2020-12-31,2021,1975-01-01,2020-12-31,2021-01-01,2021-12-31,16790,365,1.2514793165444138,0.12041463989167567,3.845557218695351e-05,0.5415610449233335,1.6048868964503091,1.1427703708699053,0.10821787100139481,0.16565539135693697,0.6171512110772306,1.497630194146697,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_28_calib_2020_predict_2021.pkl
28,2021,2021-12-31,2022,1975-01-01,2021-12-31,2022-01-01,2022-12-31,17155,365,1.2481205861599372,0.1201041148523601,3.0135039286282342e-05,0.5438587945353173,1.602212040178276,1.2022786646806436,0.11145770011812345,0.1495244039054717,0.5913437967911828,1.5761929541246316,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_28_calib_2021_predict_2022.pkl
28,2022,2022-12-31,2023,1975-01-01,2022-12-31,2023-01-01,2023-12-31,17520,365,1.2465352769790567,0.11986940198954629,-9.77937431354791e-07,0.545427919129096,1.601529192455058,1.2006413677509447,0.10700885546055311,0.14233489290650375,0.5612806221011741,1.544712231647767,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_28_calib_2022_predict_2023.pkl
28,2023,2023-12-31,2024,1975-01-01,2023-12-31,2024-01-01,2024-12-30,17885,364,1.245228166713814,0.11961296714144384,1.0766227640359413e-05,0.5461363985490185,1.6002169616573507,1.2362980778296664,0.11196473552255405,0.19581767667313874,0.5721694843155491,1.5850070225666315,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_28_calib_2023_predict_2024.pkl
32,2014,2014-12-31,2015,1978-01-01,2014-12-31,2015-01-01,2015-12-31,13505,365,1.4681320822518558,0.16783251412279723,1.4668735752324125e-05,0.5210256473452635,1.9129169929016414,1.5069644404257596,0.1523034057224886,0.17061853152741419,0.47043476705945286,1.8767631717662447,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_32_calib_2014_predict_2015.pkl
32,2015,2015-12-31,2016,1978-01-01,2015-12-31,2016-01-01,2016-12-31,13870,365,1.4688828213604928,0.1674639578791014,2.41931953697841e-05,0.5208565991822529,1.9111092532675047,1.3624839999504799,0.13560296989547188,0.19451896277943867,0.5961893555014336,1.7218674809031655,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_32_calib_2015_predict_2016.pkl
32,2016,2016-12-31,2017,1978-01-01,2016-12-31,2017-01-01,2017-12-31,14235,365,1.46551073810363,0.166483190708381,3.036597325217803e-05,0.5233639006527395,1.9068171562007248,1.5394854511182545,0.14943345300729052,0.21127127352271172,0.560783671256865,1.8666492763669889,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_32_calib_2016_predict_2017.pkl
32,2017,2017-12-31,2018,1978-01-01,2017-12-31,2018-01-01,2018-12-31,14600,365,1.466180355846232,0.16589349208420653,1.799307741191102e-05,0.5253925463179632,1.9057128871061908,1.5292067073625295,0.15414529432907678,0.15718254195121226,0.6283496190933817,1.9050833194337988,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_32_calib_2017_predict_2018.pkl
32,2018,2018-12-31,2019,1978-01-01,2018-12-31,2019-01-01,2019-12-31,14965,365,1.4665144495139562,0.16543374475984182,8.862212044113292e-06,0.5292598317208586,1.905377568066221,1.4291244525731241,0.14788589498761362,0.24127885933900328,0.559964218151165,1.8072222880839264,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_32_calib_2018_predict_2019.pkl
32,2019,2019-12-31,2020,1978-01-01,2019-12-31,2020-01-01,2020-12-31,15330,365,1.464727337392783,0.1651828601133996,3.251603531439432e-05,0.5312280893791174,1.9025010142734544,1.5245624141476926,0.1514910251474491,0.17585027411367316,0.5691676968659851,1.8647490226565326,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_32_calib_2019_predict_2020.pkl
32,2020,2020-12-31,2021,1978-01-01,2020-12-31,2021-01-01,2021-12-31,15695,365,1.46608199005764,0.1649049458384727,-5.800031738912321e-07,0.5325235638615928,1.90215194763151,1.3087256680317148,0.13141769320062333,0.17856648453218363,0.6254882096805618,1.702994929823307,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_32_calib_2020_predict_2021.pkl
32,2021,2021-12-31,2022,1978-01-01,2021-12-31,2022-01-01,2022-12-31,16060,365,1.4610666292362429,0.16376027847345934,1.01975834407795e-05,0.5359239075041181,1.896912352102427,1.3938632087373557,0.1363141026079115,0.24228623583589473,0.6324003341348082,1.7905943518786942,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_32_calib_2021_predict_2022.pkl
32,2022,2022-12-31,2023,1978-01-01,2022-12-31,2023-01-01,2023-12-31,16425,365,1.4588312471128368,0.16330988661425946,3.283039174767015e-06,0.5400639375926497,1.8931799504161557,1.4127641744007116,0.13367753572197386,0.16810311552193238,0.5705537948458037,1.7757960408033902,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_32_calib_2022_predict_2023.pkl
32,2023,2023-12-31,2024,1978-01-01,2023-12-31,2024-01-01,2024-12-30,16790,364,1.4578330522364302,0.16291699787685632,1.3796473780001818e-05,0.5409435709455044,1.8912993760876218,1.3860781336706962,0.1302595655704439,0.24239081119457168,0.5877958871418134,1.7653702995768454,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_32_calib_2023_predict_2024.pkl
44,2014,2014-12-31,2015,1975-01-01,2014-12-31,2015-01-01,2015-12-31,14600,365,1.474504451437349,0.20622555818245106,-1.0911561852837734e-05,0.6417745133221513,1.8817596649822361,1.4535175600317407,0.14847558694966506,0.17316531362910179,0.6214353785169348,1.8117230200641896,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_44_calib_2014_predict_2015.pkl
44,2015,2015-12-31,2016,1975-01-01,2015-12-31,2016-01-01,2016-12-31,14965,365,1.4731957631747905,0.20434516331262212,3.3499623379391264e-06,0.6421771605351596,1.8789908858276116,1.3784770736016934,0.1296978324454924,0.2428722806468488,0.6190642658356369,1.7149685972429642,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_44_calib_2015_predict_2016.pkl
44,2016,2016-12-31,2017,1975-01-01,2016-12-31,2017-01-01,2017-12-31,15330,365,1.47077035261051,0.20306267408408865,-1.3411260084231234e-05,0.6420895978394895,1.8758679848586577,1.4415212933743957,0.13462279962155388,0.21405289844852016,0.5938988162201932,1.7708161078704916,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_44_calib_2016_predict_2017.pkl
44,2017,2017-12-31,2018,1975-01-01,2017-12-31,2018-01-01,2018-12-31,15695,365,1.4692181124824235,0.20096341994418346,-1.247435082829605e-05,0.6421633777551399,1.8724892604804717,1.3705850669783268,0.13268752058017358,0.19878057036538882,0.6819092214052715,1.7376451520622271,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_44_calib_2017_predict_2018.pkl
44,2018,2018-12-31,2019,1975-01-01,2018-12-31,2019-01-01,2019-12-31,16060,365,1.4671166649637573,0.20013303189557605,-1.3004639099036397e-06,0.6436141267019062,1.8694247032551128,1.3449110334054262,0.1279450245941638,0.24526386907499273,0.6474632708232062,1.6917072229521783,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_44_calib_2018_predict_2019.pkl
44,2019,2019-12-31,2020,1975-01-01,2019-12-31,2020-01-01,2020-12-31,16425,365,1.4643458604903394,0.19846303083295347,-8.418825380672243e-06,0.6440543870913475,1.8661653639392564,1.4140740310429216,0.13730746397693086,0.2216135751362493,0.6032479167992396,1.8440201387797799,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_44_calib_2019_predict_2020.pkl
44,2020,2020-12-31,2021,1975-01-01,2020-12-31,2021-01-01,2021-12-31,16790,365,1.463354236827919,0.1975804901114505,1.2520314769516073e-05,0.644139603404717,1.8648639151048017,1.2611320054791844,0.12196559372794633,0.24339824938391827,0.6765323010627061,1.657531433581449,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_44_calib_2020_predict_2021.pkl
44,2021,2021-12-31,2022,1975-01-01,2021-12-31,2022-01-01,2022-12-31,17155,365,1.4573952815425688,0.19505686213847442,-1.670481372394862e-05,0.6459638317931385,1.8591183040784225,1.2802116564566683,0.12374685635244902,0.2462753559401791,0.7096214576661017,1.6225180301162072,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_44_calib_2021_predict_2022.pkl
44,2022,2022-12-31,2023,1975-01-01,2022-12-31,2023-01-01,2023-12-31,17520,365,1.4532394862028746,0.19359315813302258,-6.411376125671428e-06,0.6479331447726207,1.8542777739714837,1.3299628832789603,0.12321544473180039,0.23745493873567425,0.6432256856996248,1.747600600393549,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_44_calib_2022_predict_2023.pkl
44,2023,2023-12-31,2024,1975-01-01,2023-12-31,2024-01-01,2024-12-30,17885,364,1.449759574267098,0.1924171600753984,-1.3922753446235693e-05,0.6485706896694833,1.8517113152081768,1.422247898833433,0.13319073174075055,0.22895572572169745,0.6273211144381521,1.7814709496605838,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_44_calib_2023_predict_2024.pkl
52,2014,2014-12-31,2015,1975-01-01,2014-12-31,2015-01-01,2015-12-31,14600,365,1.5361815181447158,0.13891141033625054,-2.5913788023451025e-05,0.5783665688441515,1.9290594276679773,1.4426080862636728,0.1209882743352997,0.10543892635177214,0.5015462070707903,1.7907861129941034,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2014_predict_2015.pkl
52,2015,2015-12-31,2016,1975-01-01,2015-12-31,2016-01-01,2016-12-31,14965,365,1.5345548866470369,0.13857289604103556,3.4664596047145085e-06,0.5768736857187005,1.9264914914813625,1.3679018694558827,0.112091692289564,0.1564297584214419,0.5388886519746956,1.7172133094476982,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2015_predict_2016.pkl
52,2016,2016-12-31,2017,1975-01-01,2016-12-31,2017-01-01,2017-12-31,15330,365,1.5304301217921716,0.1379081079729485,-1.406998745975288e-06,0.5767651530152574,1.921251126086789,1.5868828107956146,0.13239228950235327,0.172958453630327,0.5650994342527847,1.984896308602509,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2016_predict_2017.pkl
52,2017,2017-12-31,2018,1975-01-01,2017-12-31,2018-01-01,2018-12-31,15695,365,1.5320440117320049,0.13792307366877504,2.3984372965620823e-05,0.576708371852318,1.9232686278058748,1.453815456349849,0.1210176916644689,0.1205731022667627,0.6131083192476233,1.8191610049777651,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2017_predict_2018.pkl
52,2018,2018-12-31,2019,1975-01-01,2018-12-31,2019-01-01,2019-12-31,16060,365,1.529410121756281,0.137456798182776,-1.1018275892626026e-05,0.5781384712469684,1.9199238933946186,1.4718310179047973,0.1228840708397385,0.19070149178157167,0.5408721327599744,1.821296166671416,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2018_predict_2019.pkl
52,2019,2019-12-31,2020,1975-01-01,2019-12-31,2020-01-01,2020-12-31,16425,365,1.5272346654278532,0.1371175562982365,-6.558716806682644e-07,0.5781086725424287,1.917258021319811,1.5005053087819427,0.1240099956595566,0.16945891533998003,0.5527873440866937,1.8762963077117187,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2019_predict_2020.pkl
52,2020,2020-12-31,2021,1975-01-01,2020-12-31,2021-01-01,2021-12-31,16790,365,1.5270209177955103,0.13690051158059052,1.1993283898936591e-05,0.5776886413811717,1.9167614755730482,1.372654955803682,0.1159834530943793,0.1793123934141431,0.6275361281660357,1.7571886291532892,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2020_predict_2021.pkl
52,2021,2021-12-31,2022,1975-01-01,2021-12-31,2022-01-01,2022-12-31,17155,365,1.5241336036738138,0.1365221056654329,1.7709557938292514e-05,0.5788570533326298,1.9139713650003973,1.4761390930460854,0.12432852940611741,0.1833166128871904,0.6431180757007047,1.8790393963962206,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2021_predict_2022.pkl
52,2022,2022-12-31,2023,1975-01-01,2022-12-31,2023-01-01,2023-12-31,17520,365,1.522525082213684,0.13629476057653866,1.2081396863997992e-05,0.5810841464501664,1.9126547069593451,1.395023024177964,0.11169242281355563,0.14886719998757353,0.5858734555753116,1.755862380673205,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2022_predict_2023.pkl
52,2023,2023-12-31,2024,1975-01-01,2023-12-31,2024-01-01,2024-12-30,17885,364,1.5200674931398042,0.13582475767719493,5.826257381731283e-08,0.5813662903098971,1.9096238284421252,1.4342676854859684,0.11756736905303151,0.20261081785811666,0.5276792171248585,1.8368798505013857,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2023_predict_2024.pkl
53,2014,2014-12-31,2015,1975-01-01,2014-12-31,2015-01-01,2015-12-31,14600,365,1.1847056093847332,0.10505057676501109,-1.961631494633484e-06,0.5823584023577755,1.5017342967775695,1.158988551114056,0.09916432024694208,0.11417275997505659,0.40488641466275543,1.4508683916340503,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_53_calib_2014_predict_2015.pkl
53,2015,2015-12-31,2016,1975-01-01,2015-12-31,2016-01-01,2016-12-31,14965,365,1.184729570182126,0.105017060349533,6.769927752066968e-06,0.5794103571570068,1.5010647272006676,1.1845998723012638,0.10066771011848596,0.14425489055630974,0.44168282413714166,1.4925142473420512,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_53_calib_2015_predict_2016.pkl
53,2016,2016-12-31,2017,1975-01-01,2016-12-31,2017-01-01,2017-12-31,15330,365,1.1845486609219904,0.1049509741922845,9.314012794759461e-06,0.5774465046354271,1.5006899527357418,1.3360696288046172,0.11409776293964448,0.13475489862586223,0.44080647630165315,1.688115082050175,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_53_calib_2016_predict_2017.pkl
