region,calibration_year,calibration_end,prediction_year,train_start,train_end,prediction_start,prediction_end,n_calibration_rows,n_prediction_rows,fit_MAE,fit_MAPE,fit_Bias,fit_R2,fit_RMSE,pred_year_MAE,pred_year_MAPE,pred_year_Bias,pred_year_R2,pred_year_RMSE,export_path
44,2018,2018-12-31,2019,1975-01-01,2018-12-31,2019-01-01,2019-12-31,16060,365,1.4671166649637573,0.20013303189557605,-1.3004639099036397e-06,0.6436141267019062,1.8694247032551128,1.3449110334054262,0.1279450245941638,0.24526386907499273,0.6474632708232062,1.6917072229521783,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_44_calib_2018_predict_2019.pkl
44,2019,2019-12-31,2020,1975-01-01,2019-12-31,2020-01-01,2020-12-31,16425,365,1.4643458604903394,0.19846303083295347,-8.418825380672243e-06,0.6440543870913475,1.8661653639392564,1.4140740310429216,0.13730746397693086,0.2216135751362493,0.6032479167992396,1.8440201387797799,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_44_calib_2019_predict_2020.pkl
44,2020,2020-12-31,2021,1975-01-01,2020-12-31,2021-01-01,2021-12-31,16790,365,1.463354236827919,0.1975804901114505,1.2520314769516073e-05,0.644139603404717,1.8648639151048017,1.2611320054791844,0.12196559372794633,0.24339824938391827,0.6765323010627061,1.657531433581449,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_44_calib_2020_predict_2021.pkl
44,2021,2021-12-31,2022,1975-01-01,2021-12-31,2022-01-01,2022-12-31,17155,365,1.4573952815425688,0.19505686213847442,-1.670481372394862e-05,0.6459638317931385,1.8591183040784225,1.2802116564566683,0.12374685635244902,0.2462753559401791,0.7096214576661017,1.6225180301162072,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_44_calib_2021_predict_2022.pkl
44,2022,2022-12-31,2023,1975-01-01,2022-12-31,2023-01-01,2023-12-31,17520,365,1.4532394862028746,0.19359315813302258,-6.411376125671428e-06,0.6479331447726207,1.8542777739714837,1.3299628832789603,0.12321544473180039,0.23745493873567425,0.6432256856996248,1.747600600393549,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_44_calib_2022_predict_2023.pkl
44,2023,2023-12-31,2024,1975-01-01,2023-12-31,2024-01-01,2024-12-30,17885,364,1.449759574267098,0.1924171600753984,-1.3922753446235693e-05,0.6485706896694833,1.8517113152081768,1.422247898833433,0.13319073174075055,0.22895572572169745,0.6273211144381521,1.7814709496605838,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_44_calib_2023_predict_2024.pkl
52,2010,2010-12-31,2011,1975-01-01,2010-12-31,2011-01-01,2011-12-31,13140,365,1.553312373500693,0.14113298592964627,-1.4106225793264567e-05,0.5761364057499552,1.9473224755249752,1.386820470949649,0.12122013752914808,0.09026218714377089,0.5180609015664879,1.7653395669236396,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2010_predict_2011.pkl
52,2011,2011-12-31,2012,1975-01-01,2011-12-31,2012-01-01,2012-12-31,13505,365,1.5484818502115774,0.14059055005161636,-6.984179809264361e-06,0.5755463470829318,1.9416642343485675,1.4824175038007001,0.12722536618072122,0.1557961710662334,0.6476865612717566,1.8730453940889256,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2011_predict_2012.pkl
52,2012,2012-12-31,2013,1975-01-01,2012-12-31,2013-01-01,2013-12-31,13870,365,1.5451501769345957,0.1401873212429567,2.139973252785614e-05,0.5784333499131349,1.9386451554327229,1.4574370344406478,0.12350222257557877,0.1889518616857263,0.5916392979059055,1.8369797716292873,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2012_predict_2013.pkl
52,2013,2013-12-31,2014,1975-01-01,2013-12-31,2014-01-01,2014-12-31,14235,365,1.5430392012683944,0.1397474369281709,-3.3588153137568484e-06,0.5791663466359368,1.9361243418384948,1.2934310693399191,0.10423656975464674,0.1625535512299051,0.5052941214642649,1.6390324088138035,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2013_predict_2014.pkl
52,2014,2014-12-31,2015,1975-01-01,2014-12-31,2015-01-01,2015-12-31,14600,365,1.5361815181447158,0.13891141033625054,-2.5913788023451025e-05,0.5783665688441515,1.9290594276679773,1.4426080862636728,0.1209882743352997,0.10543892635177214,0.5015462070707903,1.7907861129941034,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2014_predict_2015.pkl
52,2015,2015-12-31,2016,1975-01-01,2015-12-31,2016-01-01,2016-12-31,14965,365,1.5345548866470369,0.13857289604103556,3.4664596047145085e-06,0.5768736857187005,1.9264914914813625,1.3679018694558827,0.112091692289564,0.1564297584214419,0.5388886519746956,1.7172133094476982,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2015_predict_2016.pkl
52,2016,2016-12-31,2017,1975-01-01,2016-12-31,2017-01-01,2017-12-31,15330,365,1.5304301217921716,0.1379081079729485,-1.406998745975288e-06,0.5767651530152574,1.921251126086789,1.5868828107956146,0.13239228950235327,0.172958453630327,0.5650994342527847,1.984896308602509,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2016_predict_2017.pkl
52,2017,2017-12-31,2018,1975-01-01,2017-12-31,2018-01-01,2018-12-31,15695,365,1.5320440117320049,0.13792307366877504,2.3984372965620823e-05,0.576708371852318,1.9232686278058748,1.453815456349849,0.1210176916644689,0.1205731022667627,0.6131083192476233,1.8191610049777651,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2017_predict_2018.pkl
52,2018,2018-12-31,2019,1975-01-01,2018-12-31,2019-01-01,2019-12-31,16060,365,1.529410121756281,0.137456798182776,-1.1018275892626026e-05,0.5781384712469684,1.9199238933946186,1.4718310179047973,0.1228840708397385,0.19070149178157167,0.5408721327599744,1.821296166671416,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2018_predict_2019.pkl
52,2019,2019-12-31,2020,1975-01-01,2019-12-31,2020-01-01,2020-12-31,16425,365,1.5272346654278532,0.1371175562982365,-6.558716806682644e-07,0.5781086725424287,1.917258021319811,1.5005053087819427,0.1240099956595566,0.16945891533998003,0.5527873440866937,1.8762963077117187,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2019_predict_2020.pkl
52,2020,2020-12-31,2021,1975-01-01,2020-12-31,2021-01-01,2021-12-31,16790,365,1.5270209177955103,0.13690051158059052,1.1993283898936591e-05,0.5776886413811717,1.9167614755730482,1.372654955803682,0.1159834530943793,0.1793123934141431,0.6275361281660357,1.7571886291532892,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2020_predict_2021.pkl
52,2021,2021-12-31,2022,1975-01-01,2021-12-31,2022-01-01,2022-12-31,17155,365,1.5241336036738138,0.1365221056654329,1.7709557938292514e-05,0.5788570533326298,1.9139713650003973,1.4761390930460854,0.12432852940611741,0.1833166128871904,0.6431180757007047,1.8790393963962206,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2021_predict_2022.pkl
52,2022,2022-12-31,2023,1975-01-01,2022-12-31,2023-01-01,2023-12-31,17520,365,1.522525082213684,0.13629476057653866,1.2081396863997992e-05,0.5810841464501664,1.9126547069593451,1.395023024177964,0.11169242281355563,0.14886719998757353,0.5858734555753116,1.755862380673205,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2022_predict_2023.pkl
52,2023,2023-12-31,2024,1975-01-01,2023-12-31,2024-01-01,2024-12-30,17885,364,1.5200674931398042,0.13582475767719493,5.826257381731283e-08,0.5813662903098971,1.9096238284421252,1.4342676854859684,0.11756736905303151,0.20261081785811666,0.5276792171248585,1.8368798505013857,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_52_calib_2023_predict_2024.pkl
53,2010,2010-12-31,2011,1975-01-01,2010-12-31,2011-01-01,2011-12-31,13140,365,1.1938990201335267,0.10624117486703825,2.49011730670178e-05,0.5847290199169541,1.5121503906746112,1.1364599631393932,0.09621127784439167,0.1064756744723093,0.5300440723388553,1.409349877345758,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_53_calib_2010_predict_2011.pkl
53,2011,2011-12-31,2012,1975-01-01,2011-12-31,2012-01-01,2012-12-31,13505,365,1.1926323880213843,0.10600940850338647,3.450687405203842e-05,0.5835448105047374,1.5100381560996596,1.1512212355018343,0.09928664156807705,0.11965993948149362,0.5595722164049817,1.4806352051832365,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_53_calib_2011_predict_2012.pkl
53,2012,2012-12-31,2013,1975-01-01,2012-12-31,2013-01-01,2013-12-31,13870,365,1.1903598297676803,0.10575357146310985,4.901958256428743e-06,0.5836695082459209,1.5083381179856798,1.1407790412736176,0.09734274147720229,0.12598625763482696,0.5668332187870431,1.4493010663517467,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_53_calib_2012_predict_2013.pkl
53,2013,2013-12-31,2014,1975-01-01,2013-12-31,2014-01-01,2014-12-31,14235,365,1.1898017200688105,0.10563190251121744,9.064895284009739e-06,0.5835688908937064,1.5069773978202752,1.0040039759961135,0.08261326364407268,0.14326440994036255,0.47565595681891715,1.2782861558253533,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_53_calib_2013_predict_2014.pkl
53,2014,2014-12-31,2015,1975-01-01,2014-12-31,2015-01-01,2015-12-31,14600,365,1.1847056093847332,0.10505057676501109,-1.961631494633484e-06,0.5823584023577755,1.5017342967775695,1.158988551114056,0.09916432024694208,0.11417275997505659,0.40488641466275543,1.4508683916340503,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_53_calib_2014_predict_2015.pkl
53,2015,2015-12-31,2016,1975-01-01,2015-12-31,2016-01-01,2016-12-31,14965,365,1.184729570182126,0.105017060349533,6.769927752066968e-06,0.5794103571570068,1.5010647272006676,1.1845998723012638,0.10066771011848596,0.14425489055630974,0.44168282413714166,1.4925142473420512,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_53_calib_2015_predict_2016.pkl
53,2016,2016-12-31,2017,1975-01-01,2016-12-31,2017-01-01,2017-12-31,15330,365,1.1845486609219904,0.1049509741922845,9.314012794759461e-06,0.5774465046354271,1.5006899527357418,1.3360696288046172,0.11409776293964448,0.13475489862586223,0.44080647630165315,1.688115082050175,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_53_calib_2016_predict_2017.pkl
53,2017,2017-12-31,2018,1975-01-01,2017-12-31,2018-01-01,2018-12-31,15695,365,1.1879947634775911,0.10520615606341975,2.5124252130280404e-05,0.5751813435158037,1.5045271110660758,1.2048137762783522,0.10089457545215567,0.1302795326794111,0.5757422605266995,1.5204794601956801,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_53_calib_2017_predict_2018.pkl
53,2018,2018-12-31,2019,1975-01-01,2018-12-31,2019-01-01,2019-12-31,16060,365,1.1880609312664991,0.10512707447866337,1.5740179898426937e-05,0.5753742615328911,1.5051146988868065,1.0995750558877613,0.09206658130663069,0.15542468374487173,0.5050478227336002,1.346955993064808,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_53_calib_2018_predict_2019.pkl
53,2019,2019-12-31,2020,1975-01-01,2019-12-31,2020-01-01,2020-12-31,16425,365,1.186282761846662,0.1048722151523414,-1.275312542000329e-05,0.5747671339774696,1.5016222000486101,1.1838227434349256,0.09966436647430764,0.15652180371770488,0.5529683220301949,1.4532341691752897,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_53_calib_2019_predict_2020.pkl
53,2020,2020-12-31,2021,1975-01-01,2020-12-31,2021-01-01,2021-12-31,16790,365,1.1864804054659412,0.10481023185115802,-1.0640443785047376e-05,0.5746842003708678,1.5006315152382141,1.165830574789918,0.10150489195216751,0.1561168300088806,0.6234992968580273,1.4611971721814088,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_53_calib_2020_predict_2021.pkl
53,2021,2021-12-31,2022,1975-01-01,2021-12-31,2022-01-01,2022-12-31,17155,365,1.1850815960452044,0.10468839160877418,8.145785996015704e-06,0.5762952382158635,1.4996016377870591,1.20486117477289,0.10585179007828065,0.13802688445499636,0.5934337023901806,1.5490855417972118,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_53_calib_2021_predict_2022.pkl
53,2022,2022-12-31,2023,1975-01-01,2022-12-31,2023-01-01,2023-12-31,17520,365,1.18571325528806,0.10476765908282261,6.686641173146833e-06,0.5773498807758102,1.5001897797154098,1.0638478584133997,0.08676255273257949,0.12443708377660391,0.556594526042072,1.3680867108486312,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_53_calib_2022_predict_2023.pkl
53,2023,2023-12-31,2024,1975-01-01,2023-12-31,2024-01-01,2024-12-30,17885,364,1.1826786075368851,0.10438406714329163,-2.3440569137099767e-06,0.5772061914337346,1.4977957319263913,1.184619324435926,0.09867103298097728,0.1759912096605519,0.5098723435181785,1.5160034686150319,../Outputs/xgBoost_rolling_exports/paper_xgboost_region_53_calib_2023_predict_2024.pkl
